,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.986877511478202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.490766962027095,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.377436525183068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1053688746958,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66746030740543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.716442828174127,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.006796146332384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.125633085907758,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47660063356716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.652953215500467,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08787608530229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23443229823664,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08801646139003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.571571754321504,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39960339809323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57282497236243,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.767847144164755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.36829443873932,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98307789409034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.762632140196068,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.274021069060865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.092238222247378,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74301198851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7523101175423,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.346139298376436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.445755486377923,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89021705474478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.156458375625938,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.492602598291317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.952679772827384,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.944358839122224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42006840892175,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.352726800993274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.97963901700029,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77536195199973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.398911865088674,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27040863078589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.829900355668318,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9505485678922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.436705630440887,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.496662304127454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.965428149736347,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.048828277814287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.588358147502515,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.49967386145573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.177645079444,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87615844585235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73066105635816,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.242552011145932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.074117120253625,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.790917309250123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61379458135054,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.541191530893173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.32525958023362,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.12405427030672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7937571821832,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66546039036249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.87362460290254,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.98555863057688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.616949034866714,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15286214115374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.18193129788031,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46947468875236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.61291978845996,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.051407790925694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05612520874725,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.70903668869737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97955649372978,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49207768524726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.86382037469704,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.11820027070854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.71067276585158,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.566567383772124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.71670471967991,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89549688776889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.36745613425515,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2166372110258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1457983032057,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.55438145680042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.908395583258255,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06585319154341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.69895468191644,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46081644111521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7228984654245,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88384358819121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.219107242371535,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.15469696408975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.87464860404333,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.368917470044686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37469426246094,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.617949845346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835016801364034,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.903545740506495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32305051526458,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3037715020006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.69911794306569,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.672488263798336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.41032211953007,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.939410630302135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.27781958849079,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.191088763686885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.27982229591238,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.371767036496784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.796688770920014,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.57086024264112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26922823953074,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79846896215986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.894783685055636,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.05696357576088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.41165016006327,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3504495199487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.94137525379148,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.582018004539634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.750684523202,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.70670600134374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.468181475913404,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.78407156438014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.97724010171574,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93852161439033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33353339421209,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.14343692871598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.87332986698589,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3435553550319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.32693068688562,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.561926741150586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.70224618386216,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79228117630522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9624258795248,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.909822070593385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.49000542259096,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07688181716895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.859016932011315,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.20437965507537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.29931469200148,0.0,0.0
2021-05-13,7.477147442558885,9.660254777544505,7.2214726703585015,6.904351973094046,6.828332031591005,9.993053976626648,10.705614311934516,13.605242870273065,12.061740951790483,12.377743113202715,9.614408082425427,13.728203329966377,8.635062713344418,5.823632731079568,11.418959631690756,44.33886756663053,10.75506896569921,9.66372949190723,9.081075144498042,8.434369102610502,5.10000000000006,11.289120005826387,12.383240804855047,14.773576812779233,60.65610927171421,15.68380123819883,4.543165675596817
2021-05-14,7.581196520151012,10.000327607617137,7.328150196112622,7.038977460397655,7.09230728484932,10.209582952990477,11.257200406319352,14.43217350507386,12.619894148378393,12.683998644834857,9.926188747880934,14.166820614001187,8.794915098542743,5.925083929283678,11.616629052175101,44.50480002005933,11.067413831734452,9.970550396262144,9.526217083367541,8.514861156631785,5.200000000000061,11.548986951855445,12.92940021241259,15.12319448020656,61.01290385142693,16.66383279918805,4.641328415649029
2021-05-15,8.045412140090235,11.032085678250656,7.746868970409416,7.570246990540131,7.783783970924378,10.771931570714036,12.5627116608086,16.31482853375637,13.807498333387024,13.620398885008314,10.921332353670175,15.301582903231761,9.376157912361396,6.418193992667158,12.531081642054028,44.68884530811909,12.05025673177586,10.842259457903992,10.525099167084608,9.208601610512583,5.500000000000063,12.181211122836878,14.24458100874635,15.33296508066297,61.44601650254893,18.750199062243322,4.8300613502989025
2021-05-16,8.90558307855352,11.97893432338048,8.518942548496195,7.739494694885246,7.828821649949983,11.615811241481408,13.046513599790801,16.818579104778628,14.332088178035594,14.575019382489836,11.892136534871344,16.166846455322432,10.135658550027012,6.731265497383235,13.788629390765099,44.88291063578115,13.028208351556868,11.566634167234229,11.535831821575316,10.0320643776568,6.3000000000000655,13.172978886330837,15.261652269597272,16.03220041551764,61.88040132038765,19.051914499541706,5.028402831736207
2021-05-17,9.65183601505736,13.423134499458042,9.150743384743818,8.034898308416068,8.143694250398953,12.700968716123663,15.847882104909782,19.53902489003675,16.182768324710505,16.092318518932704,13.167561535594174,17.62978568340539,11.082939060786437,6.99011835059737,14.952794199505863,45.07073581146991,14.392669311355018,12.632962086347387,12.46916439792585,10.665212680073944,6.80000000000007,14.519215571850243,16.966696538954277,18.29235334854672,62.46010694919075,21.602036720428245,5.138694091007145
2021-05-18,10.187962525944956,14.056984235725585,9.965341856517373,8.850407813839007,9.25562614832212,13.408942387341881,16.81600898220176,21.538772411850445,17.80112332512487,17.08275625719545,13.788054181091239,18.259961075353484,11.798842499421509,7.495342963291935,15.63742841911097,45.16385338400322,15.148596665953857,13.56564870857022,13.249990996665213,11.626041242963826,7.100000000000076,15.152581747734699,18.517005672592536,19.991588683401382,62.74436206029274,23.93932907493068,5.427136699573096
2021-05-19,10.793249787583907,14.89574643414953,10.541831850158866,9.163532926989127,9.771506928239633,14.338998654003655,18.094458894672687,23.323809503007556,19.020760581849196,18.225319018040967,14.59708621802428,20.164697543853052,12.546251295177132,7.878101428894743,16.75072246773325,45.33351420652714,15.932121845522815,14.401724130933736,13.852917097497814,12.36765428046057,7.500000000000081,16.45897290185649,19.878075072465794,20.970518152197908,63.0051858864122,26.037795080608074,5.694929749850161
2021-05-20,11.773847303298426,16.22167739522932,11.448997599544159,10.039822545843164,11.087812372627354,15.550854914982505,19.63221646035508,25.866868336381525,21.004870114555047,19.869060038552572,15.918607592625483,21.602984746888428,13.60490115309086,8.789330242176428,17.982006106611845,45.586761668713386,17.31083800792066,15.698936998021976,15.241685203031214,13.013914107304325,8.100000000000087,17.637648418212006,21.796359243552864,22.829906420081656,63.389942284730566,28.960763223108327,6.362834384826073
2021-05-21,12.717932663301344,17.388542220906203,12.400163605282703,10.559251593108357,12.250972090996084,16.847495382560716,21.07565293824933,28.73560939238169,23.454863992351004,21.793678297488597,17.079134243601185,23.79897212556979,14.776416093471708,9.362377873596506,19.267846380438034,45.85080369061767,18.51959199458117,16.947109156070265,16.401300352493642,13.72619678811654,8.800000000000093,19.088102703178762,23.56366581869491,25.417077159043878,64.49962120942614,32.58606769331099,6.8000790039428995
2021-05-22,13.742415662017276,18.732557092062713,13.322227068426386,11.369324587860193,13.487209931086829,18.405658407600708,22.571148153692125,31.256195719720274,26.06058585768123,23.948265408558274,18.410688927258366,25.371609229489927,16.193658276068987,10.206350066617489,20.85211797675982,46.191073308859316,20.28811726850658,18.373265116151746,17.958083838895348,14.645586528382172,9.400000000000103,20.641638211442217,25.45576297955237,30.174936096636923,65.0925652910454,35.29878463150135,7.162196217294426
2021-05-23,14.371726382006441,19.49438178484239,13.890067467148604,11.678122655278242,13.7259165450336,19.49251024066196,23.05369103740492,31.696571915968164,27.1966012472653,25.155777294343153,19.20615022451765,26.583092504797033,17.1029344501719,10.562452883336988,21.759445419683708,46.40750060015767,21.277103793836623,19.1070529657272,19.002452157598345,15.129896528136051,9.800000000000107,21.675065002287518,25.900838275076662,33.951571569997405,65.8008719860232,35.67301199879276,7.406593683002625
2021-05-24,14.957850234752755,20.456713816296475,14.57619227820646,11.841397220388297,13.953054135904507,20.4558371125819,24.437389635590833,33.09621312740235,28.64125566285158,26.16725214943802,20.085739669427117,27.647194579562132,17.842269473693367,10.850559614497579,22.546498197473394,46.534384154827734,22.489670805972715,19.887036410299594,20.418546806528155,15.617887598189643,10.200000000000108,22.452056048633494,27.169799188747728,37.30790117729974,66.39871625655061,36.99891854041885,7.498969001430456
2021-05-25,15.298288578091222,20.872362177364067,15.459761324829069,13.143972874830002,15.10732444276135,21.089136117051417,25.42463693267915,35.62130034914634,30.49711024380456,27.234354436952206,20.481015215754944,28.4571672266098,18.620156615487414,11.26055962978594,23.2380955780634,46.661523502143595,22.955050189239337,20.845970966193253,20.8464166564495,17.187143556719544,10.400000000000116,23.118275518262184,28.6580658586209,38.64774824427069,66.68322201126081,40.21195447508454,8.023715326663421
2021-05-26,15.738922201065643,21.4232171867142,15.835058717026097,13.487970785033406,15.578934718544323,21.74962609454823,26.035527644481668,36.64671941318688,31.473342770414952,28.07959806122826,21.051988496256865,29.480784495434072,19.192904320398252,11.587807542489445,23.898559716244485,46.80953520115355,23.58136617784078,21.42515306466018,21.495704502633863,17.479781416120147,10.800000000000118,23.75024885714932,29.671496818386302,40.325913047921865,66.94001659097353,41.3769557293065,8.31800735362027
2021-05-27,16.183546509763897,22.0256828579588,16.288741664095692,13.802973993659863,16.00161240499767,22.398159756967306,26.440787109486777,37.50316725267651,32.37564826581333,28.908546318045893,21.66372462207688,30.29732621264993,19.78294978768616,11.88477322698522,24.557100807349705,46.976234298696234,24.35187344565278,22.016415244016006,22.2766750635599,17.917576507884284,11.100000000000122,24.469523997311175,30.48693825168435,41.915377782320135,66.986499326843,42.316265415036035,8.481475307635868
2021-05-28,16.65567438541935,22.709848470217736,16.77229283833825,14.083479093712587,16.319554028281498,23.045130407667465,27.12576457187868,38.33878398247951,33.277483447822874,29.806856102334205,22.352246094404283,31.394962809328707,20.431742946677776,12.219256058970098,25.245340061380247,47.14538582202251,24.99593627615326,22.64019388048077,22.967147902140194,18.355371599648418,11.400000000000125,25.167437212232652,31.226714268647985,43.03415431808758,67.00577217493138,43.472164339382736,8.974126267844714
