,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,56.11436955010857,56.58287938932404,56.76079729230686,58.83778932525632,53.473340597418414,51.75717965997167,52.144548717498964,55.604062736533315,55.86506032068596,54.9688406964748,54.98953827659874,54.25093548067095,56.306222638132816,54.247152551214185,54.866301035302,52.40150421389599,59.596486417331086,57.17274080538888,57.31941706397489,59.18747391719421,51.10000000000055,56.68538638787291,59.763293036067004,50.94238994886915,54.86220379004029,54.74535837533336,53.79878494933293
2021-03-06,57.763722470653924,58.1114892114433,58.07490937676301,59.913293893222885,55.03596315358214,53.21988933487103,53.51552366158939,57.26413399558599,57.4027635141043,56.093064188441254,56.787666198882725,55.67532347182291,58.07370783661498,55.5775668433847,55.91913398811077,54.81530324072941,61.62392404724625,58.81347576334339,58.95052500773055,60.526188097032644,52.40000000000056,58.103111650414085,61.56952713898782,52.49543853521986,56.728023106396314,56.425820980267545,54.913953057502624
2021-03-07,59.130590863091534,59.5093591485887,59.53288606016352,60.88150657402969,56.12846512630622,53.97524024369725,54.35758816181942,59.07007927764878,59.329255065497264,57.207973627993304,57.812055510573344,56.83813869653337,59.54284373800182,56.48805086473844,57.41482756389411,57.82934115948969,63.345084540189745,60.04077114993602,60.124637492691015,61.864482583013,53.60000000000057,59.40364870558119,62.86776821093818,53.919353705334,59.40771293612447,58.07125991217297,55.67297798424973
2021-03-08,59.9904550991338,60.24773146515149,60.73630820564161,61.32036256821889,56.700113590808684,54.355311862611316,55.15977739211587,60.43796460143784,60.70254008042323,58.14753578898278,58.55958711447096,57.63367350792171,60.43570838362832,56.984715762253515,58.06802576727182,60.53394669986218,64.47371390010659,60.79144685980492,60.96494071058359,62.47745911015163,54.300000000000566,60.05795264261693,63.714797824286336,55.22057839638352,61.59901025719925,59.33931741864819,56.07154920757541
2021-03-09,60.57912983692057,60.66618999715446,61.258087172456804,61.507479295179564,57.30705271082118,55.24127199178446,56.05109815386007,61.96673327748686,62.30360626554585,59.6822362610167,59.52980944184109,59.1172289403152,61.61418102061572,57.727604302722995,58.43136225901521,62.50307026778335,65.25407229253562,61.64310391251919,61.50463510820843,62.96388085838483,54.50000000000059,60.57557800740574,64.51938441020089,57.04581802230244,63.685823949449166,60.615066100733074,56.61391243984048
2021-03-10,61.59867720803525,61.38852779183219,62.258347334974175,61.62226924457026,58.20678044351929,56.44303990810141,57.062140130939355,63.200163339045965,63.39851187162043,60.876534405998925,60.68459381590347,60.26973770687267,62.590268364419344,58.721331425152684,59.356776113007086,63.68276324100507,66.6276065228644,62.62515040022105,62.3465915876433,63.74574244492904,55.6000000000006,61.5407459208672,65.680214897196,58.262268014769234,64.79236597742535,61.58110245596571,57.52856804896548
2021-03-11,62.68413905361337,62.46147006303449,63.37642723006941,62.61645464652692,59.27328702529178,57.65787237580563,58.2594255669261,64.68241061799593,64.89719313284894,62.280550937094155,61.8513617251226,61.520868829941364,63.79644620750141,59.57892041905795,60.44471014441319,65.43959640325866,67.8754819698467,63.72071829300502,63.363989015301634,64.75187577025444,56.600000000000605,62.60104921327602,67.10683568646009,59.73550241389855,66.40955830367517,62.865254792276666,58.51450031336676
2021-03-12,63.058265384923494,62.83526715363863,63.79961044166489,62.631238916886744,59.58040126356011,58.18383504499689,58.5228326448124,65.24762733151773,65.40907341978054,62.496994714072514,62.377054361727595,61.93840485394138,64.17593667936089,60.06819225964147,60.7939200358032,66.56010914638225,68.4582608078517,64.05610361426594,63.79234488917406,64.92189733084655,57.000000000000604,63.04408447944144,67.2444594007773,60.353658555478816,67.21165057925461,63.34743528322714,59.050907342111266
2021-03-13,63.679418835540474,63.79408346269412,64.23920174957487,63.2829725050844,60.607634115763396,59.16392761587947,59.6373439639899,66.7802131140449,67.3069326133686,63.59853805341695,63.25911249127918,62.68170054169963,65.6813957179618,60.75395622482641,61.14312992719321,71.37468453730342,69.53714970815004,65.02076354232852,64.38883283048214,65.4912003318993,57.40000000000062,63.64130069911178,68.03854868605961,62.451178574029186,70.53137891624189,65.14874781134117,59.58731437085578
2021-03-14,64.13145402631201,64.2332102738844,64.78660185204096,63.93470609328206,61.16040747092762,59.636434971702656,60.38584294329434,67.24488228223632,67.74401037136833,64.09673753685297,63.930209473771114,63.39632485241383,66.2693471553352,61.24472219223339,61.405910939674555,71.40422488898014,69.73944162275208,65.63486664106905,65.0776793602671,65.99481828982928,58.10000000000062,64.3886615362559,68.55041680748803,63.00590644334099,70.54057481652973,65.61502842506927,59.7699718504463
2021-03-15,64.70713388705681,64.68826131330759,65.31258331204634,64.195738493011,61.464092797941795,60.04266890952751,60.88316059515113,68.38111205782165,68.87610147595512,64.83406077082508,64.4997423722696,64.08510688218223,66.95465983274084,61.61145281136611,61.84091625873948,73.47079567271149,70.60800058106054,66.14770914091497,65.49493124690211,66.3964465188422,58.60000000000063,64.82408190971006,68.97855097419182,64.06376183729583,72.18158167967856,66.53803822022392,60.040345242707204
2021-03-16,64.9322958077912,64.99225216281975,65.69355643844429,64.43459448720019,61.831425204726735,60.624189848859274,61.42948851640786,69.04746760521343,69.50669888960073,65.32816705558449,64.86300498719342,64.48655685929133,67.46080530667189,61.98394292448444,62.08556504694091,74.94411334831457,71.0041411477365,66.55659600611914,65.72711548709474,66.70041832499129,58.700000000000635,65.10342847800095,69.50533508177719,64.92204890745641,73.3269271908401,67.14088788555432,60.44714101477308
2021-03-17,65.4441472170034,65.40327384083017,66.29207770795495,64.46785909550981,62.33255475960589,61.54318667192005,62.18929329223699,69.78977686335462,70.04631266757382,66.07278848584136,65.62216288565594,65.12241180511268,67.98954422297841,62.59034109206728,62.683750438183935,75.45354572670237,71.72378966993966,67.11573244930213,66.11134065905787,67.15269300254927,59.40000000000063,65.68678751917413,70.21435582292632,65.78299800115558,73.8444241099322,67.6740651891035,61.101086369910256
2021-03-18,66.10057239691118,66.10445762868132,66.95785219548195,65.06954255969738,63.11618957411947,62.38686621269144,63.134304717267405,70.65456336962632,70.8215383280112,66.92022979293581,66.45305341403716,65.88816161093064,68.78844502663779,63.25207668264139,63.381327938726535,76.43061956457113,72.43625619063747,67.8797485331848,66.77653503606241,67.85181402830017,60.10000000000064,66.48593256768741,70.92923142861326,66.78422152938697,74.69377622762994,68.48524954108667,61.717985368819946
2021-03-19,66.73269663929794,66.59358193773062,67.6213137236345,65.102807168007,63.783937895298365,63.18164045460143,64.0066345896072,71.64832741733173,71.84717575874753,67.98532777594785,67.18986011928524,66.72535076110454,69.48749024915877,63.742703698418964,63.71706246855764,77.78208175379258,73.16441623271548,68.54998299308434,67.57862040556142,68.23807230440156,60.60000000000064,67.15675516713608,71.62527320170618,67.83466871257811,75.89961213830969,69.33145058468914,62.36886645997019
2021-03-20,67.3478816492528,67.47205684108215,68.47256771884264,66.43214681753203,64.63939475053986,64.02637432282596,64.9318318555908,72.45720184759448,72.71586115463842,68.76510278426215,67.88170205287793,67.38536944919161,70.28696577016235,64.33311222482652,64.44181642778562,79.22411156462626,73.85227010364358,69.32416439943955,68.41862792926649,68.98826387760576,61.20000000000066,68.02858102337048,72.00056586738583,68.74913904389678,76.94547975048651,70.14759539570022,63.054510983298165
2021-03-21,68.01720468093669,68.1843280878733,69.19253333691216,67.12453714921921,65.31919580237215,64.4591666688755,65.76320272758532,73.24936549388411,73.54852228543484,69.48897073063961,68.58031565035303,67.90940135513466,71.12894742785052,65.00067859133398,65.157586812641,80.47694967268731,74.56037929581615,70.07210102633927,69.05652624535345,69.70191352409431,61.90000000000066,68.82424826148902,72.81978650022096,69.52468408544743,77.95829531194838,70.89868652634473,63.40255453946888
2021-03-22,68.38392935246159,68.52643464460395,69.58615463076549,67.53371867563772,65.57125282002674,64.76977901744465,66.13652973768967,73.82564486741978,73.98963534072388,69.90409084710112,69.0423024859234,68.38188416425857,71.5150036847258,65.25253162488934,65.48382563693148,80.97020278081558,74.99750085053324,70.42285223973681,69.3433849934374,70.03621052309938,62.30000000000066,69.16888472023908,73.18083898013799,70.05674640522975,78.41985455091022,71.36960196834904,63.586643212083395
2021-03-23,68.54181638113828,68.70466604794989,69.82677852014388,67.53371867563772,65.90018515638727,65.78977240450506,66.70602866836151,74.5676062662738,74.35883098573163,70.3721607444517,70.05448094957957,69.38691285007722,72.12680236945974,65.56716130987245,65.63812655023881,81.80686161861712,75.5395865796749,70.89808346385202,69.87404743620613,70.2083170003035,62.40000000000067,69.36187852801231,73.51782650476363,71.42382352573742,79.07344481254425,72.12960860385706,63.95770247387067
2021-03-24,69.06296587712967,69.17262050962992,70.26544905788005,68.05578347509557,66.47523174713056,66.58528707815157,67.27510491208793,75.14242435553642,74.8033536327507,70.88431522968715,70.71157730927253,70.04330376597164,72.70837579880035,66.03516098875855,66.09099460254711,82.30142429442188,76.15837034594855,71.41022096249803,70.32531600710898,70.67427063106332,63.000000000000675,69.84560864205682,73.99860772230298,72.12871555099714,79.55012479235951,72.68402953303709,64.48102190691863
2021-03-25,69.50239398470528,69.68594275031022,70.91451191309262,68.48714140705381,67.07051641463445,67.24628469876063,67.82995829152624,75.64437987912669,75.29041440417389,71.38524289390115,71.17311212971929,70.47018192209367,73.23767889067557,66.63856687977125,66.77930213311666,82.88930642951803,76.67862771503685,71.93665704511497,70.82157950180712,71.26713441788401,63.500000000000675,70.44093817774812,74.46090219030422,72.628105934764,80.08280064156504,73.14769645986864,65.04451296053458
2021-03-26,70.0683999503919,70.15275582752983,71.37607662504962,68.92958754178194,67.59620239535413,68.03218682289472,68.454493472974,76.42662838389701,75.97644392067485,72.03287485079801,72.04237872562776,71.32980062501242,73.90629800652076,67.02850601239209,67.08790395973132,83.67175124041893,77.39161342737542,72.47080048529472,71.26742947989334,71.60409027705526,64.10000000000069,70.80802643077786,74.91945364229977,73.60037519004882,80.79529695538096,73.89444967073817,65.48825913764571
2021-03-27,70.61249771456588,70.67409984559292,71.90878302237819,69.37203367651007,68.24184118746001,68.75706910074098,68.87829651655534,76.98988296814646,76.4420382703532,72.30166047003335,72.67585677586499,71.8885634708761,74.55804427601902,67.67622730275053,67.83035557666798,84.35288648364333,77.98470174678857,73.00016270039663,71.81758743337967,72.11827763203719,64.7000000000007,71.32128044613182,75.28518127255532,74.14339706402905,81.32489050905139,74.44245902705873,66.05289837727356
2021-03-28,71.10658227067357,71.12198455641085,72.35420786491572,69.9515407351579,68.6360040834285,69.15902722974955,69.14479430045486,77.53301677652225,76.99785801111616,72.66429926127988,73.11978509664567,72.44728539324409,75.06721926887431,67.9485527668748,68.0572022916589,85.11915202428473,78.51740906387528,73.38022755429593,72.14489372814151,72.36846718586433,65.2000000000007,71.62324609698861,75.58653299415525,74.66610254060889,81.99076018614835,74.99052827511014,66.29318096055785
2021-03-29,71.40057756564788,71.44011464889695,72.69835954875315,70.29219179961657,68.81578428826666,69.3928748093872,69.80652679563619,78.01202412754556,77.3576541720945,73.33896876295744,73.67775267544006,72.8846519028204,75.37532734024407,68.11308123092552,68.5279330772106,85.51509061892905,78.92112006294887,73.73772413324484,72.6125817304606,72.65866899142132,65.5000000000007,71.84138501817564,75.93318213094878,75.34545381138908,82.36409559240258,75.41207331423043,66.44512513995568
2021-03-30,71.61129775130054,71.5896140677503,72.84341162549906,70.3811035968467,69.06855994558484,69.74021961107361,70.08833886131265,78.34263368679143,77.75594296466222,73.65423825510032,73.96043224038837,73.18898990376846,75.69836645510301,68.43983854813709,68.655109535896,86.26517688931092,79.1967984651815,73.97269677797141,72.7492938652926,72.7739819884915,65.60000000000069,71.96299272692316,76.115815415452,75.76266719705853,82.9492940991951,75.72234982825874,66.7436934458461
2021-03-31,71.9712419874431,71.88658922889927,73.15908474507295,70.65142912907604,69.39337266934768,70.21171081516441,70.45957159903627,78.69524904591067,78.03831101050848,74.00225314689958,74.38263482675097,73.60499995130635,76.03228075059758,68.70427294903004,68.9542845655974,86.55705407859962,79.5805539320584,74.27348631264384,73.05100743924666,73.00022464607103,66.10000000000069,72.22906158646012,76.40529482776692,76.22494778349134,83.23769135575449,76.05735232037496,67.09074311590429
2021-04-01,72.40537004017432,72.2449304958944,73.49681743983244,71.0106664585355,69.90479375093975,70.89405240817482,70.88855990204851,79.18617535000323,78.47159778222735,74.45392635147778,74.90921967391705,74.16846148562958,76.5196619664238,69.2333462918964,69.163824026607,86.95973956511568,80.03389680241538,74.67957501122005,73.41777838101156,73.19346840927855,66.6000000000007,72.5410714728651,76.75908741635769,76.76709933035268,83.65504429626894,76.51627660283596,67.61455490719324
2021-04-02,72.85637815144858,72.7029629723459,74.01289398215405,71.38099199076484,70.37163634366505,71.55414118580977,71.34903462661966,79.79120007583137,78.98372522760637,74.95089619915139,75.56270068547447,74.84306033292816,77.0312974753871,69.69880877443036,69.60836839930658,87.46511053814781,80.6033261383606,75.1431931241678,73.97686164787744,73.5472216245403,67.00000000000071,72.97120261162104,77.08147851254121,77.4388255927181,84.15246402926438,77.06458231607216,68.17812533160946
2021-04-03,73.27490703269979,73.14568260263968,74.45684829568906,71.75131752299417,70.8344305347508,72.11497896277577,71.78135355453655,80.19115738270614,79.42205496683985,75.30593571719866,76.11436412292197,75.33852585051952,77.48733360940354,70.24107249681454,70.08929854063175,88.05430224092044,81.06139356783943,75.58604041106672,74.41156504708644,73.91339775128642,67.50000000000071,73.38195123767544,77.28490101884,77.92999802738564,84.54805589827406,77.48541697194095,68.71644110767159
2021-04-04,73.27490703269979,73.15630654216325,74.45779921213669,71.76240572576404,70.8344305347508,72.11684605062321,71.78242776913748,80.19115738270614,79.42205496683985,75.30593571719866,76.11436412292197,75.33852585051952,77.49123701754834,70.24107249681454,70.08929854063175,88.05430224092044,81.06714329724053,75.58989793165715,74.41156504708644,73.9244862308664,67.50000000000071,73.3869358261578,77.28490101884,77.93253457368553,84.54805589827406,77.48541697194095,68.71644110767159
2021-04-05,73.28584637669275,73.15630654216325,74.45917216814843,71.76240572576404,70.8344305347508,72.11684605062321,71.7833757984456,80.19115738270614,79.42205496683985,75.30593571719866,76.12526100871736,75.33852585051952,77.49404369433087,70.24107249681454,70.08929854063175,88.05430224092044,81.06714329724053,75.59199875978115,74.41156504708644,73.9244862308664,67.50000000000071,73.39727374906113,77.28490101884,77.93253457368553,84.54805589827406,77.48541697194095,68.71644110767159
2021-04-06,73.85053159952768,73.76286825711838,75.15092877010898,72.21984798495406,71.46604264973918,72.89409179890156,72.5095326868405,80.99859998773181,80.16349410925449,76.06564387631599,76.92434316214693,76.15590082165872,78.1596236225235,70.87637405381545,70.61625791971898,89.02056778156181,81.90228555196805,76.24988412274858,75.18672200206682,74.31232557099067,68.00000000000071,73.89892510347676,78.00314723479666,78.86020190601089,85.36481980130041,78.23617509944715,69.34946304455408
2021-04-07,74.14470371098747,74.07864651562531,75.42071023709438,72.72902951137257,71.84287611770968,73.26725388585868,72.82103392601967,81.2399688561477,80.44070275266213,76.36090000034734,77.1414035312892,76.42262027978755,78.4147693452912,71.20371191563817,70.9155980249551,89.22593875459394,82.12277489167435,76.510746339014,75.48295568412728,74.5567404541953,68.40000000000072,74.17295458593668,78.32896565584107,79.08799432301417,85.58733327582404,78.47820916066335,69.7363469092554
2021-04-08,74.61710256403849,74.43065076685275,75.79144316372162,73.08826684083202,72.31964933345292,73.70974131597615,73.18271098314382,81.60545612816652,80.7143840238837,76.65608855487612,77.4738445854208,76.69728193066905,78.739347219069,71.62293504329293,71.2697338627277,89.44211802485346,82.52512062171562,76.81088847869587,75.77510818715403,74.82708062860398,68.90000000000072,74.49460124978033,78.73009401949281,79.33681036393622,85.88952454748866,78.80207408364213,70.18639326787256
2021-04-09,74.99098920603328,74.81076681680547,76.15760767817143,73.54750417029149,72.7512966929455,74.19439098477464,73.58472747713226,82.00061019952885,81.1630008715742,77.09145415442626,77.87299784256147,77.14758297002898,79.1409097285002,72.0301897124482,71.69652816628023,89.75423588975731,82.87464322123685,77.19203026141724,76.12966572356865,75.1697741501721,69.30000000000071,74.83471221809947,79.13180871547686,79.7375336585239,86.24765218817531,79.20350649482535,70.63327467089292
2021-04-10,75.39276801554485,75.12031430792224,76.63052591931806,73.61044324637179,73.17873494421517,75.05724960923914,73.95333741002625,82.50982401702248,81.49042733125663,77.33898142338285,78.62316947533195,77.89028344917865,79.69981345863465,72.45299280650144,72.16824899766523,90.06635375466118,83.41042661916173,77.72785330451089,76.61719394963058,75.78146350903863,69.70000000000073,75.43792979521847,79.50714758037203,80.41242586138446,86.50370755793388,79.72569172333898,71.1025870135922
2021-04-11,75.78655561164555,75.45402546893985,77.08204776791645,73.67338232245206,73.4574343562144,75.40061022479107,74.31848033512783,82.84914901901494,81.85325537631594,77.75689842787871,79.02703004608722,78.3412571811145,80.03737183795705,72.731699190306,72.54939621858857,90.3717247276933,83.81154012099825,78.13186977975563,77.13596957579473,76.18985113233258,70.10000000000072,75.90135625160255,79.86492262735938,80.78940441294228,86.7978127724624,80.08377784612988,71.35728732623728
2021-04-12,75.98853030397778,75.63065636241488,77.29588971299901,73.69376365772233,73.5955738171289,75.62435839413564,74.63295985018743,83.14201355866666,82.10458556256995,78.01527253374957,79.32457539531423,78.57169362265809,80.25707983276726,72.90107800464718,72.63136840981049,90.75285997091773,84.04993156217867,78.36391221145759,77.30038169639074,76.37961110216374,70.30000000000072,76.1436181183242,80.06531063474249,81.1840478033255,87.1122273960194,80.35159768285824,71.50119410717741
2021-04-13,76.09890230538655,76.0521264728489,77.59862281317521,74.79787775448554,73.85721315646563,75.9279739430398,74.92826390839552,83.3661027283208,82.29783924177872,78.27784456064742,79.534487344287,78.79545625201848,80.56339643018971,73.38547605988815,72.94514497903445,90.946113079046,84.2389042333624,78.68634283165784,77.45540013350188,76.67335641725022,70.40000000000073,76.5679364192878,80.29446388135348,81.48578146726207,87.33449454267247,80.5828749414192,71.90834450343873
2021-04-14,76.27406068227666,76.24659205328499,77.82132658976045,75.05711508394499,74.07275586699159,76.3041568376462,75.29742522832281,83.62794109923904,82.4886103479871,78.61053123239691,79.8775601522466,79.07968903544027,80.79773448505112,73.60719319850583,73.26267796858335,91.05148405207814,84.50054629673687,78.97017091956744,77.66206023628764,76.97796443128924,70.50000000000074,76.85478991602827,80.76517030190658,81.84136883231464,87.49181563769801,80.80094376226695,72.15409915450915
2021-04-15,76.52629900270495,76.48397521721273,78.13481301804745,75.23852881894419,74.30408871662232,76.71326889102987,75.57414869327125,83.89293473390138,82.72524379707384,78.84646590825203,80.18212525346037,79.37896863598078,81.06839542705373,73.86738374664908,73.5796030674318,91.2541695385942,84.75259945614823,79.26396321225333,77.91160850587296,77.31562400187045,70.80000000000074,77.20505298001743,81.02985664567844,82.15927357468172,87.69265162863326,81.03992628549753,72.43681343733563
2021-04-16,76.79357599430604,76.78463778404965,78.42776068113189,75.51814748367391,74.58843654943306,77.07131022151869,75.90112135783556,84.21853217239021,83.00619928439201,79.14740893832793,80.52720036748495,79.71553751856322,81.38980693243238,74.16689922452133,73.86119310352085,91.54742264672248,85.04900604222388,79.5915270896379,78.2109367024714,77.64894485651755,71.10000000000073,77.57193940521722,81.3829960175118,82.53490397820924,87.99348761956851,81.35020971691361,72.73360144852369
2021-04-17,77.02515250013668,77.04055081008516,78.72566582437625,75.78847301590326,74.88652908201489,77.44351425692261,76.16904727464836,84.3938092703987,83.18807184213317,79.33536119492021,80.79847786755724,79.96535528961233,81.62775802126633,74.48500901484474,74.03390398073914,91.65954051162635,85.27061152333165,79.86039970162666,78.38137630285965,77.93107008857076,71.30000000000075,77.90308433230715,81.57368059747238,82.75530006529499,88.09191737717096,81.5564684489168,73.04094625710175
2021-04-18,77.25431682779238,77.30350729682498,78.96509054218178,75.97738481313341,75.09744949155845,77.64738014564175,76.375846684929,84.66651563925805,83.46943519387585,79.49927151760947,81.00025285959761,80.15980308514803,81.89051489509981,74.66515870361643,74.36951678312958,92.22181099807517,85.5139672830928,80.1008812010779,78.61109367008696,78.22521431092215,71.60000000000075,78.16565704187563,81.8495986811851,83.06829796688855,88.52966736124804,81.84104545146987,73.22492396699997
2021-04-19,77.32599708819873,77.4253885256431,79.08703033063972,76.13662214259287,75.1478304366961,77.72226669836334,76.49262490375594,84.88717078072192,83.70343827095631,79.62866781476141,81.12603506170427,80.28214674877846,82.07003725334411,74.76317916823054,74.44206258481316,92.69082837639573,85.68603460926734,80.23288009532422,78.74125200856906,78.2882565007937,71.60000000000075,78.24885090585418,82.02036132159841,83.2895426545707,88.88651456190894,82.04091754038156,73.25130536730401
2021-04-20,77.42078507134113,77.73257525883176,79.16016212789185,76.14591527509327,75.24946656745836,77.88490139876247,80.23152381729534,85.66887977374721,83.80859767339491,82.32717845863158,83.18376432724205,80.48384032061674,82.16971857911122,74.83825649488526,74.52386970050038,92.87733459265229,86.09948265471517,80.82851936750798,78.85464950968945,78.3376410569709,71.70000000000076,78.2954070827911,83.2145691547441,86.15706724847738,89.15264496197666,82.72586412794236,73.36079271706564
2021-04-21,77.57866537951679,77.90743269203438,79.33265542139694,76.325533939823,75.42970754451328,78.16140601513017,80.48941753546517,85.84660488807813,83.94835473216824,82.52966207453736,83.43567956184538,80.70517881300603,82.3337021400368,75.0309743409621,74.66923904349858,92.98002007916837,86.2564353426192,80.99639965403541,78.9836781508724,78.4314949351239,71.90000000000077,78.43332271034504,83.43483421343349,86.44023477951117,89.25598892571769,82.90661193090254,73.56497257004688
2021-04-22,77.7183804538485,78.10310716519457,79.53137078489284,76.51444573705314,75.58879172139724,78.42755355713209,80.7389856135091,86.07083365977799,84.12519837262646,82.7768050126498,83.70895201875194,80.9441860863597,82.55253302316706,75.2195603440502,74.95964757842553,93.18002007916836,86.47339540540695,81.21311001994069,79.21188488325143,78.61061774603431,72.10000000000076,78.60998245364911,83.61227763068256,86.75722417526808,89.42943947509539,83.10387427569033,73.75859562563812
2021-04-23,77.93548154129833,78.31106983467176,79.74923711606777,76.71444573705314,75.81875547016277,78.82551902347699,81.01168851911031,86.32576483829986,84.30268304977089,82.99776067352761,84.13308052001179,81.35031411349712,82.82789425185226,75.46347130431883,75.20501692142372,93.29213794407222,86.72316924571375,81.46696972029146,79.44168401311921,78.79657769961138,72.30000000000076,78.80025224272902,83.84705764820222,87.1613799408907,89.54696644928163,83.39262772032666,74.00503233604938
2021-04-24,78.09521918467014,78.47500025580717,79.94384315218839,76.89406440178286,75.97851341958186,79.09757375476782,81.23779642716339,86.53111408407509,84.4780853204576,83.22054023431957,84.43080757151245,81.63521019612863,83.02900110483876,75.64250540131366,75.30518199695841,93.40425580897607,86.91536876854688,81.66408125299219,79.6011089863731,78.89307340248577,72.40000000000077,78.92933464188472,84.0462633522948,87.45036348856257,89.64863843115214,83.59793827384772,74.17237468294648
2021-04-25,78.25410414336345,78.60486432601068,80.0976368199641,76.92553393982301,76.11913908815222,79.24469095716289,81.45278588801034,86.6978775730421,84.62603006979367,83.38441883558295,84.62643712907037,81.78075829402702,83.16314144886702,75.75183297077704,75.38715418818032,93.60157032246,87.10162114385065,81.80502208725095,79.713348224733,78.99390588163998,72.60000000000078,79.03918388794463,84.28288984288912,87.67351021989627,89.81211597985507,83.78268731997026,74.26915242302813
2021-04-26,78.37771056801813,78.87521649304793,80.28383308538291,77.08477126928248,76.29510669049967,79.31206790979492,81.60227574655353,86.8449815709394,84.74235473528842,83.5582190301784,84.76402725487097,81.9066164559312,83.26424465290259,76.0306523925191,75.45969998986389,93.69750891710434,87.22737076944264,81.92482040955484,79.83136242241842,79.04256434181401,72.70000000000078,79.18746945582146,84.45256667493004,87.83844271693131,89.93114090224006,83.8896036480044,74.50029061952081
2021-04-27,78.49159998944442,78.9699834592718,80.35713134662022,77.17368306651261,76.40785148302906,79.4863040440467,81.82500959571742,86.96205755043975,84.82358625634338,83.72261109976031,84.93136819219335,82.01560682446558,83.37727900515222,76.15748435849993,75.64994344925616,93.79750891710435,87.34530238914233,82.04549629356976,79.96587007959762,79.14502210665368,72.80000000000078,79.26071096412002,84.58971110612802,88.04737453568404,90.02949836564368,84.00943911120571,74.64244589349174
