,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-03-04,17.936339475138137,16.805911244228923,16.75311521691151,17.43252842583297,17.319366775059436,16.749589608142617,15.633526725154669,17.078006969237393,16.474290049835652,16.72849293259786,17.545802504500916,16.93642090783879,16.457747700574682,16.77477250271223,16.908243914941377,18.388631515041507,16.751534962318708,17.41941268434105,15.162313644790505,17.50981857653592,17.21976122226703,17.878917649795245,16.583365254959986,17.113218290865028,15.847582477269714,17.608553995830505,17.431972921226063
2021-03-05,18.48938634317434,17.396513308496452,17.242544104934357,18.10429742029137,17.83987699169911,17.256971131286942,16.334739399964995,17.566322545926745,17.00987231191651,17.190721498515213,18.030462373688348,17.64737269099261,17.0305206068575,17.55333255064415,17.440052605997714,19.03931830681747,17.198530971174556,17.94633357708664,15.772148588575304,18.04557006901421,18.12000549922488,18.44858747796942,17.085285243418376,17.584494538315614,16.265406137341927,18.13843949410767,18.261890405150243
2021-03-06,18.94863777830505,17.986520043033103,17.729970719171728,18.71268849785533,18.20774841477368,17.725889905196592,16.91067885667769,18.111146242673254,17.564158709189453,17.762473872653075,18.639196011533507,18.174151840666713,17.53962572404038,18.096126971444853,17.939062438806605,19.681530047328504,17.62135397097403,18.497093921394477,16.142880322365436,18.54010741046101,18.71141432799459,18.99021283161025,17.56554003477412,17.996430344131166,16.743999667149524,18.626782160980778,18.887817900188832
2021-03-07,19.635042608790602,18.468779812215963,18.313981674811632,19.117679510022516,18.698416937648513,18.236687667954083,17.31965872635532,18.599641672516146,18.04916507132977,18.298435292576155,19.040995571099373,18.56579950104594,18.043343689146965,18.51025124344708,18.684188706600146,20.235207427152876,18.169960804688024,19.03385892312931,16.37257076241988,19.03612627858344,19.06319409013823,19.515607211159146,18.19979583037868,18.658172101390615,17.228068166012918,19.266137000627168,19.396647786102612
2021-03-08,20.301684646341247,18.720137040648158,18.553016636526966,19.614569844857865,19.14058081250816,18.57533158650641,17.664018247242105,18.96786522976552,18.294495280181284,18.659120785762106,19.5187871764421,18.97985802266429,18.405428868804687,19.03533967587666,18.94879625590393,20.668340658518872,18.540334761910977,19.336709048439843,16.98325895639551,19.45717013614312,19.593371833800823,19.97579353211951,18.450520178924894,18.91485230764942,17.623343577036856,19.87129807038746,20.06899404840241
2021-03-09,20.942025551544056,18.980390576326776,18.68084791304202,20.014297190074227,19.62235747902907,18.87343717124511,17.986272676114698,19.26775181697054,18.63522526113223,18.895431655805307,19.77949493001224,19.44074353270948,18.71507104529866,19.478566915043572,19.06827753741419,20.985553162978714,18.918612383131087,19.547864823680055,17.374481932949656,19.948347453272046,20.0149333152008,20.484869463038013,18.555135594531635,19.04319241077882,17.86478056227199,20.40024014340264,20.5511367164781
2021-03-10,21.381921853406336,19.338328447377794,19.05910329096863,20.439913571266125,20.06267409149938,19.25102277381127,18.357861297451056,19.633986252391235,18.94705101474059,19.284453695777124,20.153977081123436,19.874042109533114,19.097783868919464,19.92329864048213,19.471861297054065,21.375668027973745,19.267040802715726,19.858619934978936,17.708763447384374,20.428344211405314,20.483801531404527,20.978984096191255,19.003736410318716,19.461861194496066,18.204968597021548,20.801019922453538,20.98084393673909
2021-03-11,21.981884909732305,19.760282723536186,19.53181015150402,20.948256921361505,20.69365922684452,19.798792384529875,18.841797947550447,20.126407339346578,19.43915747415919,19.784629930053143,20.61670236882172,20.354771588701528,19.594646502167116,20.45424932633923,19.946216310770783,21.951609257113727,19.834701330829162,20.30997484240211,18.082445913921955,21.154764749130063,21.007418342830164,21.74809242713566,19.537781369187805,19.962725273303075,18.690374296807473,21.36322464090893,21.421428526862794
2021-03-12,22.581440306391777,20.374461639313335,20.094728423674553,21.59175443190844,21.253342614374215,20.421386656543017,19.586392728889287,20.690201411319254,20.098744380293756,20.358148979681772,21.23480964364435,20.950494750878367,20.21027952268633,21.228272105424942,20.280591299644698,22.605173422506592,20.402380853736723,20.959305380158316,18.799976346312228,21.729905307105696,21.760199394630217,22.3477043497956,19.811541801198363,20.3169927614813,19.24441750108856,21.955241838541014,22.206829981996428
2021-03-13,23.691895609058896,21.297960084213695,20.867185234868547,22.571893666947517,22.031249335383,21.180585229957952,20.334107162211914,21.599372328243607,20.931984160584623,21.38727573899282,22.125913438113052,21.84685121123234,20.99683881355433,21.872572001375755,21.516011044972107,23.45053085970628,21.162917669650042,21.880940624523763,19.683973462973114,22.642907965814658,22.5720441354739,23.380881716143687,21.04117440619201,21.248088485760594,20.03352112724724,23.203601232111843,23.312554923504653
2021-03-14,23.695183250602373,21.682094128949142,21.39184504710118,22.96405948956203,22.259815487548654,21.455700807817244,20.913933259723116,21.9326652677531,21.46641832684027,21.61720095096839,22.389384954476448,22.338074900521082,21.46436967094587,22.42361096589895,21.79293235650638,24.00440131678764,21.506476932952037,22.23545949126256,20.04257431931232,22.890918471481616,23.21892028759208,23.579544064233797,21.324406950748617,21.69575982525814,20.289014242741043,23.21995484755424,23.699094058815437
2021-03-15,24.44586862745019,21.95365822303892,21.644099653486965,23.41108307893697,22.791372343683943,21.87474018608542,21.19012560880618,22.305639329057534,21.77991478816427,22.012019885849554,22.800169751111888,22.770826459558556,21.824767846306404,22.865394872653894,21.97702118732042,24.415277794041845,21.967276337421914,22.526206493259934,20.243270934715536,23.405576344151626,23.672478632057707,24.136044770288656,21.434440999172296,21.933290818412697,20.722713932399284,23.92378072370822,24.328820927536203
2021-03-16,24.796109400957477,22.21291161638481,21.747695875238477,23.71344767222039,23.061530649919092,22.03966409818257,21.4816338376416,22.542178133999855,22.056155072556205,22.23304899621443,23.050288713136734,23.06195780244117,22.045982732544815,23.165459488754376,22.090338764057623,24.723834568706735,22.21761403671514,22.712056895749647,20.47126331659145,23.782975181050812,23.992489014131582,24.5488922614639,21.573064484937774,22.090835103478508,20.86728761976715,24.26313556335461,24.711251709090067
2021-03-17,25.106416928928446,22.542469722936843,22.104974048046024,24.045986245250024,23.431688956154254,22.369241727178625,21.763442855212247,22.849625463045314,22.357294232185144,22.57542309944062,23.4153777486117,23.403225865628045,22.365765381611308,23.420637530632725,22.384175059284583,25.05634792311568,22.483959691489478,23.019677493545423,20.851380706399105,24.159973989488417,24.33162515864968,24.9542161310809,21.876673795427372,22.458462307077667,21.19782521573972,24.583870469506408,25.001230936292203
2021-03-18,25.683440381798135,23.026227751717467,22.57905114014016,24.499977753913473,23.90127554159926,22.84950815892288,22.271706908790016,23.331032418237978,22.903386055267088,23.018808847484287,23.826930061161836,23.911044977999104,22.849450614525907,23.896048323612735,22.803656340794834,25.53976261323885,23.000341138439108,23.500460534004745,21.144892077042066,24.77131641285663,24.81292232673264,25.59700571674192,22.298099944855498,22.914113655607263,21.649190767700933,25.181755496849217,25.536210187020295
2021-03-19,26.376865098711182,23.443500235507106,23.034990540845822,25.16072693363699,24.5615306499191,23.45455945081951,22.775232675026206,23.853787171445877,23.2440154077405,23.61638171294647,24.43806775125047,24.532691297716475,23.34162454785134,24.562087231101785,23.118563695474098,26.14352392200218,23.47517772848895,24.06405034780355,21.694074815002363,25.44709336239273,25.552427210269713,26.29700571674192,22.698102715528577,23.17875106598578,22.210536218551947,25.874552473532187,26.35611297069456
2021-03-20,26.969919099631767,24.09117684242627,23.622775522530883,25.619823215242484,25.108891856353992,24.002339991906485,23.384871049777527,24.396311876573808,24.01482454710583,24.290666368637943,24.978694777847334,25.01202181753954,23.907261086214298,25.153882782127656,23.714979935834222,26.715508632991217,24.170246378054667,24.77861801095416,22.243668312205585,26.083850725272388,26.013455804553946,26.96896124220858,23.24490492848994,23.734018765095357,22.698604148036836,26.511400572177045,26.8714324723394
2021-03-21,27.763343816544815,24.803367383219904,24.177867802910352,26.145306525492035,25.859243766758517,24.62391413140752,24.019204964894595,24.960656205556333,24.745013241543763,24.90284497384041,25.480464764115432,25.54854258424179,24.524143378495438,25.671986244735518,24.208816231061178,27.31567370597898,24.81732096234073,25.292812753878913,22.94537494276719,26.746029286137432,26.427505577641337,27.639580644952577,23.779042109134917,24.30251004750153,23.282280525997507,27.324152675960928,27.567552848225507
2021-03-22,28.31022306116055,25.101174415698168,24.435858230270988,26.71724254166778,26.401407641618164,25.01654440726366,24.494425328653,25.322687864976274,25.06880862816467,25.270796309206002,25.834827861343538,26.125238405324083,24.929432655577788,26.324227987317617,24.418550048158508,27.773011947734425,25.25561759225412,25.59674378257989,23.20723694884545,27.208651680870954,27.179255582341035,28.108776450435453,23.93405060383745,24.5409051194631,23.71093672741455,27.85138384547933,28.244367010061936
2021-03-23,28.816835287921545,25.33601491718574,24.520096791276664,27.286477577021486,26.631821056173155,25.18100399169355,24.692446137746785,25.69354391601951,25.29464353715352,25.506350875939482,26.29678216726999,26.705096601953834,25.134708546330444,26.628722153355238,24.512386343385465,28.00036924634111,25.47926795325232,25.766724187445824,23.399436556273095,27.421705261698786,27.59811761471311,28.347967895729422,23.99367312881017,24.655157560488902,23.929265512813295,28.309358618620312,28.747872934771948
2021-03-24,29.243581023609913,25.735988808184434,24.941954679263176,27.772009018985763,27.181469145768634,25.638959061610834,25.104496717293248,26.1228094502963,25.7620827497547,25.916307637801594,26.705733337504014,27.208514593779565,25.56593231629895,27.072872671388264,24.80622263861243,28.484768550267244,25.961004111063172,26.119179460153763,23.739957635174,28.094979946153153,28.138763982719162,29.040744876972777,24.41127913101321,25.077887684275442,24.39615372787987,28.73729654808914,29.11566636319081
2021-03-25,29.71022306116056,26.291037651921023,25.455379697430917,28.334046934027548,27.771565947853322,26.16552099645136,25.744833976874368,26.624696558669452,26.341408459233048,26.417444894479296,27.198958494837484,27.71306526997625,26.139487589837756,27.655361575386912,25.303629046163667,29.06862264286345,26.503128154838087,26.669128359389845,24.341709477226836,28.682710612143236,28.724965511093277,29.638157047691465,24.855339693950803,25.6725793130758,24.9108131408557,29.23142871837843,29.662857246683398
2021-03-26,30.31679834424752,26.83923836478102,26.0183305261541,29.05435690731633,28.500835920828024,26.806058519805458,26.342193693339908,27.216545956724694,26.92674154285137,27.006282768053676,27.746786222957734,28.478259433714122,26.720136839834474,28.368653461761145,25.629260385131364,29.73456572251218,27.136499981512287,27.26349970456793,24.737244374173326,29.317348134498026,29.51622873905903,30.27178475708275,25.210795128565923,26.154803254963422,25.49679948838045,29.880489564705613,30.405757998900043
2021-03-27,30.756323930117354,27.610189003497787,26.62650286566492,29.609768775042344,28.928390731432284,27.374185467909975,26.99843271947475,27.744792313001792,27.658830405825494,27.667814964756307,28.25507847486927,29.079609575751576,27.34160293665988,28.93014295711598,26.258489131054542,30.327489996152195,27.67713295413896,27.91482167477876,25.45706868637491,29.843865219119536,30.12512513707487,30.8358285836511,25.860346716404614,26.824831774186993,26.05218672576053,30.401539462463504,31.050241648471808
2021-03-28,31.416390684581035,28.076838047382623,27.079842401099434,30.246015845382807,29.738293929347602,28.01246978888584,27.58632087653576,28.27951958360201,28.236230439864908,28.213610124946523,28.744398375418818,29.736454672384035,27.91579401417825,29.616992716591504,26.507185511172366,30.99262999255367,28.367631918501583,28.43978261437765,25.883185972341767,30.49821956119561,30.80461757541872,31.470232447722505,26.173394021403002,27.266904536797842,26.581125679460484,31.059362890209496,31.678170799981807
2021-03-29,31.996220231979635,28.416007275162734,27.35887940598219,30.858018830217365,30.31778371270793,28.371371531075933,27.888236006503778,28.742080840935095,28.59517218283815,28.644832610038463,29.29037481649785,30.192653037263405,28.3002780386032,30.131623600634047,26.939998016735412,31.3589694758772,28.865538655884947,28.722765262534807,26.113557812951395,30.974895282007978,31.27141636867735,31.95369934164175,26.557531288960146,27.661595468501538,27.02794071954392,31.618672856956792,32.21346423054074
2021-03-30,32.50940774182759,28.717862650060106,27.642142681490675,31.182943443034976,30.756824783579052,28.653230575529,28.209963621259426,29.006662917216747,28.94945380326625,28.927976377395208,29.55545196047222,30.540998792348827,28.585859389196244,30.562453579253543,27.254891724099082,31.6946581821774,29.21916398357397,28.998397301743015,26.45500140794919,31.421887605323388,31.681367770610326,32.4159979400049,26.611154905479363,27.799990540463103,27.212524673241234,32.06029401465539,32.67562529539342
2021-03-31,32.90279551506659,29.088277679004847,28.130939888302496,31.590040968733447,31.297141396049366,29.13714878772515,28.60202616913051,29.42041497807436,29.32311684529676,29.353318981664437,29.964513710958006,31.004940332844946,29.028255394123594,31.02629658629108,27.603601751532505,32.10966552279004,29.68508339729306,29.37373076965214,26.83031618938377,31.881679005331776,32.128444632542134,32.85572567369331,27.171833809858033,28.269564772174093,27.62322113328533,32.43885234855317,33.07601701880273
2021-04-01,33.48960800521864,29.623218328883123,28.58910536630598,32.266504494938005,31.9878099189242,29.73086884009308,29.2453219812808,29.924039605806392,29.947001214880952,29.82026644491055,30.455292501529073,31.642050452836653,29.587714530330157,31.68598796987102,27.829233090500196,32.685304596068654,30.262734882293028,29.89155792309172,27.45677793087296,32.590061642393046,32.83828277708554,33.60038919965864,27.431793993948833,28.638948780185128,28.134979850015284,33.03016278623483,33.686155407881564
2021-04-02,34.21635374090701,30.187513993113154,29.21991792876392,33.029545140421995,32.827554810604354,30.407241121243747,29.8199160209942,30.572941248162458,30.54014694592229,30.463194417671378,31.07038059484422,32.420565988843144,30.21816024787883,32.44340544256554,28.451294317143624,33.349614632419595,30.990060793609747,30.564480091370406,27.886185165148966,33.34991290034744,33.66409268202662,34.370059027832816,27.97515289561718,29.207440062591303,28.77072407547632,33.763649796170505,34.43717279425364
2021-04-03,35.435819705197545,30.956263109826438,29.79327844099441,33.79805654644426,33.48424749416442,31.133716231219342,30.52510460426852,31.183916139814336,31.4789559139207,31.183735662163937,31.62918483577479,33.240171167673886,30.997483493155887,33.33892457123377,28.886673120524243,34.12081842944868,31.830405425865973,31.276684993089496,28.607678094339654,34.21292297490332,34.48541882854616,35.3730586141023,28.401103624212713,29.764273645316145,29.419353688107314,34.94343818766641,35.72897088430704
2021-04-04,35.588829629559704,31.418249113655577,30.199318601166556,34.44052216019979,34.132752142179605,31.49496362717547,31.083867156864653,31.675147346647243,31.794203523522103,31.748269816263285,32.2582570453611,33.843216417157045,31.42996587067126,33.879420552618846,29.25486442946791,34.73355109484339,32.16310945293979,31.687182038981874,28.87639913450455,34.732803667436094,35.15948720312201,35.82595546991002,28.869175097595708,30.233245357109315,29.820554621663952,35.15886067866291,36.05394383011575
2021-04-05,36.26869612063234,31.730881853464876,30.41482702771435,34.87883246480886,34.53275214217961,31.787856819221286,31.484480947415314,32.01218504020071,32.24702515221675,32.04906699240662,32.605997097088675,34.296439446422305,31.797129842298137,34.44699027580947,29.338953260281947,35.10522368737749,32.58609839607792,31.952674082735616,29.156907229488638,35.195803043964304,35.64032637605419,36.347276157213344,28.953705357336457,30.411791608347645,30.13025339990576,35.78889752233507,36.72838295384979
2021-04-06,36.78232823382082,31.91314957385074,30.486507723925556,35.11690010250397,34.77364047544007,31.941722355869864,31.724234129498058,32.24033149716255,32.51896358892231,32.23398128070421,32.84160612871956,34.52519935611443,32.007636569575084,34.73453706026114,29.432789555508908,35.41127114128205,32.858064159812955,32.07520339341623,29.307608979456845,35.56167430612255,35.87105320041707,36.76309955500997,29.048286724519517,30.514068194303874,30.281817788595554,36.234899970743065,37.144962118092415
2021-04-07,37.25554555445843,32.36254787646861,30.843347978945364,35.50018634126989,35.274212196230216,32.32759426060627,32.26835402405503,32.60704514905767,33.11434653716186,32.665070778823896,33.19892109436782,34.90338487292123,32.47474299255818,35.3018677682422,29.726625850735868,35.893883309938516,33.38210618319179,32.447577515711174,29.72306389064991,36.144110172492454,36.35361843112719,37.37374729424397,29.38692865464017,30.895399410586638,30.663190885052078,36.67636978304666,37.64559515814803
2021-04-08,37.76865917695831,32.9137306554534,31.40565978510129,36.09004378776157,35.9643089983149,32.94528102241458,32.9685132917284,33.15339720150234,33.67630029003723,33.184859283908324,33.66500770049156,35.46168042141815,33.07707501123756,35.946965356123854,30.126625850735877,36.61978873297589,33.928913611121445,32.931560392492194,30.277215479100768,36.850739668791924,37.041741733503606,38.08769257104342,29.944985909291198,31.403877093347372,31.2823803944996,37.22559803322272,38.21958318227598
2021-04-09,38.735301214508965,33.5830352793216,31.960727707917737,36.86096682590754,36.885390935744724,33.67582559479728,33.74211439840747,33.77153419285376,34.413543107662946,33.83144513790984,34.20853707416256,36.24079379691831,33.80710726464995,36.839903246176895,30.591233400039666,37.393576762625656,34.70444188694589,33.54860406632333,30.935309845492846,37.733228244796926,37.901006484140474,39.01088719865106,30.469053538138684,31.954563670843303,31.942001596052744,38.15626331055076,39.18566307923801
2021-04-10,39.488014310226745,34.22480306223961,32.548035546196274,37.83316239257357,37.502338727624625,34.30268096020686,34.43458072284482,34.44986577015628,35.03882517018449,34.48777896197823,34.86383126419873,37.30593854733531,34.46939055577639,37.706161040788416,31.08148593562675,38.179336789380784,35.295540314229946,34.14987339325634,31.445265370393358,38.49652015932969,39.01344130265703,39.84843886004632,30.945525070979684,32.5172261034088,32.532480208706836,38.93528798144964,40.224894979209104
2021-04-11,40.28760665056026,34.67507790065246,33.00558158084887,38.59178867309393,38.171353592279495,34.87927422779669,34.88430906390883,35.083315392592226,35.48470304017258,35.117036479551246,35.62502291493004,37.89441238164235,34.94953770186203,38.27671083629557,31.475322230853713,38.81544739929744,35.87590608515224,34.63045415469038,31.775168457025956,39.242312640059254,39.54919130373671,40.64397709046069,31.384111668034805,32.99855731969156,33.03612161289814,39.721588694766,40.90541702719908
2021-04-12,41.20740638716921,34.942609863958694,33.24435862959678,39.09345128276486,38.66145039436418,35.232230259911645,35.16316343627851,35.49517460695752,35.827409228602185,35.59897384685164,36.05125847355435,38.37445878516917,35.30530688125632,38.73814527589375,31.604537329461294,39.30199527283788,36.26745836473969,34.95447855958306,31.952272570417044,39.878280795042045,39.991722708264795,41.384030635786026,31.474079004947665,33.205443674059296,33.53283627414357,40.59020059903366,41.593841102614455
2021-04-13,41.94113506561102,35.42375872898254,33.38307771937402,39.7461040447612,39.21466090871943,35.570285251416436,35.99676818254257,35.900247869075834,36.612744890001196,35.90506662458584,36.445531176644785,39.02025025148588,35.86308795743897,39.65461683106041,31.75324735689471,39.935510704107614,36.91980153268307,35.20459255877553,32.46641905421571,40.472273017667945,40.85383082130627,42.044043536856684,31.663278628024152,33.37938015688612,33.8026545800141,41.2104531097305,42.55015428572035
2021-04-14,42.681068311147335,35.806752572176684,33.583627583988296,40.25789345682671,39.685390935744735,35.928938110608364,36.45259843361037,36.22671682359071,37.10025531098655,36.30488957754812,36.80989240415687,39.483845393572814,36.25336503631157,40.23863001471682,32.04708365212167,40.38470401838576,37.41272168436569,35.527776392279165,32.82962867593418,41.062820113108685,41.40994941870977,42.71793944902365,31.83935855401809,33.652233690408146,34.08018502370977,41.86920766192237,43.255287565802405
2021-04-15,43.3942558209953,36.17870827588052,33.88906404980756,40.775536207323555,40.115804350299726,36.32468164617644,36.95730477901667,36.63209446383025,37.58688027999928,36.71573897755911,37.2372564440016,39.98122515493362,36.72578545118494,40.81787483670998,32.26040122885889,40.939616136768024,37.86928876136092,35.88190159365094,33.19301240644211,41.639732259416924,41.999378485830995,43.39144728385057,32.1570014449315,33.97724040015092,34.50226749507501,42.52358092340484,44.022445941141434
2021-04-16,44.180660651480856,36.6151994505111,34.3122971828672,41.40752885412917,40.766024160685355,36.818094154085514,37.472059630843674,37.12707745139017,38.090964038471135,37.20583763561406,37.77112664391324,40.62496137790749,37.234557397438856,41.5202688392442,32.631172482935725,41.52216717622579,38.44009375202869,36.31091920020001,33.587430918720045,42.25953172193821,42.681614635088735,44.04128646837853,32.537977727248176,34.35981934466068,34.95482113520788,43.21942399719091,44.79375771039557
2021-04-17,44.23326291617652,37.033975641893356,34.57682091057981,41.87809729902291,41.21338536712025,37.16226813900559,37.98407663938619,37.449857016740836,38.45899283589153,37.61519612162332,38.14544212462347,41.08947542826383,37.61237065824681,42.01096530627119,32.760387581543306,41.945275676677426,38.752290718756804,36.71902277562225,34.00269465739475,42.644655931288604,43.25907719411517,44.400930791064376,32.66744554455742,34.606473228885186,35.28353889106904,43.34830535192171,45.02963506177397
2021-04-18,45.49306978566987,37.411799916447606,34.88388864833614,42.38875755695515,41.64265534009495,37.48970426499792,38.35654109604724,37.90473991202426,39.00699331937397,38.06459487806055,38.55827879986498,41.5828668674407,38.01935560545645,42.54394443428107,33.163971341183185,42.56168449908419,39.24806647343958,37.059281247135864,34.18334199947088,43.3683063996711,43.6928833867111,45.29977073973705,32.98860919762471,34.982879026291634,35.641345787462996,44.52770573271105,46.19551033718275
2021-04-19,46.09968201243085,37.74944495197325,35.044770462779866,42.81561795200184,42.03275214217963,37.77253481662011,38.731266357700825,38.1929963351809,39.38873186576705,38.32644605559251,38.830480803851806,41.992766066393735,38.36094572296339,43.029961030884884,33.22241518571393,42.912442875541466,39.59403654984326,37.27927594234072,34.51958190774315,43.79583544798955,44.16399922164757,45.8019704916783,33.15120809046178,35.150313501267405,35.85586001333677,45.1147862250783,46.87446253634954
2021-04-20,46.56636099365553,37.892854137642985,35.13979668909635,43.16828330511314,42.35313025880041,37.94396454576032,38.91538234972141,38.44858634570277,39.57782586101505,38.565213707957625,39.186352371062966,42.31114066392945,38.54337381869018,43.37216197337441,33.31625148094089,43.1976052216957,39.8618565450776,37.38560152252519,34.611551869757776,44.1960089122517,44.497909840051086,46.234326995555676,33.25033109583087,35.265813670520224,36.02297210526265,45.497877195080484,47.27921616066346
2021-04-21,46.98612378659045,38.147671322765525,35.36720333328231,43.50267381508845,42.59287515048058,38.185273420490056,39.22343079686302,38.72037610225812,39.90053044910186,38.85430604650594,39.48258786529989,42.68705823783938,38.81869299516398,43.74590667151176,33.51008777616786,43.51346116286554,40.143711262741114,37.63296484119743,34.82788872211205,44.580136971140696,44.89319475198638,46.66590734475293,33.444912463013935,35.507377356946215,36.259420532095824,45.87580709532238,47.72353497432273
