,MA,AL,AR,DE,IL,ME,MO,WV,HI,NM,CA,CO,CT,WA,AK,OH,MN,MD,LA,NV,NC,NJ,NY,KY,KS,MI,OR
2021-03-09,20.30893380190932,15.600000000000088,17.60050334530844,21.126408153644693,19.246723220595626,20.45826125197235,16.445555592803846,19.410715209172086,19.552634738775446,19.00193232580621,18.342259884401656,19.459756870847972,19.498961418841333,19.578408342682412,20.120727153041486,18.889155021431183,20.14415257949573,19.78902570845802,19.05998834731974,16.303647106639723,18.20617291095366,22.286694750453876,20.367948069481592,20.067055138727962,18.98535336279082,20.408055071850548,19.043166508051254
2021-03-10,20.70893380190932,16.000000000000092,17.974150326500563,21.590727703826133,19.640643137435248,20.87069805032852,16.537136824363294,19.771841468857776,19.88485006432971,19.38271164261349,18.751456511713986,19.88000538812669,19.902405362017518,19.969210859854915,20.45977000749583,19.300494548165894,20.606923127833664,20.171385847408917,19.459928611488383,16.59447782609171,18.564713780758886,22.809608792615037,20.86340545326782,20.424481905209802,19.374002755465504,20.79247676413361,19.45540646090233
2021-03-11,21.20027501674758,16.400000000000095,18.360079071949343,22.08402718427316,20.11621232075397,21.373832459795977,17.027082074629845,20.31065226000646,20.356491783092007,19.854697363094473,19.382045879479673,20.45196901063044,20.493926368982397,20.54618511072053,20.892578881936938,19.8459576700932,21.1255070894269,20.686216196281386,19.92936661814982,17.08044365661131,19.05030409874923,23.46572435602306,21.34030142161351,20.945649691019273,19.89171797743411,21.185968084498338,19.943001623840356
2021-03-12,21.77812420402701,17.0000000000001,19.035748332148252,22.70282313961006,20.70290240050087,21.942708214302577,17.679797081220954,20.942600045908186,20.969681168180486,20.43789628457653,19.876120952048417,20.969769534438694,21.02441014043873,21.090611274192494,21.507281126387287,20.439081605857336,21.75862233426833,21.334152426328455,20.269429878054382,17.700179385205065,19.68286465928381,24.25918511501934,22.041705310068263,21.497284330293315,20.385354618191045,21.82970246057385,20.539899074631915
2021-03-13,23.09227832295613,17.600000000000104,19.8881257798714,23.47710440354622,21.546728460367515,23.221725586116673,18.21403856963806,22.1206807748499,21.986113701260592,21.380659514566116,20.723866629777017,21.90023109735556,21.90851510347201,22.002410393190146,22.267622703179246,21.271421299375024,22.64652553108433,22.018248180315137,21.589263889845313,18.636785135585082,20.454770920878634,24.661402345902236,22.86531004649811,22.31875881442614,21.355058259802224,22.53997824890388,21.390130953554998
2021-03-14,23.189600788306997,18.100000000000104,20.31193853435859,23.880010918496396,21.985351792880966,23.30716555011931,18.909697040414258,22.283446724116278,22.27250003074962,21.75676675055391,21.115288474795562,22.201077421857292,22.13823237024866,22.198749031462057,22.720189865767214,21.575535940541183,22.93454589736865,22.504987039206842,21.84613346345682,19.062550280875612,20.73680109492304,24.817756516722667,23.254552445979783,22.659435561140146,21.645907616058782,23.09912874274557,21.765140754326517
2021-03-15,23.909863863626367,18.500000000000103,20.459533900091927,24.25256710311455,22.308881275284772,24.049672422671986,19.129806539881162,22.684709918103838,22.642012324981916,22.10795277708102,21.385317579360752,22.720164981644473,22.82292938638953,22.91183319378978,23.076626833153416,21.983674690374972,23.375954099925575,22.78980131505125,22.00276502749857,19.13152876183206,21.120926047320896,25.033312979348125,23.610203535595126,23.019172541534132,22.03822243755018,23.448696615577855,22.103499413114783
2021-03-16,24.264338856389497,18.500000000000103,20.701868341681692,24.538534423188864,22.561931229512904,24.443464773361562,19.302631045939165,22.788808766717,22.85646900267677,22.365909770141908,21.679392651929493,22.98954543808171,23.16571397356892,23.18274263789248,23.244723598962786,22.188558623999583,23.64227621792731,23.055700459238814,22.0901359248616,19.415728918015734,21.288884836396573,25.294913100492465,23.86293583711541,23.24262848796595,22.258747054061494,23.763814639332683,22.357462936734226
2021-03-17,24.59201837800414,19.000000000000107,21.02944781636518,24.963030395096943,22.91673855779722,24.79327646599219,19.431442521174056,23.256685593753406,23.134712484375836,22.733439418868286,22.073467724498236,23.37821011500914,23.52011331004376,23.505284135550212,23.53966532854407,22.536242721113897,24.030137453799426,23.49555674345938,22.368540376873828,19.720461691774997,21.580402778109793,25.588117412414235,24.300501862857818,23.628527378740106,22.54808940703133,24.009534225001666,22.72256087578368
2021-03-18,25.25299949237985,19.50000000000011,21.493996157322396,25.450912199610784,23.424893938696172,25.44813746754124,19.97709153329006,23.599895665235465,23.614685279960078,23.2811140790714,22.621831874557714,23.914734342666033,24.035102309919502,24.08653214580057,23.9579932244788,23.020813737739598,24.517086686508318,24.02251839959749,22.777269746410575,20.283082898451216,22.052324699609596,25.862721600674686,24.815027760294598,24.087439538599135,23.049812995600714,24.423150348305914,23.22857044546224
2021-03-19,25.851248006750378,19.90000000000011,21.88860825954915,25.9685681133408,23.898960205735055,26.11859117664923,20.1029142532666,24.37733163723443,24.222806914205485,23.794432354090684,23.167542797066986,24.523685811564025,24.64161231676012,24.754146486122803,24.466080302427223,23.606073229701657,25.143938969818038,24.599118521784234,23.142827353647462,20.57410936031352,22.64769929413855,26.514718049240575,25.40893669770606,24.560394238589605,23.560140593980968,24.962117047059472,23.75600334852306
2021-03-20,26.60376416137915,20.400000000000112,22.425534547892173,26.546378792069532,24.502520726620563,26.884228352593272,21.285510301730625,25.07729971677302,24.77331058209622,24.382767080310796,23.952421242323407,25.097774460881343,25.198108180992868,25.335921069163664,24.99856364215873,24.12068780841302,25.665726882030512,25.253500307297347,23.742887089478838,21.37874160951259,23.114164432237043,26.92968200927194,25.997172906327002,25.191672325454917,24.194796413471575,25.477498896097757,24.315792351575507
2021-03-21,27.36409366727586,21.000000000000114,23.1102560795948,27.14012673306521,25.139256508756876,27.64382321794648,21.998553806722423,25.699518207186102,25.40958184247353,24.9950808388644,24.58893553752036,25.763836233446487,25.9387319942563,26.075845789411265,25.518592641569153,24.769600355467798,26.285764080716703,25.861666171506574,24.220817389862944,22.181107562364396,23.72526381351348,27.754152938066394,26.56274490307823,25.80314881817357,24.855110456989415,26.020668752977134,24.913741644690095
2021-03-22,27.755038945640067,21.300000000000118,23.284594763800538,27.51303703050306,25.468368789729023,28.047083296244363,22.499906580687885,26.12735094007787,25.87942463311641,25.368910085325574,24.761617869635742,26.243233874093225,26.55244387143268,26.61061315338898,25.84042904076433,25.172124002479077,26.725379393290538,26.177962650222135,24.407773871429207,22.345353269561585,24.128422831875156,28.25719433642528,26.954707542471606,26.1399842803854,25.22771502339693,26.311778767817998,25.24467700609805
2021-03-23,28.267620648516182,21.400000000000116,23.53002524348574,27.870284769108597,25.801744780049802,28.567768312192356,22.527082074629888,26.318850105992393,26.255867019904027,25.799793103833586,24.96161786963574,26.685868033762596,26.884518999065083,26.956933484818745,26.125402570598837,25.309939496362187,27.224213985899635,26.449169673457845,24.48653393716253,22.54221340571036,24.351604039910566,28.693487111423103,27.452366229492092,26.32045991387502,25.47385728002807,26.894650974274033,25.576789337276068
2021-03-24,28.67634956591248,21.900000000000116,23.956684541486908,28.2973661682163,26.22756844970507,29.03306854328681,23.079797081220995,26.672021415538737,26.672061309335025,26.25937621752203,25.558964642085552,27.223200548936862,27.31647203157193,27.38214634187431,26.492828945405698,25.79865231243985,27.70456145779374,26.911016993256613,24.76505692708179,23.029553425745256,24.817801140418368,29.180694829543167,27.9209538393822,26.634992720252885,25.923020250903747,27.253368871280507,26.028528908600734
2021-03-25,29.13902031932752,22.40000000000012,24.51499703173836,28.784429569960054,26.757717525539952,29.465770743381594,23.586863075696094,27.16478342144063,27.176826442684224,26.754963789373992,26.14384308734197,27.73207425143558,27.81296988879854,27.908760134752544,27.080107738580793,26.307333094626625,28.244953247074363,27.390823810158114,25.208940850579545,23.660574944788813,25.357061486798607,29.780954636536254,28.447617644186145,27.26512884459488,26.453323820226537,27.742757106751174,26.551254388086505
2021-03-26,29.738174885433715,23.000000000000124,24.932111283461083,29.364314341898137,27.32482025063786,30.09531703427361,24.28387432043775,27.676084596292522,27.86291499928621,27.362207265286553,26.777704154988722,28.469171090128413,28.412969888798546,28.518841214465194,27.638749822508274,26.932262707042327,28.89746991221844,28.0049276637532,25.505279127049068,24.126008157732823,25.90779019093385,30.529152991628077,29.093851232010685,27.83458601635396,27.078205688111552,28.275599416206582,27.1339488300673
2021-03-27,30.337849081194214,23.600000000000126,25.61473435208435,29.83847515480461,27.921430023903802,30.657902470109995,24.98795155965451,28.22105725723174,28.425290858613504,27.9352733671069,27.2685075276764,28.994152559508148,28.89490877869753,28.969631073650948,28.151578223127753,27.494537099898984,29.393462688480216,28.40441596940159,26.13542577083519,24.844173954400954,26.45067716749399,31.17353627166738,29.67139043794963,28.455452972157598,27.706763540883568,28.752737794915493,27.696587408299077
2021-03-28,30.928732512968292,24.10000000000013,25.967769624461397,30.357810449199437,28.43034366085143,31.31232235771435,25.647732560720712,28.65986787138034,28.9813694325349,28.43193067733872,28.096443667891887,29.693825301731195,29.523609655749652,29.59370284738636,28.653680943225552,28.10626746679894,30.011861869531057,28.713872825825952,26.340078067288996,25.436169201617343,26.994260721725915,31.791813540325446,30.229266523686075,29.021837654886564,28.319267973358734,29.19063797886701,28.202462212556835
2021-03-29,31.480201122644026,24.400000000000126,26.1532068853294,30.8726313269405,28.87939697545869,31.927832395913494,26.08332682310328,28.991009723283053,29.410380186776322,28.9077400457798,28.47566939976941,30.237611206810143,30.089931928435806,30.127401251953152,29.148505806136708,28.408458333037768,30.64196148706041,29.34997283484506,26.76980936152266,25.58015558022702,27.436040106832113,32.39046843892832,30.828940132160415,29.39224405678316,28.802853451888193,29.797868306101368,28.6374305838927
2021-03-30,32.011803561973046,24.60000000000013,26.623978612979492,31.238103873120096,29.16913930305008,32.53858707057317,26.18332682310328,29.09484408950009,29.75499186157445,29.2256815147396,29.02199879460956,30.63113467635692,30.42200705606821,30.46902554377979,29.485463658481546,28.60505455546705,30.953840991757232,29.679426642803694,27.100906176076418,25.923313479241923,27.60612614901246,32.852651651110804,31.13064764640856,29.58904827790621,29.097346297171164,30.07826101560028,28.933880012837978
2021-03-31,32.3401429777111,25.100000000000133,26.945020325456273,31.676092213716363,29.566960941350327,32.9070432108704,26.636041829694385,29.465395173699086,30.119036460858908,29.60188141919748,29.561784789687568,31.10249455281925,30.769268768365343,30.822317213667517,29.82539111043974,29.153832149564018,31.42071748130095,30.054205052563667,27.440137803120372,26.301406672151035,28.004184162513727,33.40825517845343,31.59865371726789,30.014362076885703,29.53871776969532,30.404081763639237,29.362954062955048
2021-04-01,32.83962334805679,25.600000000000136,27.527178543033518,32.14317015134399,30.08680122921626,33.435094216520824,27.1958228307606,29.888338376994675,30.664189930269654,30.137486586600875,30.10157078476558,31.72953605411536,31.32667596890742,31.43839784401933,30.36674840857728,29.702830080875266,32.03361351256981,30.523683912694615,27.636713155403957,26.905342556928456,28.52100565524379,34.00851498544653,32.15370864237514,30.491869918945294,30.03571366035997,30.875672071719954,29.886504810275934
2021-04-02,33.520928415843386,26.200000000000134,28.016260411388686,32.78646021268139,30.71917783406427,34.17084815672327,27.911307593676263,30.385644198643252,31.40365267991726,30.773505133678775,30.831813894252765,32.50870055157298,32.013278325207764,32.072485441343645,30.99022580661145,30.347682714094326,32.7888113991499,31.06702120006694,28.26721634666688,27.429593206944393,29.229345799887113,34.73738560661508,32.93546219508042,31.096753529002537,30.74662237351895,31.544793582546355,30.535593169287676
2021-04-03,35.005184230071514,26.800000000000143,28.690755015541463,33.39282747469352,31.420502922235162,35.64660545023947,28.54962632131011,30.925133203805466,31.976005166631463,31.486600702528698,31.55613207630869,33.297148202389025,32.81389434840978,32.93353373760391,31.70207061679325,31.063191925764553,33.513384396823454,31.592836138498196,28.68497189738578,28.179436237822962,29.85166009759279,35.5461030064494,33.65911680855335,31.789042703891628,31.552119435501556,32.114754452921886,31.228092341697327
2021-04-04,35.086748014061826,27.100000000000144,29.006448041518915,34.03789261641647,31.930751414753303,35.84568355246091,28.692569785495206,31.30288468348497,32.5068114359862,31.980211800687037,32.42323573927132,33.85044343626815,33.2504301595726,33.226514382039106,32.13327616849893,31.449130967700015,34.15165998286609,32.06585048003376,29.032458742338346,28.7374888225373,30.288665646559007,36.20935940976118,34.3744964963336,32.19956529193315,32.03787565570932,32.837950704457135,31.707914808418515
2021-04-05,35.78858011481716,27.400000000000144,29.24229106823284,34.451179181156434,32.27802975863,36.55856146476179,29.17381305999377,31.49793666687822,32.828942618963396,32.36297530157966,32.65347884875849,34.27896060304988,33.82222925715781,33.74495049701547,32.420102275036854,31.742717987755913,34.59576400206539,32.35090325492168,29.08932738219416,29.009411424934665,30.559578660694314,36.70942441309657,34.824215520457386,32.49500322687082,32.382233620987996,33.19228603244617,32.033180509652205
2021-04-06,36.29250303253152,27.400000000000144,29.461787531699677,34.787710435376724,32.50069082749228,37.08545413002021,29.32951682184322,31.514593807333444,32.99270104822248,32.60120640985281,32.94162899389598,34.53231841282649,34.17286522003523,34.109762965692376,32.55888803933742,31.889173662183687,34.880161652489086,32.54835340275048,29.167968910020452,29.260692272565727,30.697708823179102,36.923624844383795,35.103863415074784,32.654497727865184,32.5683069428719,33.48194408814691,32.25065268315573
2021-04-07,36.69250303253153,27.80000000000015,29.883966512140436,35.17766269984769,32.91201738877395,37.518156330115,30.236299608990894,31.905048231644795,33.317549167179635,32.97651724698015,33.39326484383652,34.9350896124155,34.60156609708734,34.53047437952358,32.899038331153555,32.30099435190964,35.30888963842211,32.94698944666867,29.44637336203268,29.821196969340154,31.1340542978163,37.62831342860419,35.54155378064002,32.98481514336686,32.96259332908307,33.775116924798155,32.643378677924666
2021-04-08,37.110286671563614,28.400000000000148,30.496947558005797,35.79100931441378,33.44760317786898,37.96952447761169,30.743365603466,32.352857645778705,33.92437952372008,33.537431058688924,34.114657584289894,35.529662716128044,35.19436457738128,35.11671136934044,33.35625827141511,32.93273569252337,35.88706292317061,33.423927467539635,29.846610437846763,30.545861214103482,31.760950986608986,38.42177797656085,36.12410418886061,33.5287836177732,33.52818600310608,34.18807253558682,33.201722145987304
2021-04-09,37.942610851606176,28.90000000000015,31.10593254959206,36.38319653576104,34.085975605524055,38.85559239401393,31.403146604532203,32.87834102241136,34.59699916406388,34.190689668500454,34.8544435793679,36.35193144847634,36.06713865731085,36.034751423773805,33.96795365505735,33.640781813523084,36.62985177063446,33.971155680245516,30.29463117025882,31.25478018364583,32.43657231758019,39.42318429233296,36.77712262731122,34.153399007314654,34.2395549055194,34.66072360340311,33.84109499726273
2021-04-10,38.86359566763909,29.500000000000156,31.681181766601885,37.15243935022776,34.80307217467012,39.800985667954684,31.5803315571344,33.3410044288759,35.35456504882801,34.97600953602748,35.59422957444591,37.226145527670475,36.742253556385826,36.72367587462697,34.56258459787739,34.242822877432836,37.40940403784733,34.33304843675613,30.773213896009445,31.803194456413753,33.01323000290838,40.3109596461961,37.68601214322166,34.81457704342794,34.98316516013001,35.40483980050698,34.55218891177622
2021-04-11,39.6849062879115,30.00000000000016,31.986960163354027,37.91374880526213,35.41417051152749,40.654268714902344,31.713220271586046,33.77932097171091,35.97022894527897,35.60241198309981,36.3248189422116,37.89584689143716,37.48854573277644,37.44801436865038,35.264548470401486,34.86316180603294,38.24490844658885,34.824932562270405,31.15126273430059,32.24891491874643,33.665959306807956,41.153786039602096,38.548242769304224,35.41415253418088,35.6324967842833,36.25302536733126,35.16695235511754
2021-04-12,40.63879676023142,30.30000000000016,32.15675535263116,38.44763008830743,35.80620384391758,41.58781014341589,31.767571259470042,33.93862758449863,36.426859357014806,36.11092915909183,36.77318309227107,38.47265817779388,38.24485005878106,38.20598601111681,35.63268562372064,35.263734434868205,38.80583591423473,35.24022405461688,31.24718566121765,32.554171292499454,34.03407685841004,41.69986182764276,39.11006834213347,35.749013941079276,36.03997177291937,36.666491130346444,35.569936798931934
2021-04-13,41.1526198334754,30.40000000000016,32.71721208568416,39.05842033351655,36.32794035923709,42.14283648368454,33.23629960899092,34.16730125968548,36.744931028862005,36.55692257785244,37.17910801970234,38.94181776595873,38.79039277220234,38.76335895688353,35.881237153688424,35.60535097616893,39.34882777433368,35.75796008944648,31.386535826168636,33.42023637457227,34.33363313241664,42.36828672171854,39.61306425110333,36.08088020292496,36.39193287082019,37.23737918748247,35.97900939077731
2021-04-14,41.85582101047621,30.600000000000165,33.06559592948603,39.48756014730774,36.72106408227434,42.89464574512593,33.59906936531547,34.59969516904268,37.05783318309406,36.96318806879451,37.57645479215214,39.41854678124227,39.37017113767867,39.328192586217355,36.21929204986744,35.921995144844004,39.847961156826976,36.147950011822665,31.66494027818086,33.78233398125473,34.645634217587904,43.04960665312701,40.111671656632225,36.433347438720176,36.78037028650921,37.54737938912054,36.36527962957399
2021-04-15,42.568798649826384,30.900000000000162,33.406860457818695,39.99451140092209,37.15418412040076,43.62155991011967,33.941729622173135,34.87397982002257,37.38656211118555,37.45023858550502,38.103772460036765,39.91771769267241,39.95665104822374,39.96298797863748,36.58670265530192,36.3626034388557,40.38474281912307,36.49696300580178,31.852074099729826,34.34148746649628,35.075581466333276,43.75023733688025,40.6825012551475,36.81570748365565,37.1567063701766,37.89685223686468,36.80502121775501
2021-04-16,43.290567053162974,31.30000000000017,33.81874706215866,40.622128266743395,37.67615332157267,44.426211104564025,34.33167487243969,35.27266406883355,37.872836863101526,38.00192786457141,38.75868000985837,40.56730175886579,40.571831835820944,40.62316966383499,37.07993017530405,36.875428032500935,41.033757640110615,36.992109834850595,32.2218089180367,34.82122813790878,35.54691952925954,44.62476200925227,41.34157927889608,37.244519901765834,37.6712658634606,38.45960710492837,37.331335372679526
2021-04-17,43.36131110279794,31.600000000000172,34.206828890780955,41.101164250345384,38.092187574453924,44.5723431046874,34.648795616648236,35.53760762839409,38.26494667233776,38.424739046956674,39.35868000985837,40.98609767220069,40.85575120491313,40.8059491221555,37.34978534904967,37.18985810379394,41.425141786015814,37.37079828104289,32.317968920767825,35.379139548808155,35.88040913228803,45.19429222397913,41.855531208508616,37.6870013970982,38.06568295672269,38.81985467003195,37.720018112774305
2021-04-18,44.80582629068822,32.00000000000017,34.47356515794741,41.649092500892905,38.54348108178656,45.97204549244947,34.94879561664823,35.80661903767539,38.69698741665623,38.97812847734546,39.982725977861925,41.5780834360519,41.706881095867004,41.706006373115336,37.76724635271968,37.52651108129983,41.99158187560587,37.72080101088637,32.71743503330835,35.94668927165395,36.20111315502829,46.01939383652684,42.39162575363908,38.05053009816819,38.572222254119986,39.25125019903691,38.143556236400705
2021-04-19,45.410013166051954,32.10000000000018,34.737003023188336,41.9467531650586,38.83544320950535,46.58650135935172,35.194444628764245,35.955924775300396,38.97642611390308,39.286962750016265,40.14948338254605,41.96644381175716,42.248196421995885,42.18742604493455,37.97779820765025,37.80783330343053,42.379322532360426,37.915519668710544,32.74374167982558,36.204131651154924,36.44513597466132,46.48534984629055,42.73292804455522,38.324351114569026,38.87136104032372,39.537784044540594,38.426601990254774
2021-04-20,45.84207338844515,32.20000000000018,34.83318281152294,42.527454756823026,39.20689655523835,47.0786942557046,35.27732388455569,36.05669372097427,39.16503170948594,39.92302733059638,40.49846600493638,42.41372184338923,42.59749101601589,42.51453306994792,38.185522836154405,37.996411561045754,42.86207115748435,40.18906273686242,32.822146131837805,36.33226361735292,36.60649766709555,46.988985897345245,43.26159174272156,38.46661779673122,39.08866667840061,39.94739067386041,38.879608948884226
2021-04-21,46.30259671975668,32.50000000000018,35.07268973611603,42.91634141294772,39.519540013885575,47.533555257253646,35.560203140347156,36.233728959369635,39.40578559824022,40.2786107448586,40.8409052275646,42.743908597545726,42.996457834074334,42.827649400938526,38.41675310667521,38.24994521344838,43.21586628113631,40.53571977430601,33.00043204594301,36.679084980212814,36.8444774809642,47.4691385494358,43.6852263987221,38.71373452589352,39.35300018360543,40.20405304015733,39.18635638750655
