,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,55.32798487529752,56.25777885917909,54.67140884552052,60.11684775420887,56.95156885925212,53.19435746028075,54.02007447688033,56.494308884720446,55.61540232453437,58.81064696459329,54.708503956833106,57.52295812145221,56.97177718570186,55.271753072449265,54.66075827222051,54.26409215917418,58.768848569190816,57.63510610979451,56.11801563542601,59.261460147643014,51.132480506213405,55.15936548238319,51.848082663118966,55.96297119601906,52.13135689270447,54.09506523127233,55.10729840661169
2021-03-06,56.8700994066619,57.85646759191212,56.04125858668852,61.037772104776025,58.52766121640494,55.131881709731864,55.672232190464435,58.042725538600486,56.97245344307687,60.25154728063857,56.611883812082944,59.09946240677673,58.94493010259528,56.62268205632233,55.881787741381544,56.53955317289814,60.73111703048531,59.234736447825554,57.64586743169227,60.52906809407374,52.432480506213416,56.55917123424556,53.340254282555065,57.79230315114369,54.353682541604535,55.76860993551917,56.100942856385814
2021-03-07,58.12380860449798,59.18131484208922,57.44900070688482,61.869472400057234,59.819081758843026,55.941508439582414,57.10919401120512,59.93482825848136,58.87473159214313,62.18702874197549,57.824266658360486,60.321432817912644,59.966797398439084,57.7133413400549,57.02597933828013,59.16997851830365,62.44254013047431,60.430028679907956,58.700740066803874,61.71211596827952,53.63428497878082,57.86657075063441,54.06657428349688,60.35677996277964,57.27458192016093,57.2961867017505,56.836295918839234
2021-03-08,58.88681014509356,59.83824495440123,58.7224488277275,62.277438265484385,60.39039810197461,56.30090254023174,57.627724617863045,61.32690979872723,60.174555533289684,63.42823998587629,58.7720872104751,61.17181965240571,60.82332614819557,58.25563927246297,58.2794455414307,61.47298521645433,63.57576918123251,61.20234827050201,59.303765057399225,62.332024454011254,54.33157826992972,58.54636292537133,54.8481916350238,62.28019470079219,59.839166807025435,58.47315059527851,57.2014563532482
2021-03-09,59.49499338628014,60.21831548436632,59.26122990085178,62.49418232755666,61.002947097453486,57.3745355063945,58.85487608576386,63.20474853186645,62.119724206652236,65.11165629214457,59.95121686998868,62.121334461299135,61.935282117645315,58.961330752027344,58.71096635053706,63.086048005176096,64.53579175111321,62.10039402705023,60.181882544061374,62.67677747391527,54.53248050621343,59.05015149362085,56.08728722375415,64.32768997038066,62.00447667324519,59.80472087968999,57.70360203679299
2021-03-10,60.531272353349074,60.93418617132996,60.28726588021508,62.630828489772476,61.77964241948215,58.73278546144589,60.15379597983529,64.4151403914733,63.29650652541939,66.4349785554132,61.19962664858735,63.13457253064293,62.90940803098727,59.93956867750431,59.4856886210182,64.16176027128252,65.79989135515974,63.09346242607677,61.14642484510182,63.398756414857864,55.62977379736234,60.043302658874154,57.345120503377956,65.4546656517144,63.25888995148752,60.82298082718251,58.60204512827119
2021-03-11,61.728632397948786,61.986571202049525,61.46781671495047,63.48723871255311,62.74597579080534,59.68221714735037,61.75268274304829,65.9242507805692,64.8297424810291,67.97546892637315,62.35864301921561,64.38567549528356,63.89765116557581,61.00012771667761,60.504116439953215,65.77931814153322,67.05248164296766,64.1770166790168,62.21090552523823,64.21944968641645,56.63157826992974,61.181523368269566,58.61029894560097,67.11988613336875,65.04167913390296,62.09725603454618,59.51996090696654
2021-03-12,62.122719931064765,62.332199857021514,61.9604756840222,63.49343159379105,62.8352583565458,60.09752684407651,61.926135091555345,66.4325934508699,65.28473532670756,68.47994235314164,63.02766824087825,64.78563588390845,64.53919853130245,61.33651748712432,60.982768738184255,66.74474929456872,67.62136228913407,64.49720874939534,62.56383625315876,64.41613786520634,57.028871561078645,61.67064635159755,58.741905289011555,67.83919441178189,66.07000067351495,62.59736793290966,59.939162607816215
2021-03-13,62.918314568101465,63.167364023741236,62.44494470032347,64.05420011616806,63.69191426282929,61.28733013635659,63.20161013193957,67.7330065223275,66.87382306681353,70.00907736460597,64.3865356948047,65.56558543146338,65.86506327549777,62.054107175482876,61.75865260796167,71.06541184594954,68.85641789849521,65.44046922098178,63.49128005778563,64.61282604399622,57.42616485222757,62.23933176035629,59.95244769994927,71.06550336861848,70.34910342371799,64.18508301709674,60.35836430866589
2021-03-14,63.444873760119485,63.663588555276576,62.985174892214225,64.61496863854507,64.40494880731514,61.93942189286549,64.01461268206728,68.18591717211741,67.33765441216765,70.25965570988011,64.90118153780983,66.49936962785284,66.29936952405652,62.59340725194884,62.14458701801566,71.13187130607676,69.05235492907856,66.00965281910214,63.9971971117056,64.8898205152064,58.131578269929754,63.0533021057359,60.76844644138254,71.14807859857858,70.47145300741764,64.73148370891977,60.62846567518583
2021-03-15,63.89784041859526,64.02660550905401,63.5038123164458,64.83222382582912,64.7127940684289,62.25058277411068,64.58095244428281,69.4375459600286,68.42510887026101,71.27085205867974,65.72015068484352,67.08815525781691,67.04257903586307,62.98005546690477,62.640681544692384,72.8900672737503,69.94486044715748,66.53112712421718,64.44091715788295,65.18530697521305,58.62796932479497,63.491401586139176,61.28382868963367,72.63136476178278,72.45674750306831,65.63445418279785,60.85886455695905
2021-03-16,64.22000132543003,64.28684695602306,63.8575695779703,65.04018969125627,65.01790042583048,62.756198045456024,64.92876159984043,70.17112298510204,69.05664175091844,71.79811621069763,66.189106396809,67.34757300991859,67.47589159918815,63.38175755194126,63.00581014742096,74.09837701487496,70.39699991786765,66.9419893767175,64.77480382352779,65.32338902631054,58.72977379736238,63.78361882371465,62.20345715111624,73.71812468864658,73.86310677727654,66.20774751203251,61.216721367367064
2021-03-17,64.84462963593472,64.68892194106587,64.50580526509037,65.05412367404165,65.35023570516162,63.582649781779736,65.53203005193821,70.88765731423553,69.62475246559347,72.50573429943125,66.95772879849689,67.82058285894844,68.105062661864,63.98218702192875,63.58634731552614,74.6129901597492,71.09515816458507,67.49534564873217,65.34434340322291,65.70692937590361,59.42887156107867,64.4000535007276,63.35579378703072,74.27661376192543,74.38880606080608,66.77651778893244,61.80848127861533
2021-03-18,65.56154151784872,65.4024353018049,65.19876875064782,65.55795600375214,66.07807415550175,64.4243174934687,66.43203005193826,71.68701885133835,70.4135320883536,73.2830280047203,67.74563965688854,68.54789105446162,68.7412589656678,64.73584728070963,64.241880490271,75.53798046847916,71.82675048059791,68.23730367288945,66.12107745120757,66.16875089321239,60.13067603364607,65.23461103966068,64.47843220008815,75.14066095618371,75.35773147802722,67.58813495830162,62.406584046392744
2021-03-19,66.32524467092358,65.89540201254268,65.924201356035,65.5718899865375,66.39460782473743,65.04468537683415,67.34941429095076,72.61832591544895,71.4587912228454,74.39929048834001,68.46623255951451,69.57705984895368,69.30558975136971,65.3854461611208,65.14233293979885,76.75229048605766,72.53829363307347,68.92262729729782,66.79259640688458,66.53684935558823,60.634284978780876,66.00992625102123,65.52926883652083,76.34094867551006,76.71458749121865,68.40365897835638,62.99937680173688
2021-03-20,67.13337067493873,66.74845189910445,66.77929175794715,66.70426457345789,67.22510703093536,65.7471809962982,68.52437991095577,73.2348255032195,72.24793982550598,75.1881903459543,69.09340447924171,70.56887197895345,69.71131307314263,66.1673815206437,66.03843755590022,78.04079582209012,73.19282531665496,69.66422738178487,67.55878541602213,67.01285764964453,61.23608945134827,66.97940004281601,66.17068981897998,77.42167650365495,78.09206395267088,69.18801442762289,63.64813438160127
2021-03-21,67.75500585933604,67.47549579681255,67.49432898541959,67.28206351923922,68.1063668131368,66.75982265861427,69.40915088725404,73.9243208254636,73.00626399767683,75.95782192261602,69.61887901546395,71.29139424766883,70.09682852758515,66.87167257839273,66.84601608808339,79.18005905340864,73.88717769352054,70.38014078889022,68.2757088126939,67.53469141808749,61.93789392391566,67.76121618202055,67.41321920965564,78.42108049095002,79.28685808399254,69.88740321424348,64.01076398322724
2021-03-22,68.0466356063838,67.80292668374531,67.93848278518661,67.6333179558796,68.39108282568561,66.94824856688007,69.69722344650845,74.57923839165822,73.4635877724689,76.38693583777861,70.17228085723276,71.63272605752105,70.61620547123903,67.15265855147277,67.28473673861977,79.6582806594413,74.34769384034544,70.72653209354087,68.62750101348138,67.77928023664369,62.33699168763197,68.10386202793478,67.91962472835117,78.82152828854373,79.7811700121332,70.38489044360888,64.18224590720439
2021-03-23,68.25182185221625,67.95666149010688,68.30466400635446,67.6333179558796,68.55266347979321,67.38041891978376,69.95156950626158,75.40929725172299,73.96217045235461,76.73420557003647,71.65697363885084,72.07316658357455,72.30071241744128,67.42419015901868,67.53360326981357,80.4285110908625,75.04784329349779,71.22217249210783,69.14669024061601,67.951908622299,62.43608945134827,68.31144710422623,68.52209570204481,79.42644587509503,80.57701771034219,71.30014970306063,64.4757425555081
2021-03-24,68.76887450036092,68.42734195091404,68.78582770066328,68.06782833044771,69.04391898790799,68.04122694226558,70.65699317367009,75.93589209531868,74.45614932074257,77.20046269817026,72.39495912285014,72.55739951175103,72.94635422349319,67.98923663600311,67.96502659959292,80.89861924161626,75.69508591579343,71.72439361841153,69.72359215239598,68.32521538958999,63.03699168763197,68.8208249687576,69.27887527181137,79.88903437770051,81.09900963490524,71.90936881904642,64.97025369975657
2021-03-25,69.30936225714538,68.9454769803419,69.43134530706351,68.42837208894497,69.64584544656698,68.79859973677682,71.23307203046213,76.39431864990576,74.91450974665528,77.7300803937179,72.84368092396141,73.0093133483956,73.32660376919186,68.60723591610818,68.63920429111403,81.45984705488691,76.1884348171995,72.22463488937757,70.28735321813366,68.84197567881264,63.53969839648306,69.42497192300952,69.95372790725186,80.43591723218492,81.66658828122597,72.35789272258314,65.50945630768884
2021-03-26,69.84486189436306,69.39946391055753,70.01861205339092,68.79356050837069,70.03545691846877,69.29531860488652,72.07434428182421,77.21521417869005,75.65605853930222,78.36108567492136,73.84487470768772,73.60040198862332,74.29034125788014,69.10944937998084,69.18094437447604,82.20260959128535,76.96130724041653,72.76129773003709,70.83859078914664,69.23853974725512,64.14150286905046,69.81889039462774,70.60822878636353,81.15467062327134,82.4659347706366,73.17621917236414,65.88409558291468
2021-03-27,70.44053114820636,69.95610976815007,70.65550804082514,69.15874892779642,70.74138003847685,70.21919783289093,72.66565216231801,77.7701496770939,76.10106818878837,78.7724370326464,74.56516122767273,74.05012417870451,74.94763854756994,69.71601045474362,69.79955284929179,82.86066676905946,77.573132159474,73.25851746369696,71.38531880940032,69.76159026810568,64.74240510533416,70.35130238807216,71.12753279445673,81.65531121897936,83.10227266357496,73.75736946446811,66.41677942521507
2021-03-28,70.83390164908846,70.39310521742543,71.20528653059189,69.65329193565003,71.09363485308452,70.53558348711759,73.37107582972652,78.33929874355594,76.68077482480457,79.27217130338497,75.18385936595193,74.48805081503623,75.48976333395647,70.09052418586082,70.36914302530708,83.53708045292194,78.13113987158746,73.63380325935428,71.8131726490344,70.04336442104605,65.24330734161785,70.66218613551005,71.51902762431942,82.27336585001954,83.876319925754,74.33931907844367,66.63681920904699
2021-03-29,71.08759692868784,70.70621750813137,71.56109370366218,69.93986907807646,71.39538124439434,70.68348794970352,73.65261148478542,78.78877025634162,77.04563462219024,79.6533652754027,75.69070579043776,74.92386620312064,76.00523789920359,70.29747305159044,70.69157348940634,83.90881432211202,78.52954678047722,74.02034675822655,72.08884136717211,70.44583637063378,65.54150286905046,70.89789052141239,72.15466120802975,82.63279610926409,84.28615516259941,74.78207584332789,66.79570594059733
2021-03-30,71.31141857351041,70.83865980684028,71.70850793382105,70.035224417148,71.60880985843892,71.2114126978704,74.16345881960237,79.12217657240402,77.44574366918877,79.94498423948481,75.97249629261124,75.17688690892433,76.24016257572436,70.5639857864588,70.79313130829122,84.51008001738198,78.82605844222947,74.26260633830192,72.33584873497017,70.59991905287148,65.64150286905047,71.02196636230006,72.53212058109439,83.17451826119098,85.03970387312232,75.1066580484322,67.04377332953426
2021-03-31,71.69204659909553,71.14773222937413,72.09495667353794,70.27851298836123,71.87078990479718,71.54282190643647,74.57215093910865,79.46015589390744,77.77715647132607,80.25866506194012,76.44067309001701,75.45829409618894,76.62756874961973,70.91758068113782,71.12971771832747,84.77701334836306,79.21141269162823,74.57041039767634,72.63984037261775,70.88110710791018,66.14240510533416,71.32306759442301,73.00025103063719,83.47343246206034,85.36234930827476,75.47685644357996,67.3990659542107
2021-04-01,72.14669978096947,71.52237927906577,72.48240287481535,70.61715689864599,72.22008560326043,72.26964164094676,75.0688824870109,79.97218478893149,78.23943948168717,80.72332905184943,77.04676741196955,75.89414331827531,77.2255908101246,71.40449187075144,71.53935816663815,85.18350506945656,79.68401894379068,74.97445137433641,73.09959179742735,71.1651682087377,66.64420957790156,71.64705670623455,73.53378351984433,83.88534628906159,85.77876001326337,75.97193489889543,67.88484781072036
2021-04-02,72.64035542005585,71.97936707102578,73.12691392506164,70.96044546985922,72.57064137658615,72.6840091312954,75.64499447466132,80.5724235332312,78.78938288513764,81.2696634578953,77.78984785412784,76.50365817819429,77.98065487560366,71.8453275729835,72.07901381002344,85.69162270901161,80.28150807569583,75.43561940644668,73.57240481853337,71.55705032902924,67.04601405046895,72.11805584888054,73.97703453910874,84.35612776717251,86.29980522322397,76.57353519352255,68.39387431235345
2021-04-03,73.13708583760689,72.44306765200922,73.66992933703456,71.30373404107246,73.00826546468882,73.31461566729936,76.21783801021397,80.94519407442188,79.21189972402678,81.63273804708187,78.3930385847944,76.95789736187999,78.49875337363228,72.31533231468582,72.5757613741892,86.24171628153157,80.71491119231577,75.86921869800135,74.01931418829898,71.97609898980413,67.54511181418526,72.54944013689888,74.36261993437871,84.77359758612774,86.87559931260138,77.03553420720552,68.86768251953693
2021-04-04,73.13708583760689,72.45242664041207,73.67016940198242,71.30837870200091,73.01476741642216,73.31461566729936,76.21783801021397,80.94519407442188,79.21189972402678,81.63273804708187,78.3930385847944,76.95789736187999,78.49875337363228,72.3190792947286,72.57887362518163,86.24171628153157,80.72318088730641,75.87278051795508,74.02130615634294,71.97615009141151,67.54511181418526,72.54979873260825,74.36261993437871,84.78280059311238,86.87559931260138,77.03553420720552,68.8684435607779
2021-04-05,73.14414722764276,72.45242664041207,73.67016940198242,71.30837870200091,73.01476741642216,73.31461566729936,76.21783801021397,80.94519407442188,79.21189972402678,81.63273804708187,78.3930385847944,76.95789736187999,78.50499751981376,72.32362389101237,72.57987584113573,86.24171628153157,80.72318088730641,75.87506732734228,74.02471440411779,71.97910369719376,67.54511181418526,72.56170343648229,74.36261993437871,84.78280059311238,86.87559931260138,77.03553420720552,68.8684435607779
2021-04-06,73.7066426551277,73.05060715454894,74.41311200127255,71.76841133528639,73.52083927243615,73.99010269944193,77.08741309366887,81.69991877561394,79.94899183242127,82.37613629291721,79.31260869684166,77.7713734893766,79.41936421886062,72.86466869989978,73.21715717242012,87.11411563056811,81.53025522779555,76.5408134223394,74.65166596707338,72.44207687938584,68.04511181418526,73.10011101373564,75.42699487813277,85.55155881063297,87.84147088144539,77.83249444037637,69.47471500649033
2021-04-07,74.055813153827,73.37280175517677,74.6970571926667,72.21966577192677,73.84884177957736,74.35735745162805,77.44175915342201,81.90518322470992,80.22982097294566,82.6595770232231,79.48001052477335,78.09889611135677,79.52604832184531,73.20369385408635,73.46707134109504,87.31573358052783,81.73634735200747,76.79130036657196,74.9208727459998,72.68892430044897,68.44420957790157,73.41417217547378,75.81862261962326,85.78729350069449,88.06940433215918,78.07082311699342,69.83039424966879
2021-04-08,74.44621569036151,73.71742023244293,75.10164484032003,72.55830968221153,74.20482851501673,74.88955185418706,77.87218406996715,82.20279551938285,80.4774646681272,82.9610478118205,79.71136434409829,78.42236275806466,79.72049137721996,73.60255466124012,73.88733569248507,87.56155662453337,82.14825189608035,77.07913256390266,75.2534938396398,72.9991881561345,68.94330734161787,73.7576292291418,76.24452442945069,86.0251286832826,88.28092707788439,78.37826758984113,70.24005427799635
2021-04-09,74.85725147828259,74.11336211104513,75.51340382946402,72.99695359249628,74.61654033768548,75.33769066551108,78.32326167762251,82.60534258780916,80.94377900499686,83.40346725073944,80.0952058293513,78.81686002253784,80.07133544289066,74.01122244118898,74.28831743633653,87.89067422314929,82.50452818663163,77.45642103312707,75.6153429898463,73.34596740617208,69.34330734161786,74.12432271599067,76.68662724194121,86.40258799688242,88.6198366160189,78.788089201239,70.6772290351012
2021-04-10,75.28858970053454,74.43512551560589,76.03972726968163,73.06759900406843,74.97702680046338,75.80889320663269,78.77760773737569,83.16286691679855,81.31958598068215,83.68128699401784,81.09332850596324,79.25581615208088,81.15099176054153,74.48655234579549,74.78389565635138,88.2578707592656,83.10671266676252,77.97034357112427,76.23486305872261,73.73675904549789,69.74330734161786,74.736852798552,77.09785807622774,86.64513207370733,88.9230174978056,79.41910552351878,71.1070063737738
2021-04-11,75.62701418231886,74.77914709383921,76.48010199179612,73.13824441564056,75.23843733043373,76.05518963374585,79.23195379712882,83.46466822541922,81.66331030092918,84.03877619678826,81.58104923904045,79.77278499705778,81.65393231428135,74.82477576843893,75.20978285080975,88.5602671441318,83.48753345219544,78.37716212104709,76.67024180220885,74.15922712092359,70.14330734161786,75.20534698644072,77.45690347051114,86.94293156456985,89.23917474850279,79.80726563887494,71.37948870024769
2021-04-12,75.81658359491969,74.94161430929805,76.68934020421017,73.1689224604982,75.32122937419236,76.18142489564056,79.4352222492266,83.75556626246573,81.8989296490791,84.23243705635642,81.8742037720545,79.9330456068287,81.97360221284184,75.0092573404897,75.4146306698018,88.90535283247168,83.75117984581665,78.60767615223595,76.91956265641956,74.28781095965769,70.34330734161786,75.44267479130423,77.67607731270577,87.2378740880502,89.60146537926214,80.08439156395495,71.51352031605984
2021-04-13,75.95410901918571,75.30943856608329,76.93210068786894,74.41732006507344,75.69862471537753,76.5117921057018,79.6352222492266,83.9899721596266,82.12821036268157,84.4743766361167,82.08108729632619,80.09980876528125,82.19627789487461,75.32580725121507,75.74564819195002,89.08194852004277,83.9316797430364,78.95065915254719,77.26780148006983,74.38290155533473,70.44330734161787,75.82032368331153,78.00689570123396,87.46931243836441,89.81364163557672,80.32324746452441,72.11646443930628
2021-04-14,76.15277965164807,75.50423924462126,77.15335700891092,74.65596397535822,75.91613979950004,76.81913683831796,79.92868534503111,84.23549423210905,82.34298280299276,84.71046970554549,82.38276048731015,80.32081279594126,82.46718835313952,75.58494018548149,75.98689854603784,89.18677979835041,84.18718375766528,79.23325059520609,77.5753094666615,74.57511166344331,70.54330734161786,76.11510788987265,78.69739749531821,87.6461941346872,89.94886338334169,80.56524676607883,72.34709650575815
2021-04-15,76.4292007262326,75.74966973938581,77.47707131557202,74.80389720749989,76.13458533070389,77.12079506329782,80.22868534503114,84.49606135296104,82.58149935944023,84.93866303141195,82.71024164083823,80.55538749468438,82.79327782246244,75.88577414090759,76.31730731239136,89.38759674183211,84.45371596265558,79.51122991781166,77.90360336366386,74.79935467503499,70.84240510533417,76.4826739001853,78.99237989668849,87.85700664260698,90.15998607276893,80.83267883319836,72.60082508430932
2021-04-16,76.69201041376316,76.05497012190024,77.7755581459449,75.07321916264227,76.39262035817757,77.4305410054558,80.5319537971289,84.8307093467681,82.87518174114277,85.2182547567986,83.07546637942575,80.83755255009629,83.1643826618293,76.19640622839952,76.63104460351066,89.66658881426942,84.76500067622946,79.8327581234159,78.28053436595451,75.06604702741076,71.14240510533416,76.8511313352085,79.40492063175665,88.15050852727659,90.46038612906689,81.16033490991056,72.88691939193072
2021-04-17,76.94732747507423,76.31366632487004,78.08720739670247,75.31650773385549,76.6142168570326,77.76151755063046,80.83522224922667,84.96715864919585,83.04554499438386,85.36383095368868,83.33988800332726,81.04569395484181,83.40992375670994,76.49528138667273,76.98166320821781,89.79972473196221,84.98856372805899,80.08194441345707,78.60862807318249,75.2068535855648,71.34330734161786,77.17490026307313,79.6104400962243,88.25912179250452,90.57694343606202,81.38798666831403,73.16076242754778
2021-04-18,77.15010711186522,76.5644435670033,78.33475947147399,75.51186307292704,76.85990450551446,77.93445849017745,81.16564716577182,85.2344033232,83.3095696107434,85.58570826115353,83.59322711038428,81.21479741220784,83.63303830603749,76.70881717576363,77.2310207187348,90.28826620592949,85.24760044524659,80.31708248730182,78.85924781815703,75.45909541914989,71.64060063276676,77.4476385792843,79.89488543449723,88.68309185581562,91.10401231905641,81.663314752337,73.34436056204603
2021-04-19,77.23779371346203,76.68301404689431,78.46747871831118,75.65050698321181,76.95609281971262,78.0526924628981,81.22326167762269,85.45963547300458,83.51283447079689,85.78637228095462,83.77526736006264,81.33338433518327,83.81378737862363,76.81254177994605,77.33059408871358,90.6929577733294,85.42726749650534,80.44926981722568,78.97017047889977,75.50917130645819,71.64330734161787,77.520217747732,80.03641414360078,88.99685887611709,91.53676927391012,81.85633381691233,73.39276980243451
2021-04-20,77.32231822873634,76.87030897993313,78.53888450776536,75.67654036714099,77.02170333572845,78.14460474571999,81.37433928527805,85.57341926884176,83.64061283494557,85.88889303215795,84.02639918688466,81.45481412713181,83.99061442490829,76.89480292187304,77.3597913152719,90.84691961487623,85.90758941875315,81.1992169373747,79.05536891921007,75.59708989063905,71.74240510533419,77.5780093849788,83.03157731487322,89.4809879345703,91.78028812669938,82.44911333025499,73.50344887662895
2021-04-21,77.50236423664538,77.0450631409778,78.74764019921167,75.84586232228337,77.15662870062675,78.34626297069984,81.57433928527807,85.73398638969377,83.79046629768928,86.01336860413383,84.27504958147401,81.59309201945894,84.22440980196464,77.0678607688734,77.54021711010061,90.95502928592946,86.08017261675587,81.36641737093241,79.21456144712468,75.69389702685814,71.94240510533419,77.7263102990197,83.29570676360024,89.59991891678969,91.8926109850205,82.65260919441526,73.70404559978232
2021-04-22,77.6858224239587,77.24489316908708,78.9621393343555,76.04121766135492,77.36153352353942,78.57257872631548,81.81672477342718,85.96269678834679,83.98358209671689,86.23080489863716,84.58325522847159,81.78225277995398,84.53345791304095,77.26010721119712,77.71273880068557,91.1551063030799,86.29296562407747,81.58995103012882,79.41571639795686,75.90532046335139,72.14240510533418,77.9111649685989,83.5119742220772,89.80423330937906,92.0934110976164,82.86884950827216,73.92021772258295
2021-04-23,77.91246016509339,77.45460912005376,79.23855330706671,76.24121766135492,77.58087918678874,78.8288052548176,82.07107083318033,86.22581225481595,84.19660269711815,86.3850567760422,85.09538012715895,82.02297923200108,85.07679699180044,77.47559743266635,77.93948792512958,91.30283962866847,86.58268869399139,81.84625081820899,79.66122477185726,76.10932370410973,72.34240510533418,78.10373584837629,83.782143648983,89.92695624882899,92.21565647647088,83.21429471379851,74.15867137799353
2021-04-24,78.07822937049194,77.6214924669266,79.47506374611714,76.4105396164973,77.7139766452903,79.02109348109333,82.32541689293345,86.43910240237244,84.38215035164886,86.5449826559064,85.43030588751127,82.23367724619831,85.44368515431893,77.63441889315166,78.13349592369256,91.43520507995659,86.78836881953566,82.04460054077524,79.85080960461924,76.21322411191372,72.44330734161788,78.232894236302,84.01580196541498,90.04047491484863,92.33790185532536,83.45614635402222,74.314009927537
2021-04-25,78.21586589432049,77.74012671293144,79.63897546079096,76.44586232228338,77.82313563252214,79.12783685867211,82.46780238108258,86.56994207522078,84.51345240531599,86.6668888994304,85.61768821779896,82.35602430883004,85.62665410310008,77.74452036752977,78.27037034659972,91.63682701416724,86.9827087832437,82.18671316253433,79.95840917846894,76.32153593803393,72.64240510533418,78.34222451276874,84.2710860721745,90.20145518296461,92.51660319107332,83.63788921452355,74.40796645057864
2021-04-26,78.30952592651889,78.00949829762743,79.86714343788955,76.58450623256815,77.90084743105142,79.28563956520735,82.69394999786466,86.72792955102122,84.6433326028366,86.80630984950902,85.73801893355996,82.47414140301821,85.7383467689405,77.86359638604935,78.54989334646666,91.71095328397261,87.10733416764297,82.29692206943223,80.16562215885091,76.39505293710238,72.7424051053342,78.46440572699524,84.45426931760643,90.32798686604148,92.63381400865785,83.75460273160658,74.57600397509525
2021-04-27,78.42092675094074,78.10362813211142,79.93912818990643,76.67986157163969,78.03026467944618,79.44186609370948,82.79394999786467,86.8060148977307,84.71686722307278,86.87349070646906,85.86139272522506,82.55107345197298,85.8950198986868,77.97419008400787,78.58929368798466,91.81010978466846,87.23924874603703,82.42086145471825,80.26371612209515,76.50529545833815,72.84150286905049,78.54918710824414,84.68297649122259,90.40739120096882,92.72972616199034,83.88028152671927,74.7259053893884
