,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.986877511478202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.490766962027095,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.377436525183068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1053688746958,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66746030740543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.716442828174127,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.006796146332384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.125633085907758,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47660063356716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.652953215500467,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08787608530229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23443229823664,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08801646139003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.571571754321504,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39960339809323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57282497236243,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.767847144164755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.36829443873932,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98307789409034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.762632140196068,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.274021069060865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.092238222247378,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74301198851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7523101175423,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.346139298376436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.445755486377923,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89021705474478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.156458375625938,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.492602598291317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.952679772827384,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.944358839122224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42006840892175,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.352726800993274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.97963901700029,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77536195199973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.398911865088674,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27040863078589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.829900355668318,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9505485678922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.436705630440887,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.496662304127454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.965428149736347,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.048828277814287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.588358147502515,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.49967386145573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.177645079444,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87615844585235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73066105635816,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.242552011145932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.074117120253625,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.790917309250123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61379458135054,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.541191530893173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.32525958023362,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.12405427030672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7937571821832,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66546039036249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.87362460290254,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.98555863057688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.616949034866714,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15286214115374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.18193129788031,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46947468875236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.61291978845996,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.051407790925694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05612520874725,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.70903668869737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97955649372978,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49207768524726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.86382037469704,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.11820027070854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.71067276585158,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.566567383772124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.71670471967991,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89549688776889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.36745613425515,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2166372110258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1457983032057,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.55438145680042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.908395583258255,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06585319154341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.69895468191644,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46081644111521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7228984654245,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88384358819121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.219107242371535,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.15469696408975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.87464860404333,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.368917470044686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37469426246094,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.617949845346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835016801364034,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.903545740506495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32305051526458,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3037715020006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.69911794306569,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.672488263798336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.41032211953007,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.939410630302135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.27781958849079,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.191088763686885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.27982229591238,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.371767036496784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.796688770920014,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.57086024264112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26922823953074,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79846896215986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.894783685055636,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.05696357576088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.41165016006327,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3504495199487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.94137525379148,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.582018004539634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.750684523202,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.70670600134374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.468181475913404,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.78407156438014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.97724010171574,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93852161439033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33353339421209,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.14343692871598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.87332986698589,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3435553550319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.32693068688562,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.561926741150586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.70224618386216,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79228117630522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9624258795248,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.909822070593385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.49000542259096,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07688181716895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.859016932011315,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.20437965507537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.29931469200148,0.0,0.0
2021-05-13,6.503427429636674,9.64051624410207,7.122709993734391,7.412106837080024,7.04201960191241,10.013624756635965,10.886431837502581,12.257481311499214,12.760532883438872,12.439389682916605,10.832541063961687,13.668045513364216,8.096695894470374,5.977185850879357,11.116854487825092,44.33886756663053,10.974529448601352,9.195431256065179,9.490457870416416,8.570836807703454,7.989856515038894,11.460686720835856,12.77634930378377,15.576243268683116,60.65610927171421,15.695687084896068,3.684895051558255
2021-05-14,6.596089406181512,9.980333966162773,7.2226539463415,7.574437720662815,7.234248309588428,10.232325337128348,11.378965215833915,12.668854297391789,13.243279339807271,12.715027009916069,11.222765130975233,14.103286593331386,8.250883928066628,6.0698912982305675,11.310442905001766,44.50480002005933,11.242952886658378,9.464149498467048,10.092492500730446,8.658300530639671,8.22861449906473,11.720413855421109,13.329400806810463,16.620223731042845,61.01290385142693,16.65488356121383,3.7363172547727075
2021-05-15,6.977790672876997,11.010331621365259,7.647182486687232,8.181472893868076,8.011943860365385,10.79840053512661,12.569044507204266,13.961645732532176,14.343154838305548,13.675581036666282,12.244179208057533,15.244184622945065,8.776444946393557,6.588868133645049,12.186454054991366,44.68884530811909,12.092719140959039,10.228084886595282,11.376393497253211,9.28610393905104,8.814334968244152,12.366072381121661,14.640518831666505,18.539410843787824,61.44601650254893,18.612443908727705,3.9477272685778586
2021-05-16,7.7881298535619035,11.955206574839591,8.391661347574106,8.538319003170416,8.173574846790176,11.64777769917591,12.950418734969608,15.256955394627578,14.859282398361637,14.74280153776718,13.006094030169729,16.13114721970533,9.369173307581752,6.763998922573154,13.384168757576969,44.88291063578115,13.14882844301253,11.025015180896155,12.48863675170314,10.330859659368814,9.415682943204487,13.369566348322115,15.873351185804168,19.6290942846285,61.88040132038765,19.056511940702826,4.205876433737525
2021-05-17,8.4017054303487,13.396021143477295,9.068116083486236,8.877541790377306,8.735208618148423,12.721822991547038,15.066918370187846,17.18039030269162,16.07148918423842,16.252262927743793,14.645384129281492,17.647988482501347,10.192734223350168,7.03352945491023,14.451960301517714,45.07073581146991,14.339674291480453,12.032129651026025,13.75761204243125,11.126983862128045,10.392196078166519,14.739441167015588,17.292292077518432,23.910791970598545,62.46010694919075,21.645340593837705,4.378229608917736
2021-05-18,8.883610264596864,14.028024389985552,9.961479895257897,9.501281460125513,9.314020147379988,13.42783066306498,16.32597604502361,18.051516379745095,17.609719436516095,17.207213337201413,15.646637655315997,18.337839948641076,11.15534242029782,7.429720813318729,15.109267722316218,45.16385338400322,15.049773953503555,12.800467483966106,14.496601509569814,11.904482028997256,10.996437298733378,15.369759355101074,18.841906754623583,25.342536606525915,62.74436206029274,24.132398720249846,4.653519931021708
2021-05-19,9.396343618256921,14.865238157227404,10.538637992312044,9.996817474439252,9.801992809386205,14.367905522289073,17.509458096197054,19.09377332407396,18.903716370574017,18.31051455715466,16.66346412901918,20.17852220348926,11.769028078769978,7.759675344871043,16.223445695723573,45.33351420652714,15.818897244109618,13.581471232557178,15.168686034753465,12.776747777978311,11.841550761629094,16.699004182447286,20.178818467119605,27.14653474283578,63.0051858864122,26.046753844942817,4.8730381617038505
2021-05-20,10.24853799028274,16.189280457223123,11.399504548948347,10.873232469018427,11.038063844216081,15.571287620132518,19.251835788438758,20.723224426965402,20.876929969314588,19.964765107462423,18.21399351546538,21.641291683662494,12.79376485109758,8.768510317790074,17.46480550105443,45.586761668713386,17.17464449343625,14.77036826554641,16.641563083812176,13.403236728718253,12.890668676492822,17.886084890594187,22.170217007368876,29.154585185124198,63.389942284730566,28.930952337027982,5.390528457236503
2021-05-21,11.05032079460693,17.354327197044906,12.315679732968624,11.441181019066386,11.827988639460878,16.864019621379846,21.03052310260977,22.15071732016871,23.300808187404062,21.79501073279339,19.809993874040263,23.771914105669147,13.791774060542844,9.292356480287983,18.757874393664125,45.85080369061767,18.39289076732048,15.937891182125242,17.599028511082754,14.201660414695402,13.90733626996654,19.29398709420233,24.015716953158858,31.351554783870206,64.49962120942614,32.55345244009879,5.73024915070361
2021-05-22,11.8707417128274,18.695370878250888,13.287202467012376,12.272363865317189,13.072038941601294,18.410301708306054,22.88667385616612,23.99375468490372,25.909627669966177,23.956943958079584,21.74812949591976,25.420066620489898,14.933370119677264,10.185187321255476,20.350908733452414,46.191073308859316,20.17326099388929,17.335817759825563,18.894167562148567,15.091249577154887,14.906047647334,20.851902995580236,25.821110023517676,34.048384390115224,65.0925652910454,35.80222779284878,6.139939902127885
2021-05-23,12.347452204969027,19.456660017080175,13.827096608426267,12.627540330220734,13.539860705544719,19.488604173971854,23.39176328826902,24.957687799733257,27.23935120097883,25.250230469963853,22.805225765306307,26.63410453494721,15.491350867369091,10.623546218036523,21.225129141798327,46.40750060015767,21.29779693832187,18.100384984385485,19.55108756657462,15.700832359198117,15.340228291567744,21.857924435742113,26.34380628683899,35.64599803458276,65.8008719860232,36.90663168857231,6.382777773617338
2021-05-24,12.917370454297073,20.41742075798278,14.458286867537575,12.80005305496758,13.934336312264055,20.44744692502359,24.35602546966317,26.301611646736877,28.398197054015938,26.28836400663891,24.122016180375383,27.65813677289266,15.939381976660865,10.84092750474142,22.037110315609155,46.534384154827734,22.4751202324205,18.935839469781765,21.017689366803943,16.3225090841929,16.1532790892464,22.576973839644367,27.56046682653782,39.00358402993965,66.39871625655061,38.82382161457183,6.5298699845987525
2021-05-25,13.174985339063037,20.831980804082324,15.530384961310084,13.740875832566369,14.393838370144119,21.081679602227773,25.86969198117186,26.85858790064374,30.25655341898352,27.197864424117267,24.948899424674217,28.478120810240853,17.283100677767226,11.132414418142872,22.622948586977436,46.661523502143595,22.888895747960866,19.609585939996776,21.394783557716817,17.501904981524852,16.7371104736276,23.250074750292896,29.034928921243626,39.94700015228824,66.68322201126081,41.814346538492146,6.944889962336563
2021-05-26,13.560104172912956,21.382147775768743,15.89560396327177,14.0968007755193,14.830509774302486,21.73830341808199,26.506118676855557,27.516592768604074,31.313159385855634,28.042486821095924,25.712367226741556,29.488947612961013,17.71911705432348,11.461780523164256,23.287598153965543,46.80953520115355,23.55670149625904,20.177536329207747,21.86449766862084,17.777692006291236,17.232535958494683,23.84715540877248,30.15588538994654,41.13873320251318,66.94001659097353,43.20398404085009,7.14112131310191
2021-05-27,13.953476737465435,21.984176951808458,16.338887271127597,14.444503404648952,15.264686933559133,22.384119887012567,27.1221408273414,28.313870352148406,32.37865868521467,28.88524252751261,26.43357410123761,30.34821476711413,18.23190960729081,11.779029991170445,23.94668073880078,46.976234298696234,24.344182288068055,20.738636928945496,22.618720594368195,18.22783869616528,17.616281425545637,24.57323897517278,31.092502593122976,42.11535351094514,66.986499326843,44.30847618676339,7.316461443298128
2021-05-28,14.330578763122267,22.66721621100028,16.783111859308924,14.768583891559647,15.630195965478142,23.028517783416248,27.81253311766079,29.09896062171712,33.310869292764025,29.814156272748257,27.206287447216518,31.428690742533593,18.764215398669844,12.094485777273558,24.62121908687307,47.14538582202251,25.002352547081486,21.341086661484628,23.242632656449143,18.67794775204356,18.11899495017056,25.257500341579203,31.897091032559455,43.22019866212009,67.00577217493138,45.53190213857507,7.587238831618548
