,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-03-10,21.24977650211358,19.602494271898486,17.811430291484083,20.51072808292989,19.87299438713952,18.361017095042875,18.84382165378315,18.840546710911468,19.775564675889438,19.32564093478363,20.151626968702324,20.052678948268184,19.700234649483377,21.262914620007805,20.237223893639563,20.77456422803897,18.953574010196686,19.100638734504937,18.47963283247728,20.1057505593543,19.94918045450024,21.046977945332358,17.76164755479583,17.80738341292658,18.158124022974327,20.85483232086811,20.79154466199469
2021-03-11,21.761352378878968,20.087364193826815,18.285118011091594,20.96169794941645,20.43171135217222,18.877064052887615,19.479732974485383,19.361779898536362,20.305428846820526,19.819107686001185,20.6164265660049,20.566557536419833,20.18871023012686,21.91711069299922,20.66139480653282,21.317703191788908,19.472428872250845,19.507951468204272,18.932700610212812,20.727459859490796,20.638842608054283,21.85398938933738,18.22813324719714,18.312757619167325,18.63659211364708,21.354832320868113,21.315930738923097
2021-03-12,22.37168295727266,20.728074234400832,18.892478820452897,21.688067469973134,20.989565896525992,19.434690115939873,20.01149418112487,19.90471773533404,20.905082695689014,20.353368098707968,21.245101379179744,21.154529753635572,20.81652549680254,22.659021927338152,21.22572517606471,21.984994458789853,20.03340193655709,20.023711491839563,19.552969729621594,21.30595950200668,21.247268251587624,22.441375661723225,18.830991156977365,18.888215256008465,19.16646764894753,21.959797482188783,21.92128028941763
2021-03-13,23.75200419879369,21.62002703046275,19.72337099075985,22.585373548960547,21.948783254627383,20.199554676529026,20.834722759509958,20.79770914962381,21.896422309931847,21.406880212306806,22.233102065797812,21.982375997188758,21.72446255415884,23.17824085842778,22.270567891170327,22.980022991767562,20.86498546963037,21.00009787204706,20.362300300184888,22.303240548357373,22.135481988814167,23.4073467067837,19.46925675586738,19.5578289122852,20.040228793776244,23.431697176271083,23.249867999508506
2021-03-14,23.83820062534822,21.979746085698828,20.07869421963322,23.08835015921664,22.17569233641277,20.554676922708378,21.24375854903602,21.14228971636818,22.257711004916214,21.664195720319444,22.47257565552008,22.55866225386769,22.1363006444526,23.66361028666814,22.697565125383186,23.40388559594894,21.261308729542503,21.380746296409352,20.746440231273947,22.573125374215575,22.684560409344424,23.619373246511344,20.041521283001547,19.962824707142346,20.372725653570427,23.44437405245743,23.347090992169257
2021-03-15,24.539090975801585,22.328905440704727,20.415458684145193,23.51760328374086,22.66299400422412,20.945901296329527,21.524454417458966,21.46793252564765,22.632889130808692,22.026539427880834,22.867104081132062,22.950956571534327,22.47060007386745,23.98326460788619,22.87367804933284,23.833228673494233,21.59270745345469,21.653464065339143,21.032342418122955,23.052107052722445,23.020748483957128,24.197890509062542,20.42500600808377,20.350339066682828,20.761094685395665,24.150142812062974,24.003568187370412
2021-03-16,24.90819128847556,22.5666657979766,20.52331171437725,23.820449888922546,22.94925218477488,21.120711816211223,21.802624214898334,21.760313145736667,22.946560692911397,22.250733318545404,23.100960182322545,23.25745250949427,22.684697506881726,24.269365596369656,22.950177905257647,24.122811591493296,21.812732948603983,21.85729244939325,21.21905144680778,23.42298776130642,23.391277692530892,24.630600255731864,20.537994773229904,20.53273310522925,20.91197983849708,24.509365629958925,24.41416196392028
2021-03-17,25.208191288475565,22.931130577085497,20.9114356767464,24.115535041588608,23.299092535885638,21.46404441402185,22.20826476774872,22.058449070329267,23.304970860909748,22.584313272657848,23.465767758182068,23.660505131758278,22.984850503766307,24.531266942740945,23.164963481619207,24.44617027640834,22.145860136028386,22.13926679531571,21.54953966151472,23.715882674109302,23.838983514004962,25.05040927792498,20.962809321143112,20.93857708579367,21.308142830917113,24.809365629958922,24.76035645161918
2021-03-18,25.87987424574796,23.3899797442524,21.428050214108538,24.52752077986684,23.810967369346766,21.960725737460415,22.76208184420356,22.601134503097935,23.84789979970576,23.05683838149893,23.875024952788,24.104366429510517,23.465445589236154,24.9700222517591,23.598237914744477,24.959911012002728,22.65228477634088,22.566055936964123,21.864261705123898,24.377636651916447,24.40102374890755,25.700747847931076,21.458690584215706,21.464815820367086,21.771979922800213,25.468588447854874,25.40140073000491
2021-03-19,26.57346365817943,23.959468036561486,21.923813832942706,25.23186816394873,24.422681344171583,22.4580440807177,23.315129564163303,23.096436612584302,24.353435343260024,23.583021375541403,24.48534055148778,24.718013169145845,23.982346960493103,25.6529154069105,24.12978387825849,25.5949999552286,23.08290646274221,23.076270334144052,22.441924043314216,25.049692557711296,25.035446413975222,26.40074784793108,21.97413798848381,21.83075164181762,22.278865755078446,26.153165018123516,26.124240207238575
2021-03-20,27.352894549247097,24.59933190638953,22.483928363015877,25.691144236371173,24.94850589889907,23.044886923405013,24.066106100208593,23.67981787007852,24.960927828648945,24.249520570186096,25.02018065392351,25.103187931425296,24.597071416840347,26.201942040775968,24.805226033390095,26.179884031305722,23.676854740245634,23.753265630730425,23.1683968103808,25.783384865796968,25.607983775824835,27.04348778604564,22.56720636455525,22.36989528479765,22.853470024396227,26.91460644379513,26.760755133981885
2021-03-21,28.116829572724225,25.196255841962667,23.089781615477534,26.183940935139546,25.65028305285875,23.657769122308597,24.678471112307832,24.278739601746754,25.58082139824694,24.899204784476048,25.528653797273964,25.464614348916207,25.199716448374122,26.72067553290129,25.291111225846592,26.765909621233153,24.33070391256057,24.28278137920289,23.693318729920623,26.45842866973002,26.047737221876112,27.688604967752916,23.202151767834373,22.91741781565084,23.470599199556784,27.719571605115796,27.63513864940898
2021-03-22,28.4859298853982,25.56318545735715,23.43632984488774,26.785281108515186,26.111903731124908,24.017248719985677,24.855645885997394,24.619392516061865,25.94171879855815,25.275419065125966,25.894358272033447,25.98885544886217,25.58242790877778,27.301097838037414,25.528833313684014,27.23891256198886,24.63631253436755,24.58284149981272,24.063533793577903,26.840806630427466,26.549419510719684,28.16585790240542,23.552983741806834,23.230322724057462,23.849277775957866,28.147671911033505,28.02074192205934
2021-03-23,29.003561401813787,25.83404615440908,23.57895702643533,27.31275868310855,26.55345419977342,24.16833570718954,25.06128643884778,24.977653998994064,26.432726914425384,25.4716380068584,26.369973318498793,26.69912706717112,25.815561836175565,27.582881771841638,25.60049858292152,27.54189972513914,24.835702450484845,24.748353412181437,24.194861180353147,27.106685811374522,26.97033506553354,28.396974638104904,23.705875084242997,23.421943836184308,24.06407592559643,28.666117546825397,28.572895510226502
2021-03-24,29.42413051074614,26.243330961492372,24.058440709334345,27.75203531750853,27.035466568076448,24.672429377299636,25.6215135051255,25.401691228320377,26.887820477072793,25.90910787119752,26.779000209832805,27.28068275449681,26.219095282847523,28.157393892627322,25.857943928940042,28.01153520386477,25.281775984013642,25.117474402262797,24.5501626315403,27.690824485243787,27.655691013312122,29.126446150595378,24.24552675603437,23.737853426223342,24.536711285933446,29.081540976556756,29.019089997925406
2021-03-25,29.835706387511525,26.7939738703809,24.57819291768064,28.350138343152583,27.567053189651443,25.20605948201358,26.205727207489886,25.889968063339413,27.343485481803867,26.437024229701215,27.263398722807914,27.806606023544948,26.7569723915056,28.764068792497103,26.296336785595525,28.546373210874524,25.84285318788996,25.66054134639901,25.13475255901092,28.236384537286142,28.263953811420148,29.720740720698153,24.752902673400268,24.365654356261306,25.054122388418453,29.527283319981485,29.483395270034222
2021-03-26,30.449864908875337,27.409945581253126,25.195039986483195,29.05599937658521,28.21549764627003,25.8418641411065,26.838294826510914,26.51276997951647,27.958666668913406,27.04263644731959,27.808282081688482,28.517598451092393,27.34561416987927,29.468156228735843,26.72855553847083,29.208235903955327,26.389209932005574,26.203201377080745,25.703958100219324,28.8518374292677,29.00164527739338,30.32783286898902,25.408567007070623,24.965654356261314,25.61734993661049,30.165313948540533,30.146669475679875
2021-03-27,31.055030198072195,28.063373762777367,25.795545497096203,29.601692586881775,28.687449116213205,26.409178482787876,27.333423630155625,27.05652476967903,28.592383588157336,27.74660373473367,28.332872708836973,28.99819622998369,27.99324481485032,30.049346027568767,27.314722547226996,29.795189114614306,27.004984247438347,26.847156096322127,26.328335184149736,29.465997548522065,29.608163872533197,30.845058355013233,26.07845781362886,25.566921809915694,26.254232483242703,30.7956328622339,30.78401100470238
2021-03-28,31.65244755347378,28.61575483106524,26.333705672435997,30.21777992984361,29.36031566266511,27.0495233573074,28.121838981577234,27.62337689884874,29.094492718604318,28.30239536115188,28.81276973027734,29.654174012221567,28.504363984190974,30.717873694327466,27.59055365487699,30.420050898687194,27.571228446818235,27.33009693386034,26.869105475150104,30.045789963765138,30.319036168316508,31.477377958532408,26.606951932044243,26.11981854700961,26.733805432765887,31.408309738420254,31.368067677658004
2021-03-29,32.17907230205633,28.99126298286158,26.629948005517022,30.88196598254421,29.84729283800318,27.48257978239488,28.488276047038664,27.93822894414193,29.403034302861194,28.744488689125212,29.36764960906149,30.277214461418602,28.884731855003327,31.201248909111964,27.887058585282567,30.795857149718245,27.937293996896784,27.672637628385576,27.21509951117592,30.468941472985758,30.66715515015922,31.955204886909,26.944041622333106,26.485200924563053,27.18323953286687,31.98792114736823,31.91600810623299
2021-03-30,32.713444984434155,29.25626723330567,26.825941657904018,31.208164437634068,30.260888893258542,27.796401714498117,28.98949999883513,28.228940561492962,29.762266030949405,28.98677593326584,29.626641206444358,30.682300045314005,29.16770763074941,31.63087182934593,28.389674675251218,31.19569159444311,28.231352615752698,27.83200578218859,27.390061169858814,30.876737538826237,31.085854967472386,32.44603568604989,27.15541018544078,26.763068942576012,27.3807910667475,32.49368990697377,32.46229661067404
2021-03-31,33.07390701285949,29.692193944989643,27.271567460580375,31.596117309745594,30.6969797946156,28.288247654329943,29.53163261751456,28.666150853451033,30.140436935945804,29.431236513484542,30.027141765517783,31.138657393370032,29.560368389538347,32.11712798154274,28.69489619391366,31.574970666425717,28.67694008610387,28.24432576256047,27.8542721685252,31.276217610626098,31.585705974199282,32.89816431176218,27.67192546035856,27.2101722054821,27.83725024755558,32.80636678316012,32.86106620302954
2021-04-01,33.588065534223304,30.232732795448264,27.763305543478776,32.27827701447843,31.321216111800172,28.828743587958623,30.071190891007884,29.114286225880303,30.674508282892912,29.89965753629604,30.508982423222093,31.819767259424275,30.08425407889248,32.803498206669786,29.012895023569985,32.13026360760632,29.22446051088535,28.702155989020437,28.3711540884164,31.897809335246276,32.3030990650279,33.657488232053446,28.192644390749788,27.73641094005552,28.330424442347798,33.32400882066714,33.39718244741017
2021-04-02,34.27132436826109,30.874746110713932,28.337339590014885,33.00986685933485,32.04430025064292,29.522699100995577,30.772592527624266,29.75789320303216,31.309979525986506,30.57540584256264,31.1261607237826,32.59984120973494,30.711268922403455,33.555292358226616,29.707286572932396,32.816065976597564,29.836767633764595,29.357463607012427,28.96899855356707,32.585435708538995,33.08593434966796,34.42724568110252,28.83416717007828,28.350164034169417,28.94465023016573,34.02897398198782,34.12640254160152
2021-04-03,35.81299798866081,31.571235766157944,28.840019200139924,33.7685496904157,32.78841601627371,30.254450074001262,31.449223612073453,30.244128666970457,32.007090248646655,31.32703645168156,31.695678915591895,33.25638937964515,31.41122859711088,34.35836501352791,30.206617824657574,33.60824017106177,30.61091714879104,29.976103883813995,29.540843172697404,33.63423208094611,33.819641735792125,35.39694824978008,29.501599337514563,29.04770314662103,29.542026301996856,35.504171534646176,35.54283856775074
2021-04-04,35.887618538449956,32.06573289333187,29.251462778659036,34.48441918151101,33.29744297172248,30.69902328269348,32.254823636955116,30.854969856309918,32.57104128293901,31.873718947454027,32.321565707701765,34.02626937737834,31.85408553003321,35.0701513472229,30.545113776445287,34.1130533903072,31.003983501224475,30.429648988712284,29.854302949661516,34.07030094173697,34.61610243585686,35.84031706199024,29.96573442874538,29.38346369658505,30.042829243565805,35.631468242279006,35.70015367292814
2021-04-05,36.597502121070285,32.383791661485745,29.49040077231584,34.94099954460897,33.70192864895543,31.03479639897223,32.49387874917678,31.178515610197266,32.94190086907741,32.190544545315134,32.65682656918456,34.40236898059798,32.17556876077646,35.540988385018075,30.649666546832922,34.49615539574617,31.34389880824845,30.692914349818178,30.136119516829933,34.57720658753409,34.964668397518906,36.36128726579396,30.284079638560684,29.762179900305277,30.341579954128505,36.334490448339544,36.36043381892908
2021-04-06,37.12670951425125,32.56231678026624,29.56998248333483,35.17082649166101,34.00680503558842,31.18568809406111,32.777689099466535,31.46775449587265,33.21508288332176,32.35577146038796,32.878799634929365,34.64279794434904,32.35830633205716,35.76668778391507,30.707111892851444,34.80133949640452,31.556608491482805,30.829157520859912,30.252386163585168,34.94536640985312,35.26013601618029,36.812316169974665,30.40391895922882,29.945422124558977,30.489289242010297,36.827582331758734,36.87853329564194
2021-04-07,37.52154422505442,32.98566971004962,29.952536956802984,35.56162609801372,34.41872580089465,31.617103340605897,33.23073681942628,31.81190720146372,33.565319402599506,32.810248670943515,33.243285820417455,35.02053426513953,32.76345700213337,36.35032708966971,30.964557238869965,35.230162515314106,32.023853420170965,31.258179525007886,30.72271653864791,35.45794897921279,35.77637532909128,37.451934214360904,30.801061049448595,30.317915936331204,30.88800380623229,37.22758233175874,37.37092227103975
2021-04-08,37.967847732115956,33.56145012545717,30.594281035610507,36.150669265546874,35.01347540141046,32.26322004852334,33.92744139194762,32.457901468575095,34.099718479502855,33.37255467319886,33.71887349028423,35.548743948413,33.321592362501235,37.08635079764433,31.36455723886997,35.914725310495825,32.610307974194754,31.74262205900467,31.20879745370892,36.05873586918936,36.53276124107067,38.16840185608709,31.44123808308387,30.867134838598933,31.456578925588836,37.724560125698204,37.86444763733992
2021-04-09,38.83436540019151,34.22287010235685,31.152217493426917,36.91516519466684,35.82965787102547,32.95324005993951,34.64222911327374,33.04483506995162,34.69669558242544,34.06707421076401,34.26405056850158,36.239464110853426,33.974600156934116,37.981351541494654,31.850055499351328,36.66489115175525,33.31634723616668,32.36149327828416,31.82775668706346,36.87878190475546,37.34272611858588,39.09835741017597,32.02174008407285,31.48626213895357,32.07461008450468,38.601424981101175,38.7654787038031
2021-04-10,39.77256602553945,34.903401546339,31.709216091833838,37.82927574917641,36.55226872583637,33.63337296009595,35.369648041922545,33.81905318584232,35.62028429641529,34.72787383782853,34.921028305788404,37.30834375612328,34.63486437269747,38.911019011114334,32.36872307728247,37.48523124665749,33.943564467425425,32.900201272403876,32.27684013379983,37.70588905384417,38.462585261858536,39.90877774477136,32.658744855815684,32.23374381324325,32.63310922599538,39.55018953058644,39.73213434375909
2021-04-11,40.60560136169054,35.4636206642849,32.18223857110709,38.58539527661829,37.24071230012967,34.233886160592384,36.071223810799175,34.406173744107306,36.146586382292746,35.35514172528223,35.68557481800461,38.01909042209167,35.119008847537636,39.61099446217749,32.75460826973896,38.093535726315125,34.475181394213536,33.38216482237191,32.68683726729383,38.48500607316162,39.10354631262964,40.69408696458896,33.00986505778691,32.82874801838612,33.03432732801223,40.406665794937375,40.55568869540568
2021-04-12,41.575592024817865,35.80591682608483,32.46792840762225,39.06242628360967,37.80238574853196,34.590679776538266,36.48506478257802,34.83916561889097,36.548602285677255,35.81677603623709,36.113055276130275,38.41282170398392,35.45142395231621,40.11998835889068,32.91138486748266,38.62276412086337,34.80583018953697,33.67572670361617,32.90956154959102,39.17490705645776,39.59315463938149,41.43032194229917,33.4947628253154,33.167891661366156,33.517101894174786,41.389299409945885,41.394875305049055
2021-04-13,42.116375294764225,36.18549908084463,32.587348646460114,39.77890947588812,38.364706567855286,34.89597442010726,36.85366958035899,35.23287280284698,37.07121096408527,36.15889137222062,36.499107004508275,39.111907370545445,35.892081128654645,40.81659957285617,33.002386462926125,39.1805552766925,35.29379841801549,33.9990898023981,33.30019136280012,39.65553187262013,40.361975830136664,42.14817025237456,33.64962861766924,33.38575150806641,33.76622714781408,41.9000333308721,42.06535054523717
2021-04-14,42.808272413050624,36.57486737858472,32.83730210888201,40.27089695337741,38.86076109243194,35.22765555709499,37.23842668019601,35.50691982584808,37.481747435115764,36.536720278760015,36.86338119374061,39.63246197322137,36.25451648910736,41.37104880619113,33.22428200089718,39.64973664144099,35.67430953859457,34.33044277502619,33.62856756145595,40.19863879385648,40.92212721761448,42.853978828559896,33.85835028072835,33.796499920547895,34.007156577481865,42.59809037561196,42.789315105676145
2021-04-15,43.55804891516395,37.01597628132296,33.14846596222468,40.78571686844107,39.35847452226919,35.630447473703924,37.74739645561957,35.89635740058561,37.908587805509875,36.94614638632937,37.27746948319337,40.15377274276262,36.6408736969724,41.93321352775906,33.36523204877454,40.19305417537855,36.12640816227882,34.69645404016446,33.9532770875251,40.74689667908668,41.59500610558454,43.54717367713108,34.23679291325364,34.17563539221523,34.39550729678057,43.30882429653818,43.541468693843306
2021-04-16,44.307825417277265,37.50284603339926,33.520948311680584,41.42037988812716,39.98480101169359,36.14572771871086,38.349149617548385,36.36859155816137,38.458736944895584,37.422972752616445,37.79363693748851,40.8461425320311,37.10510777315598,42.64041641198827,33.764845116799385,40.771192860416775,36.618693136522374,35.11602433711532,34.331323003278705,41.32406565666622,42.26144358070485,44.217908457216794,34.65957121210857,34.61562722090253,34.83137203767684,44.01955821746439,44.29465334847363
2021-04-17,44.347718336770264,37.932868691415145,33.84208054658067,41.90891593900492,40.29662296347921,36.57137292081312,38.91076376085705,36.81197754310678,38.91404767727898,37.84382820470409,38.16427975350869,41.3534314119218,37.454554399276276,43.255052336780906,33.921621714543086,41.142280440980954,36.974257095239516,35.490781709510344,34.67075605152618,41.648280818949935,42.88590136825732,44.54895053867485,35.01052927726666,35.02100142714327,35.14253159005167,44.139143210231545,44.358548411790046
2021-04-18,45.81859935035096,38.342935119703185,34.16529106839431,42.38554572430323,40.95153722214052,36.935060802244166,39.47071007232589,37.25970995561318,39.37044586474163,38.32179837408117,38.57170314055864,41.7271860123543,37.84557137687877,43.72714194386551,34.24617955941148,41.81972405448734,37.40438599246944,35.86542914559161,34.90677875110918,42.53916363952231,43.448291216602804,45.43668526800175,35.36850388489937,35.36852395799645,35.53391660246832,45.59173356406222,45.84977816215876
2021-04-19,46.46837585246428,38.63599181123184,34.325447452533105,42.83434260651693,41.31704315817148,37.202930469801764,39.653525398865845,37.519573536586606,39.70534641979489,38.58710938399468,38.83545028798221,42.04267185173497,38.14530250452961,44.136120364547374,34.27490324269236,42.17547337602033,37.71747739965426,36.09025311170796,35.11990508924099,42.96679071681116,43.77855666916812,45.92977697028483,35.56274816957193,35.61304180721723,35.73744117071108,46.22782123736113,46.46798296331082
2021-04-20,46.909159122410635,38.82989528943221,34.42404845825637,43.19418128320251,41.64484193344904,37.39830795508571,39.973058458489554,37.77595794472112,40.00848618470437,38.79802254745581,39.184325854297576,42.48498123903791,38.316544774572904,44.50896073573529,34.33234858871088,42.45132646547582,37.89622471903942,36.21714410495631,35.23675072263296,43.334430610930035,44.166607777757235,46.402978946088936,35.69935367065651,35.764671090656776,35.905143527756124,46.63358999696667,46.9381420114487
2021-04-21,47.36668355831922,39.11406746187675,34.675457336627495,43.50009953402796,41.9607884596571,37.66433466412469,40.3021049827772,38.06968348342436,40.341274938632644,39.08839685094993,39.47058900645744,42.87967424734267,38.566052610074856,44.92143994272062,34.489793934729406,42.784785447404886,38.17598502734876,36.476811184496725,35.44805905392536,43.73902375451458,44.638920380056895,46.85095346666474,35.95026671303553,36.050917996542886,36.140301943106905,47.072424223810586,47.41900016057562
