,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.986877511478202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.490766962027095,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.377436525183068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1053688746958,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66746030740543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.716442828174127,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.006796146332384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.125633085907758,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47660063356716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.652953215500467,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08787608530229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23443229823664,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08801646139003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.571571754321504,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39960339809323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57282497236243,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.767847144164755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.36829443873932,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98307789409034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.762632140196068,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.274021069060865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.092238222247378,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74301198851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7523101175423,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.346139298376436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.445755486377923,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89021705474478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.156458375625938,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.492602598291317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.952679772827384,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.944358839122224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42006840892175,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.352726800993274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.97963901700029,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77536195199973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.398911865088674,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27040863078589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.829900355668318,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9505485678922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.436705630440887,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.496662304127454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.965428149736347,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.048828277814287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.588358147502515,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.49967386145573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.177645079444,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87615844585235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73066105635816,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.242552011145932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.074117120253625,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.790917309250123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61379458135054,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.541191530893173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.32525958023362,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.12405427030672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7937571821832,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66546039036249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.87362460290254,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.98555863057688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.616949034866714,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15286214115374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.18193129788031,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46947468875236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.61291978845996,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.051407790925694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05612520874725,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.70903668869737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97955649372978,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49207768524726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.86382037469704,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.11820027070854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.71067276585158,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.566567383772124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.71670471967991,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89549688776889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.36745613425515,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2166372110258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1457983032057,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.55438145680042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.908395583258255,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06585319154341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.69895468191644,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46081644111521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7228984654245,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88384358819121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.219107242371535,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.15469696408975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.87464860404333,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.368917470044686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37469426246094,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.617949845346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835016801364034,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.903545740506495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32305051526458,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3037715020006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.69911794306569,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.672488263798336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.41032211953007,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.939410630302135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.27781958849079,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.191088763686885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.27982229591238,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.371767036496784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.796688770920014,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.57086024264112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26922823953074,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79846896215986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.894783685055636,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.05696357576088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.41165016006327,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3504495199487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.94137525379148,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.582018004539634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.750684523202,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.70670600134374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.468181475913404,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.78407156438014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.97724010171574,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93852161439033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33353339421209,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.14343692871598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.87332986698589,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3435553550319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.32693068688562,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.561926741150586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.70224618386216,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79228117630522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9624258795248,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.909822070593385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.49000542259096,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07688181716895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.859016932011315,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.20437965507537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.29931469200148,0.0,0.0
2021-05-13,6.404271401861333,9.657415388513545,7.5335755671913525,7.719290589521934,8.40602593865649,13.101857287821243,10.446712419776425,13.528252074861433,12.780138120696288,12.259266367696416,9.895006369429685,13.604802048816262,8.71065799429468,5.990164842941547,10.685910035231233,44.33886756663053,10.73502377561717,9.896979609982695,9.07728138225562,8.290403250967763,5.100000000000114,10.7450810256797,12.052325554652995,14.911803849081126,60.65610927171421,15.630295323264251,4.5454824845920845
2021-05-14,6.511081036251597,9.998070372075961,7.652487118325921,7.887370064884066,8.506025938656492,13.273427015082326,10.990450455763064,14.265765912601097,13.281051340840868,12.556925624193001,10.207612688302081,14.055910027868226,8.886342999998545,6.0928040867584805,10.874427734880285,44.50480002005933,11.057475694237482,10.214139466572778,9.632885785210393,8.362853073111452,5.200000000000118,10.993714681752522,12.552660927578591,15.306892455694879,61.01290385142693,16.633485363099368,4.642118200931428
2021-05-15,6.89205421489552,11.030997340122836,8.067994764903741,8.506612967622484,8.64876249305138,14.314431392685167,12.271915930422386,15.940697364504752,14.351521607016956,13.56554101800062,11.120445436512936,15.245158544363816,9.532645902503106,6.56276530760693,11.7274265778914,44.68884530811909,12.03705201088081,11.09923892158779,10.726870515375753,9.076814615389543,5.500000000000124,11.542997351336352,13.783694296811225,15.616282875420623,61.44601650254893,18.761165195926914,4.836094497418309
2021-05-16,7.6678813967825565,11.977235740407966,8.831414963672447,8.984032470260932,8.870797133221208,15.68439733029904,12.724333483199914,16.38981314588854,15.019927958835018,14.495488288344678,11.98284901434931,16.1151265463315,10.375847832870823,6.793148386251914,12.92830844885883,44.88291063578115,13.098247157378081,11.824845076197299,11.784840044803117,9.694178151063783,6.300000000000128,12.482719095567637,14.831429689284004,16.521417673781368,61.88040132038765,19.09781709062052,5.033741795211214
2021-05-17,8.244431049325609,13.425701846393567,9.396490118006822,9.319389066205495,9.029393304771085,17.252599898799723,15.39544954902599,19.449807293179287,16.204966609578314,15.981236768422669,13.292695216626521,17.547229325239524,11.246004807975769,7.022254422199298,13.98365693820609,45.07073581146991,14.31559802202139,12.961344157255722,12.905445446172973,10.324191656897739,6.80000000000014,13.753716877788214,16.448492222723946,18.40176108970134,62.46010694919075,21.594678769474513,5.142127720476848
2021-05-18,8.672569003334987,14.059523006812684,10.348663023141139,9.91957249846026,10.902100365593451,18.248743220017296,16.381071334951322,21.252317750018022,17.794038774423083,17.03691120829307,14.104048564518651,18.290333749174696,11.844204406153002,7.57834169906142,14.673619375644222,45.16385338400322,15.063672349748389,13.934566610497596,13.724736694794396,11.371440296179754,7.100000000000156,14.458221656321538,17.85406800423965,20.081607690747585,62.74436206029274,23.927596336379636,5.428044147859887
2021-05-19,9.211291778162963,14.899297232306713,10.979515827714525,10.553884052756848,11.490818874777315,19.266530953345256,17.607599378314717,22.89824706168387,19.10120477386819,18.06912299372474,14.966190690342415,20.127269317312287,12.678550479338236,7.935807202070894,15.766261105594053,45.33351420652714,15.840471358070715,14.80472383990388,14.300006931044544,11.975106374523781,7.500000000000163,15.632488385493637,19.077953882552123,21.283393104082403,63.0051858864122,26.05793611868131,5.6927879259985215
2021-05-20,10.012561459339494,16.225411733067034,11.738622721438574,11.401846569904244,12.519171243727996,20.601291937682404,19.12707833431011,25.290326023735883,21.018160352864218,19.884946862732395,16.324190517446116,21.65547929362688,13.800090135931391,8.840525117297672,16.874113563749127,45.586761668713386,17.20724517969826,16.13781507207983,15.732039205588878,12.696795805614336,8.100000000000176,16.828949164072746,20.88630270642119,23.139287498513166,63.389942284730566,28.95245874510793,6.364579991787518
2021-05-21,10.826168114264986,17.392839806990818,12.628119705863842,12.01038985230786,13.418907072996774,21.840081862421563,20.540192755191214,27.807869878561956,23.525611450626624,21.744722222052346,17.628275923821956,23.85378352116012,15.080284659693154,9.36535679299607,18.108737850329224,45.85080369061767,18.43412247830038,17.449403538648987,16.847449774450816,13.313648454081154,8.800000000000187,18.332304978238067,22.596813542608828,26.047563369183624,64.49962120942614,32.45527475975966,6.7964202502718996
2021-05-22,11.594195433009856,18.73644206188384,13.460483193580536,12.847853067844458,14.389965630101043,23.534950190047308,21.975408513516385,30.438828911163753,26.08648555755317,23.983720450924604,19.249417087310032,25.500183759913558,16.391702043110048,10.15839466151958,19.581654774407845,46.191073308859316,20.201834442067735,18.926682969878566,18.376226439804185,14.392468879074565,9.400000000000208,20.019170494564246,24.326779111712423,30.602184257411576,65.0925652910454,35.106193226567015,7.162512556765206
2021-05-23,12.056513096940686,19.497652338896252,14.024141299955716,13.247035680579536,14.564421418805905,24.46716037404038,22.398055911100894,30.955305754432175,27.40346880655922,25.178140778392034,20.17713569704815,26.680229697249224,17.30785950227695,10.521017739895221,20.45608454227578,46.40750060015767,21.26560634992974,19.695514349007464,19.297458350329716,14.803921663004468,9.800000000000223,21.167912048876683,24.79382750334084,34.46198340957662,65.8008719860232,35.417188564795104,7.409482422464393
2021-05-24,12.60440123297984,20.46171490590167,14.557818311645663,13.439690834611445,14.691298356045811,25.344581044541936,23.697287140839975,32.307873670165804,28.506540786128642,26.180471065340512,21.253489145559392,27.689772575487556,18.082144497420074,10.696749495248923,21.194471474480515,46.534384154827734,22.480794367724876,20.52358292073698,20.962376711791514,15.162464686877371,10.200000000000232,22.16754127383842,26.08325409550362,38.17943384112746,66.39871625655061,36.67947769695092,7.500418379508072
2021-05-25,12.859880486271797,20.877738096331697,15.721570357260127,14.235336258748402,16.075347640166918,26.48635849818916,24.69330475234649,34.62096355372729,30.308645334091533,27.306784203419017,21.92146447442293,28.584798184340713,18.608290797722344,11.195365330277136,21.875708344644774,46.661523502143595,22.908180762344035,21.509342557959943,21.352139850500684,16.87173883665947,10.400000000000253,22.814397190083152,27.38877396763721,39.35375870567335,66.68322201126081,39.88775045954889,8.015169179076565
2021-05-26,13.261978194426366,21.42826758152553,16.144925621125555,14.596446087248466,16.6625299851574,27.078076146821257,25.285149423640036,35.50600714860431,31.39230082017374,28.14183522037587,22.553218386212944,29.60839690622706,19.22546411463469,11.531757512168229,22.49638354865404,46.80953520115355,23.527750132160143,22.12143003306925,21.943389836386892,17.166913807861874,10.800000000000258,23.5168924793008,28.338038921311387,41.17739057240736,66.94001659097353,40.98912381579221,8.306748800666725
2021-05-27,13.640168146447575,22.030464211598325,16.54750711933033,14.94252507224136,16.757687688087326,27.702550498786234,25.674464795304196,36.3558517387372,32.48526595264068,28.951283722135265,23.21696147672633,30.460948479009854,19.794235351104927,11.790535687065594,23.129411931946485,46.976234298696234,24.342573750671015,22.72213126665011,22.75256511444585,17.643231744382202,11.100000000000266,24.248016328707646,29.16910194369414,42.677694011761474,66.986499326843,41.89406933178455,8.46981799428895
2021-05-28,14.01337902647706,22.714802364970488,16.972656121218964,15.28414586367676,17.105296905793594,28.440081808211673,26.331486884707687,37.14179061789233,33.453445465199245,29.85185068444494,23.913359359563476,31.555857359421314,20.50075857613045,12.09660780784608,23.774572816743397,47.14538582202251,25.01906324556683,23.371608998849734,23.414333472773315,18.05269036975051,11.40000000000027,24.950265213280836,29.96309959194975,43.94269440548371,67.00577217493138,42.985686294391954,8.956360859646308
