,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,56.01355096846537,58.512522577984306,57.27870733168683,55.5204992095261,53.38992599395915,56.718674294674244,52.063154287349256,56.31709319608793,54.65741503163197,55.66531429155403,54.258975160737386,53.79101354596182,56.633862671720415,52.42314321050144,55.10365506725263,57.52240851035967,56.24083691849353,57.008542356308055,58.610034502287206,61.285685376999076,51.10000000000032,53.926814304866,60.382252331959,55.72641066289919,53.76757226295585,51.86326966793509,49.52210317207998
2021-03-06,57.55303284189521,60.05603054200552,58.529716947590686,56.523838104579255,54.941948364394015,58.04527058534121,53.0878747251622,58.10392360860135,56.12009332101073,57.23542862562753,56.13059777273148,55.25807472068052,58.57826922190634,54.06005110634597,56.3062603597072,59.41247862544418,58.03227124098346,58.57289525283209,60.16602069926935,62.52329214343284,52.40000000000033,55.35630883498769,62.32501057622387,57.76934044669729,55.74122732787678,52.65564529501156,51.093932190824624
2021-03-07,58.988285060499116,61.31782353550033,59.88327483597122,57.52544709323199,56.15376157734638,59.526792544555406,54.08505481627139,60.40769416326044,57.65852237604842,58.545595073354995,57.28202124543872,56.35077837925213,59.578361777618206,55.13065665287925,57.74969670245253,61.446079113377586,59.68734168183761,59.84574828076621,61.34329972423163,63.71473673559356,53.60000000000034,56.617789122691555,63.75374761529202,60.42361653881538,58.32061118830273,53.717838092161244,52.73892664517733
2021-03-08,59.83441046317288,61.93747808473298,60.914374158902916,58.02460632358133,56.7902773986099,60.41877164576038,54.91998115073032,62.269877159151456,58.67013824334782,59.56741849446142,57.65170587634849,57.150508672009856,60.40332335963056,55.67036336583974,58.45755165689795,63.151740513484526,60.67686159827133,60.58215044041335,62.00051470743767,64.27026193532336,54.30000000000034,57.24272437079185,64.69798453201251,62.359921291559125,60.47755741942592,54.58975409225208,53.63892664517733
2021-03-09,60.60829760089449,62.42836130671402,61.42925618898324,58.22455795648228,57.30852609521894,61.33211783028207,56.280116955967046,64.09600722397069,60.26048574612877,60.81860091811022,58.88713327958094,58.61937475271666,61.57927092266769,56.35120315940367,58.85074896471789,64.25550392795294,61.68772166735339,61.321799511180664,62.60766975755275,64.72731129777468,54.50000000000034,57.6172870336999,65.61982377260655,64.3080453655297,62.32521864218093,56.420446204758136,54.054948017834256
2021-03-10,61.67203739683698,63.186167075137746,62.431230038949636,58.22549546033109,58.1939656791685,62.27957664573503,57.42279056570943,65.29071543265889,61.37308751489707,62.12261559067771,60.10343020766374,59.79893389806162,62.567918799959415,57.355510899013936,59.750034386279744,65.12707705036284,62.94526116199858,62.27074976444563,63.473072285813856,65.33309852023415,55.60000000000035,58.58579161845312,66.91207235688663,65.44300714146573,63.37861517486282,57.673802868232,55.11062661804819
2021-03-11,62.83354775033836,64.1629288177805,63.50366002211708,59.32160599822166,59.311604132592485,63.44999685309597,58.82179583664776,66.93983832024827,62.83997868600578,63.51111326758298,61.407426175738834,61.01948050422379,63.584507460058326,58.391421965735525,60.74716018082266,66.2998924988928,64.328116803091,63.3466876861859,64.41630893807613,66.15214130330357,56.60000000000036,59.682478678703816,68.4059728246602,67.12040642144144,64.89401270685156,59.18129769346183,56.2915355817732
2021-03-12,63.195625345165816,64.45176537171044,63.924773791509,59.321979673621954,59.67095945516397,63.85083781822408,59.068023324891996,67.51130182102298,63.383842058450206,63.973995508963064,61.661080519075455,61.446508165172446,64.25879658604468,58.848492424550585,61.104655479459524,66.87338821842997,64.74587259196483,63.71129187622176,64.71884711496459,66.29737449428072,57.000000000000355,60.09825822583193,68.4534736719278,67.83142229642417,65.77127932999228,59.37928773669824,57.283866268862994
2021-03-13,63.73530187249664,65.19822294241182,64.49247603526757,60.11601412860942,60.69407102529737,64.66469550532705,60.0805547287552,69.55759900905078,64.67374291867084,65.17662001705965,63.1670592138031,62.30707616297789,65.6690854718336,59.75146271610938,61.58419005086159,69.1356230306085,66.18656875105638,64.53231383834503,65.36868680870101,66.44260768525788,57.400000000000354,60.46839502518124,69.28719537862614,71.1374292069425,69.41323175353921,60.29456178679887,58.276196955952784
2021-03-14,64.23187514884778,65.71120322996411,64.92791197474303,60.91004858359688,61.18361047017425,65.24576648472605,60.639991297322275,70.021070253426,65.51582778280242,65.78641079754084,63.99607097200683,62.97463121604123,66.12500271219054,60.37784897078349,62.02961583354037,69.15527976593367,66.6020209490853,65.12344730709081,65.90488134653205,66.59033528569837,58.100000000000364,60.996949701374355,69.67681836821494,71.28739719051556,69.50141519558277,60.82448007314657,58.540005596099114
2021-03-15,64.78284028223395,66.09943039900176,65.466942887073,61.208061173708735,61.53511390583913,65.90453046926848,61.26545025002318,71.5964690063218,66.39728637147697,66.59998770798668,64.42383389847097,63.692216568596294,66.8898801162807,60.738447120633325,62.48931459440811,70.28714454009139,67.33583749302674,65.61269219975816,66.28885793482095,66.83357605741382,58.600000000000364,61.34985532622462,70.0509092872688,72.77143523151037,71.13030443939752,61.49231714707174,59.2400055960991
2021-03-16,65.02689309471337,66.37920573734824,65.85075709493022,61.506025396721505,61.86450169485538,66.33851571985647,61.814898783232415,72.59161587506443,66.88843471517332,67.06368786974433,64.81690098550668,64.1257079565878,67.33707590953681,61.11705731628195,62.776276290191554,71.03574214891114,67.88016814172347,65.98718057355023,66.55548232450951,66.95942002453997,58.700000000000365,61.52430820635098,70.45648740185838,73.8973800595075,72.38399068071585,62.12095101795926,59.39113937768793
2021-03-17,65.57229284380794,66.79389939241256,66.50459303315714,61.50643937803769,62.35540316672445,66.77168114457835,62.62971191719623,73.21280830349515,67.50411070497175,67.81578291472901,65.49629392298819,64.76665179669169,68.01118287997961,61.75241488658904,63.33563800611438,71.45128430698401,68.6300889978202,66.5342187625578,67.01097427463408,67.28013021248219,59.40000000000036,62.11157083247548,71.04584704542778,74.42394331249,72.94006109664345,62.98884122137415,60.05789832784838
2021-03-18,66.24149260692491,67.47505368902671,67.25378052848849,62.20133072504218,63.13970160780754,67.47328885572296,63.55122830480731,74.04641650828715,68.36012141591732,68.6625379849786,66.41027701415238,65.52770511328363,68.67341214690829,62.53137962066667,64.01311488047997,72.14400655527054,69.49437949079407,67.27829220004568,67.67828583879644,67.6642207258712,60.10000000000038,62.83273029886891,71.7365952264713,75.27262602338594,73.82562222388685,63.936756500528226,60.91664659168037
2021-03-19,66.94096598072822,67.91788122634678,67.9204099787038,62.201744706358376,63.823425322023425,68.2018175010821,64.60546574553398,75.15101243304007,69.33942123624749,69.70546601548853,67.12524432121617,66.33474713261984,69.2247722083965,63.18715135654868,64.53071790428474,73.00880451873941,70.36511925340653,67.93727640875416,68.21733418578525,67.98750887148654,60.60000000000038,63.48387886566624,72.39253375470089,76.41116502732136,74.9749010353803,65.11080443704849,61.54949143743463
2021-03-20,67.55361839520597,68.67607670886824,68.77031193436947,63.78952861394796,64.69757610071788,69.07072865529368,65.46426441127923,76.03276133551005,70.29548572661099,70.59390848938897,68.07292991204616,66.9882799444861,69.63538533258063,63.92011156821372,65.24293149501635,73.85986055319212,71.2302218443581,68.69936516004402,68.87421213901845,68.36195284121305,61.20000000000039,64.24327939429652,72.6100898800214,77.50894915472068,76.20846247953588,65.95539136835461,62.33534142387006
2021-03-21,68.20163255242798,69.39272873310436,69.52526416217759,64.58561496828901,65.34074382002439,69.78326195710434,66.17437552531578,76.94096906827221,71.02614477131296,71.33701408053211,69.04680801290822,67.52164232811758,70.01382626013904,64.6898054562302,65.96571661684503,74.69812458610213,72.03643547658939,69.42480660291844,69.57411012440147,68.82957615019447,61.90000000000038,64.92360894065638,73.44735755357745,78.5192382737598,77.27755705763455,66.65388581306959,63.12426107392354
2021-03-22,68.5559823658066,69.71375154662053,69.9527086014802,65.08244535808261,65.62173584462454,70.1303491540515,66.56468217580773,77.58464334473223,71.5236879306308,71.77575535067729,69.33470400668244,67.98751601172424,70.56250244868525,64.95418555310229,66.31320791092462,75.08134611337593,72.41349218258257,69.76791870501721,69.88589650207413,69.02651316378075,62.30000000000038,65.20956809745559,73.78663881981741,78.89845354345003,77.74982313634538,67.04304967183731,63.621191410305485
2021-03-23,68.69057860900006,69.88636812338076,70.21856002960445,65.08244535808261,65.92214111152411,70.34704727770092,67.02811904803077,78.04829872520762,72.35723813455827,72.43063129871618,69.94190665762633,69.02604759447496,72.36439307004666,65.26309239111562,66.49958972642861,75.59126165248982,72.94419462012299,70.15428974255973,70.2616831376854,69.15540034554756,62.40000000000039,65.33533536768658,74.11286436386891,79.48834323713818,78.42542418551362,67.52833038080138,63.81812174668743
2021-03-24,69.18759572952112,70.33522216302502,70.70005047139419,65.67855589597316,66.48530559709945,70.81697455778209,67.60463835811547,78.42393122198985,72.96817624639873,73.00512400842719,70.6532676259279,69.70514272894582,73.04564358859571,65.81069162027019,66.9482036326771,76.077448888455,73.56626822547123,70.6611630952206,70.73384925685255,69.46915289736057,63.00000000000039,65.86625855979709,74.62649989518212,79.94851896052567,78.92259439188395,68.1054587773058,64.2959610467944
2021-03-25,69.64194999395754,70.8486387578877,71.40331079534124,66.17620287186789,67.06274393907117,71.30110209668725,68.15543702220063,78.94179368264822,73.40166774271538,73.52394303729861,71.27750023243904,70.15080492766694,73.41394474580325,66.44869359091608,67.56157725504993,76.58965322032762,74.17297915378268,71.19751821137484,71.27551351102598,69.91954876975457,63.50000000000039,66.4194735875252,75.04817415292777,80.51350920601364,79.48893136878802,68.65434445442423,64.93294481481864
2021-03-26,70.22265490731178,71.23306503898168,71.86240272702702,66.67617868831834,67.59472588583216,71.83979503714448,68.82009772159887,79.61742617943044,74.24802976436861,74.22601983177508,72.06906281965621,71.01800646351178,74.44644006766384,66.96467434194065,67.9754200044474,77.17647376402704,74.90249904673091,71.7172981728556,71.73166818968977,70.27266202648244,64.10000000000039,66.86792423596219,75.47288883164104,81.22309027163861,80.20620480641806,69.33408487716419,65.37112688736859
2021-03-27,70.7384188528743,71.71589434221399,72.3733456941991,67.17461806676468,68.20018512203691,72.34262269390508,69.16964010230691,80.13446134316267,74.8259901507433,74.66880712276802,72.8360966983197,71.61439501786822,75.1456990491612,67.67534420003597,68.61736329981926,77.73077497211726,75.45046931382085,72.2538459784358,72.27959104730213,70.77335604006835,64.7000000000004,67.55170912378001,75.79984343116209,81.73824189135426,80.80595067193407,69.59889910472148,66.0409555011471
2021-03-28,71.23087227966116,72.07800588071014,72.81597870522266,67.87065605400663,68.62373482929709,72.82894027679832,69.48449182124821,80.6857263367271,75.41651911616037,75.11884139616454,73.41714616328849,72.17814037526966,75.70897730248707,68.04289145777234,68.92521627050228,78.29934974688389,75.97218978460356,72.6420455178241,72.6294349312962,70.98243039754132,65.2000000000004,67.89383107834838,76.08560153493029,82.39355511406522,81.51916875678782,69.91675478921285,66.52987515120059
2021-03-29,71.51070070786662,72.31175194168627,73.1205259890854,68.26830302990136,68.82091550140612,73.12885449732431,70.08604175279821,81.14705740195956,75.80087325228753,75.69917389620481,73.63367136197019,72.61352787253763,76.21301470893808,68.22655321556631,69.30216589683623,78.65088642289729,76.38795844819565,72.95409379993121,72.92000763744663,71.37522228809723,65.5000000000004,68.23693624397956,76.40789261969623,82.70047497368695,81.89737371854658,70.5732352541869,66.82987515120058
2021-03-30,71.70427339684525,72.46030118524968,73.24487847072703,68.36904706535391,69.0242368907955,73.38899478922463,70.40322468605028,81.57289653404382,76.12440309767807,75.99137861761581,74.11711609659473,72.9663598526342,76.45959630255301,68.53110738520597,69.42989173870009,79.08600676463823,76.68139698999718,73.1657251284613,73.11250673240914,71.53356944545874,65.60000000000039,68.37491192124467,76.62344338052233,83.27381576355239,82.47726464971096,70.92931894482672,66.93788583752905
2021-03-31,72.09614658261539,72.69089039543277,73.54369258914996,68.66748644380023,69.35313985822256,73.72784820482508,70.78777892593921,81.8306665701677,76.50356668662592,76.36267244034909,74.47845917915012,73.38623459008069,76.86862969148157,68.85666372192841,69.74125999517904,79.34486624225131,77.09624855350157,73.47243199711782,73.37819949174745,71.78164921422095,66.10000000000039,68.7960508507033,76.88961790100787,83.5623707296369,82.81607421985449,71.34608581462405,67.21879480125406
2021-04-01,72.53913480366934,73.01984393094979,73.89139572888219,69.06590163869704,69.82461884907738,74.11569466410268,71.27348459828805,82.25062035790043,77.0138785148227,76.8464911388413,75.06465398384121,73.97324077745492,77.48601193945726,69.42378193861396,70.04964729401708,79.72304434275884,77.57855081431542,73.87912016317325,73.75959405212139,72.01109100619307,66.6000000000004,69.17595634588841,77.21947190334124,83.97233710022064,83.24698441299961,71.83912523836722,67.61078411492561
2021-04-02,72.98709940841023,73.42570359914967,74.31794499537483,69.4658774551475,70.3271887718402,74.59225538407901,71.77472933473514,82.70839039402432,77.72343859734035,77.4438188865252,75.60733237404926,74.63269643560278,78.28721577348269,69.90718365626627,70.48154464504339,80.18502462567504,78.10685117485173,74.3537286124848,74.2064555077019,72.41688463978485,67.00000000000041,69.66628335567593,77.54293906273568,84.46752257812017,83.74185742843434,72.3387910167826,68.3344199698257
2021-04-03,73.4213330331572,73.81454445107202,74.72687205216081,69.86585327159797,70.78045867813675,75.04842358188351,72.14600847597411,83.10420773987553,78.24075152402587,77.89624200121929,76.19750665908632,75.15610789555078,78.8429695014171,70.45179756775937,70.94047943049209,80.5358670186411,78.53142930777464,74.78927788162284,74.62286468263993,72.81365147848699,67.50000000000041,70.15379170612171,77.58064811836195,84.88964203603359,84.25172739642774,72.6864349482195,68.97714686100078
2021-04-04,73.4213330331572,73.82439264920382,74.72687205216081,69.8658774551475,70.78045867813675,75.04842358188351,72.14600847597411,83.10420773987553,78.24075152402587,77.89624200121929,76.19750665908632,75.15610789555078,78.8429695014171,70.45179756775937,70.94050106546041,80.5358670186411,78.5364244191896,74.7927982387075,74.62568825650209,72.81366049756305,67.50000000000041,70.15379170612171,77.58064811836195,84.88964203603359,84.27251348709551,72.6864349482195,68.97714686100078
2021-04-05,73.43402627726836,73.82439264920382,74.7330759846725,69.8658774551475,70.78045867813675,75.05737214748058,72.14600847597411,83.10420773987553,78.24075152402587,77.89624200121929,76.19750665908632,75.15610789555078,78.84795046158283,70.45179756775937,70.94050106546041,80.5358670186411,78.5364244191896,74.79594715439366,74.62962092767611,72.81366049756305,67.50000000000041,70.16383972407615,77.58064811836195,84.88964203603359,84.29329957776326,72.6864349482195,68.97714686100078
2021-04-06,73.96606663955555,74.3777880901194,75.32999213015242,70.36350024749268,71.44369937859335,75.66873597215309,72.8587080951535,83.85779512185059,79.06131833295485,78.78047581108586,76.9813494777515,75.98347607355753,79.76542487470968,71.11371095837126,71.47970016188721,81.27481177435635,79.34883810803933,75.42246943131126,75.22292997329846,73.22460376247172,68.00000000000041,70.6929316040175,78.24021510487343,85.77561717533959,85.15574522629323,73.3999852874143,69.8229434157939
2021-04-07,74.27029873438457,74.65107755558046,75.56145066551566,70.95956241828418,71.81224806361419,75.98408972649001,73.21620845605746,84.0788072678457,79.37293870796772,79.06894060185452,77.26913635368531,76.24939564527908,79.86683962138177,71.47238072759217,71.7775759293229,81.490994628223,79.60822320942198,75.69517679610591,75.47150787502733,73.44161838529112,68.40000000000042,71.05795246858011,78.55437732822541,86.00847361375433,85.41821380246729,73.76780117017374,70.1229434157939
2021-04-08,74.66017864560766,74.99153823829752,75.91170649948988,71.35874583218305,72.27848695442769,76.30588883886145,73.61036242830444,84.32103723172186,79.64669037122871,79.36638288640684,77.69553887783414,76.53155295225035,80.05409930575183,71.92997503836952,72.13983457595694,81.90914527278866,79.97750145016252,76.03224833541866,75.8053202994846,73.72743000377314,68.90000000000042,71.46516572622208,79.07963738926865,86.27351183781835,85.67003995293331,74.104010366474,70.51186306584738
2021-04-09,75.05277786911263,75.34639900473391,76.2474862921526,71.85716102707984,72.69584282847,76.69669719967888,74.08819850326768,84.68301531144485,80.11218551836643,79.77351063178959,78.11616639952432,76.97718292071771,80.41564856690282,72.37131972251342,72.55314197964397,82.201312997549,80.36329263113693,76.40706178515106,76.14745312389189,74.09007678190407,69.30000000000041,71.90258828080255,79.45260311686779,86.63956204103063,86.03062499883575,74.59686215338739,70.83402376574041
2021-04-10,75.42423217783534,75.78943635032918,76.84202543786485,71.86033063728625,73.11766397523492,77.0349289336319,74.37360128523426,84.96538391212275,80.75367337505837,80.22195465341844,78.77715742738545,77.7351002334157,81.58047101556146,72.81763262878984,72.98821882091752,82.54181226301228,80.8039016369123,76.91496260497442,76.69012978150963,74.47010024623916,69.70000000000043,72.33867191173105,79.81159029425451,86.91747598376588,86.30731247103151,74.8031268006729,71.24203445206889
2021-04-11,75.80270471442358,76.15664591698696,77.3280357908468,71.86196380948854,73.41942966205744,77.38060021622725,74.70998864615667,85.24754684091472,81.11676621007982,80.68309548837678,79.17700653451338,78.18101000182413,82.0572817261992,73.14140894600892,73.33979504972537,82.88783375454226,81.19934859570697,77.3091037306158,77.10724357375986,74.84473409486762,70.10000000000042,72.71260135710001,80.14639994706843,87.21713865738312,86.59471933261416,75.12789375959244,71.6531148020154
2021-04-12,76.00450464011934,76.35800182374331,77.6034420031422,71.86275621204015,73.5779891095225,77.56065396986162,74.97886643881121,85.54545551384032,81.358188911194,80.93573584745023,79.40738592496336,78.41330671769367,82.39196752637831,73.3266933319928,73.48101378059734,83.19167254406322,81.4721997033839,77.53197704340164,77.3198701968476,74.93943900150916,70.30000000000042,72.86424247783613,80.32057053900212,87.53482889815484,86.89736217419751,75.39073741660113,71.94510411568695
2021-04-13,76.12513243597148,76.82329461207932,77.9400738302747,73.05324738142089,73.81936022376874,77.905239014189,75.24518505166816,85.74313312542968,81.64061824998666,81.17509891246259,79.68718649411083,78.63958269835652,82.62015454736996,73.55433893894875,73.83741738491196,83.32290200481366,81.71213276914796,77.82901471810166,77.59066752868185,75.04366315223132,70.40000000000043,72.9929259274401,80.57592925810697,87.79091273078339,87.18103863810884,75.7025790589903,72.13402376574042
2021-04-14,76.29871293365892,77.0640291015344,78.22150976050726,73.35166257631766,74.01742121294173,78.11120019998003,75.60352696688496,85.92527066477135,81.88708275444927,81.47801084645523,80.00909980325213,78.92563757258799,82.89588218564313,73.77866065405338,74.11321530492812,83.46044996418033,81.99512287807826,78.08666900250087,77.82715507715832,75.24098125091542,70.50000000000043,73.18077629056182,80.88825592482587,87.95662560761292,87.43791199885648,76.09365508918965,72.26112548834386
2021-04-15,76.54927101997751,77.34111142802507,78.57760247445383,73.55089435731561,74.24966718393055,78.3435413613039,75.87116967842591,86.12632902303372,82.18435360374596,81.74484759883032,80.34863873037692,79.22475863778824,83.2400544692119,74.06948418282144,74.39218247183344,83.6550506916499,82.26674032731513,78.37244425047949,78.10518673906542,75.45349667407966,70.80000000000042,73.48701593586857,81.12945242057873,88.18433019754443,87.6589049198562,76.35393272301118,72.56112548834386
2021-04-16,76.81945822370426,77.66954869749915,78.92453720367743,73.85010195476401,74.539877322715,78.60614383283242,76.17811187678765,86.42632902303373,82.50707717708212,82.05536175009604,80.69673989763461,79.55919286216448,83.61779918850246,74.38238484137746,74.67201607074723,83.95466417154621,82.58274318610738,78.69159102873019,78.4258055013667,75.71112809124294,71.10000000000042,73.7864555936571,81.43887968448529,88.48433019754445,87.98625038456784,76.66986710194958,72.93402376574043
2021-04-17,77.03987015703251,77.97053544619065,79.28448916835893,74.14854133321032,74.83893858212615,78.82723615347713,76.41642425526166,86.50849195182572,82.74099863000191,82.27122302762295,81.03657200118762,79.81918714476464,83.87482880566724,74.7042102972096,74.8725874348873,84.10338223235279,82.81673814079821,78.96364555355609,78.68740279416424,75.80658549468517,71.30000000000042,73.96743257242672,81.58476848469928,88.61169746109319,88.12222037984053,76.87345864695828,73.32294341579392
2021-04-18,77.25432422653186,78.22076453063073,79.53748115825356,74.34851714966081,75.06864372317968,79.06967101082036,76.58476446786659,86.83980315765739,82.98493758557944,82.46518664483487,81.35236001326128,80.01589035244619,84.1093610844288,74.90937152196908,75.14881893101516,84.46741601240979,83.08872564217717,79.1961936137286,78.91958768849885,76.0698121633678,71.60000000000042,74.24625764139913,81.88007618023816,89.06667335742137,88.58679836732536,77.03523525145638,73.60385237951893
2021-04-19,77.33026322234183,78.32173489161349,79.66434347428569,74.5469323445576,75.11470985801598,79.21043654347122,76.68791463437944,87.13329811509794,83.16455031531471,82.62737043186233,81.44736530443694,80.14585288908988,84.29452173240108,75.01142379040445,75.23955053207767,84.74287463072669,83.26546859840039,79.32098566195158,79.03497437561803,76.1047442581749,71.60000000000042,74.29300637702298,82.04526652742423,89.38465294599982,88.96324433966488,77.13174255077013,73.7229434157939
2021-04-20,77.41700366744591,78.36620330041977,79.7235647774395,74.5469323445576,75.21159672299616,79.309023597552,79.76250245576442,87.22888439961291,83.28931481306964,84.09999375799086,81.5684437743796,80.32048550069958,84.47134360452952,75.08360746679635,75.31737823044723,84.87347779827809,84.45922763895251,79.72228347398922,79.10609720792903,76.18073380273196,71.70000000000043,74.37068795428436,83.3460164836845,89.54035147366955,89.11655495500528,80.58192053832776,73.73095410212237
2021-04-21,77.57983905301957,78.51003254438672,79.87302661924092,74.74537172300393,75.39113490666453,79.4581920041125,80.00879160577709,87.32994275787527,83.4933328304264,84.29681971319224,81.77897282073212,80.54271467619057,84.72121779622238,75.28749216624149,75.4716344630056,84.96936840060643,84.66258363137709,79.88591332185261,79.23775309598392,76.24902333861944,71.90000000000043,74.53517254376304,83.54891588649683,89.65661102968555,89.24543747176227,80.82867116468141,73.93095410212237
2021-04-22,77.74057776859937,78.6791391800587,80.06070781119881,74.94457932045233,75.55013668573336,79.64436537484576,80.23424919465128,87.52888439961292,83.72746382637524,84.5556322697126,82.04321325233535,80.78226459863524,85.04590150748118,75.46974135495084,75.71493993317763,85.11071007255977,84.92119056208814,80.08445659700482,79.4320822457977,76.46480577085438,72.10000000000042,74.76843328878365,83.71700563649527,89.87287058570155,89.43632231685838,81.0796464949144,74.11987375217585
2021-04-23,77.9489530950404,78.8757941552776,80.26022388589439,75.1445793204523,75.77141731808427,79.84982274515384,80.4719935644032,87.62994275787528,84.07340611234606,84.82205697137078,82.3682693594787,81.19205453948429,85.63015489236705,75.70542757980546,75.96041676736408,85.26071800822513,85.1597701472345,80.32380073581486,79.65863347582848,76.65944447743962,72.30000000000042,74.9748524929974,83.95820213224813,89.98913014171757,89.55926595056744,81.30090833207618,74.3278844385043
2021-04-24,78.10771719886637,79.03048631213056,80.42928081502669,75.34378691790072,75.93216100637743,80.02021282343473,80.68188036714965,87.77217272175143,84.33248542869858,85.06426521454118,82.63410208747034,81.47933027154177,86.016459599817,75.88932606391411,76.086836288614,85.36674357395458,85.3682249555201,80.50649741491077,79.8217197845359,76.74459121829521,72.40000000000043,75.08313279559025,84.14224700724733,90.12827976556457,89.68220958427648,81.50502569946948,74.5278844385043
2021-04-25,78.24916363730658,79.14994119903125,80.57536782764703,75.34460350400184,76.07911073413575,80.13112709061879,80.869319604933,87.89109354067214,84.47587376611058,85.23053272818845,82.77368989008176,81.62478746722377,86.2066608080136,76.02187660860865,76.20335836870285,85.55852477861126,85.55832609085475,80.6437852581789,79.94588362414203,76.82331697456421,72.60000000000042,75.205946103753,84.36110153506046,90.29508600076709,89.84977212032719,81.66849885427862,74.64697547477928
2021-04-26,78.38398394075635,79.36548314929445,80.73755386563504,75.54301869889863,76.31608726202953,80.2586939757965,81.0130606948947,88.05221893401868,84.59814584153611,85.38696856081214,82.97909531391085,81.74294928846287,86.31045954223511,76.26087603605468,76.28354700841916,85.6447749274538,85.71742971497066,80.78510707668266,80.08095426138702,76.87367366446951,72.70000000000043,75.27763445971563,84.54514641005969,90.43938747309734,89.96164010518187,81.8436065081187,75.48316683463295
2021-04-27,78.46953682978908,79.45803359540754,80.79403620617286,75.64222629634702,76.42422795754715,80.35337313080686,81.20816946954722,88.09109354067219,84.69487474346495,85.52806369178268,83.1043288701676,81.86211330605444,86.47121790975683,76.38381945976518,76.4183016413388,85.77563373943126,85.85278046482067,80.89520226780463,80.18900449248086,76.99727629089352,72.80000000000044,75.42849126813776,84.70658597109977,90.54568065852962,90.0517228330365,82.02969315508595,75.5751561483045
