,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,55.26530316368487,58.485492990034864,55.374153722484294,61.165029207889134,54.04633467973418,57.52266870352492,54.36411928545064,57.489625460286184,54.57050302913757,58.233059154835246,56.23903651344647,55.29264353292967,56.14003833518434,54.22867655939665,54.62959059146258,60.180591031926234,58.88289084642707,57.362200003479806,58.53006024909997,52.48024182490368,51.100000000000534,56.62512638265754,56.494379379388384,52.39844289434743,55.01180792712219,54.775841215968256,56.57760397897674
2021-03-06,56.88395451583496,60.007410426101515,56.674537685317055,62.09923602649231,55.549288776851164,58.953892433684466,56.426636026538915,59.10455187214663,56.18135344188746,59.63787420754661,57.75218877028935,56.63110637945213,57.78124218226612,55.572795449308515,55.870951666962725,61.765319598438076,60.87788120015319,58.87431136659715,60.03925345119995,53.6006563876337,52.40000000000054,58.040609719188055,58.16537903553612,54.01853318510796,56.83470070408957,56.42162775167288,57.512592583009784
2021-03-07,58.24124621627607,61.24579458565021,58.028994645362,62.91459697035162,56.74506766318444,60.369920485471226,58.02553713173294,61.26734869430789,57.64268017346498,61.523926447387254,59.191633512609684,57.77541938894253,59.294146467655466,56.664826700954556,56.98518082263991,63.054555492829465,62.53662473377166,60.233647855473826,61.08303099698166,55.09677172214839,53.60000000000054,59.33847486075597,59.29442802954383,55.65203111262553,59.567509071252736,57.88209919670842,58.29286763188239
2021-03-08,59.030129730097826,61.85119739713217,59.351995180654676,63.30348601466049,57.38323426933667,61.01856195801475,59.3611895724525,62.92224489668757,58.613552785337,62.68614314637315,59.97461992308813,58.489587230526055,60.26338912606292,57.191299643367415,58.24365828448069,63.820762090006575,63.58150543641516,61.07268952428129,61.84191156006727,55.918425554347735,54.30000000000055,59.99128942991195,60.15725464928149,57.0683090013364,61.76812263177061,59.05050414140621,58.720544950381544
2021-03-09,59.71710222570659,62.34915673330499,59.84160833525313,63.51813704774931,57.86123663967926,61.45681017892353,60.74468112105962,64.71617808415141,60.11738588694243,64.32576036657987,60.581738587685805,59.99664353051056,61.7042677689539,57.78697555189967,58.662865639946055,64.64197094459502,64.46839363475391,62.02906293740778,62.40016737103746,56.550833579938974,54.50000000000057,60.5174525967674,61.181452782897246,58.772562599953545,63.978259570038695,60.21726188644178,59.2130430666866
2021-03-10,60.817687167957715,63.11433389859267,60.86250088312856,63.688670940812386,58.643641860386595,62.38918438256907,61.784219825865904,65.85409596714929,61.20295761783899,65.64775639057787,61.6495344831917,61.161104398318145,62.82966106693442,58.73837090218194,59.41038600818524,65.40159763532945,65.79834164018008,62.97374415374027,63.21701892209965,57.73832157613984,55.600000000000584,61.484720695354,62.46300749956289,59.96765449835865,65.10311376032836,61.13855848620979,60.087787473281765
2021-03-11,61.95172027385313,64.08428286822898,62.04266993370366,64.50757196206935,59.73544825908882,63.45933497224809,62.995195864191935,67.451744345268,62.55640767424741,67.25614610570018,62.80682606669576,62.398223347015474,64.12013138244296,59.76928248864546,60.46062391405958,66.4696868947936,67.04988304960231,64.13254019693498,64.07331369094476,58.87947155890253,56.600000000000584,62.54220594764119,63.90846641726194,61.48299993689727,66.75468037718494,62.36705635033554,60.920237603146326
2021-03-12,62.39821367815184,64.38309623772659,62.535972475597426,64.51752127413228,60.01650467077047,63.85724659967304,63.61653179484845,67.95325905850581,63.09024251737528,67.78227801655639,63.24518921480179,62.731898153317175,64.6196088096429,60.17171162543588,60.93571047161204,66.74043679800603,67.62327451637319,64.38194879113928,64.43465158074234,59.26418476549234,57.00000000000059,62.98601940961953,64.01856159463154,61.98996821286401,67.5582449790858,62.83281709278869,61.401107835210304
2021-03-13,62.84530616499856,65.12571167287865,63.08208507301185,65.03117470435221,60.986685004059936,64.53787561915627,66.21057630167397,69.85830475496893,64.4806526322435,69.2757215060554,63.99254107300831,63.59812932743743,66.11651434978668,60.81930926263564,61.6517711538218,67.80400434902289,68.65915971362658,65.41354636014697,64.74463051299314,60.038735670408066,57.400000000000595,63.59741778331921,64.93888437270006,64.08484412125554,70.87455028021083,64.53302806807861,61.8819780672743
2021-03-14,63.40937011696573,65.66346716276209,63.56235139902492,65.54482813457214,61.5101897614179,65.04691588671328,66.79311718909817,70.23759903491366,65.25481064158485,69.72414580078754,64.51427132386677,64.15424713707839,66.70716179549487,61.40393670804434,62.01028552012863,68.17509646789833,68.90434836418723,65.91012999533447,65.24922270928188,60.890468340630626,58.100000000000605,64.33965328294397,65.55118463048235,64.54722128933487,70.87481412855007,65.00894946486679,62.05705075413409
2021-03-15,64.00920084798646,66.04395930728707,64.090715593229,65.7486411469754,61.84472606514452,65.46939299060976,67.833927375002,71.63957406952935,66.0615309260494,70.69409174634191,65.04554938899246,64.7772934489179,67.55617860363766,61.76753923957853,62.47759701582344,68.72431389614522,69.74617116925374,66.46176565846221,65.63066232228572,61.58608745791456,58.600000000000605,64.78119706369485,66.0051118522087,65.62755179306163,72.53908280197906,65.83894083729398,62.34825005253162
2021-03-16,64.28091912640059,66.33087621827089,64.41576165726562,65.93753019128428,62.15411513691276,65.74902029976411,68.59798072366897,72.49734507872864,66.58723554304764,71.1740661823552,65.37276622222878,65.24682120059659,68.13924817503275,62.148274297116146,62.817956615493735,69.01064378001251,70.13549842624177,66.92402396323608,65.8615472660989,62.05131764262699,58.700000000000614,65.06543164351245,66.621654711214,66.53170248139035,73.69873074292423,66.43259486180015,62.65463288729571
2021-03-17,64.76935790351347,66.75199059025256,65.03402469340317,65.95991614342586,62.57242123444245,66.30896309734227,69.1820542275047,73.11841592018311,67.2129289518046,71.89461829645533,65.98328313178008,65.91111428857143,68.83382227516483,62.790294196720325,63.40116801654917,69.43252554648839,70.87553392769907,67.46587806676787,66.25969134922593,62.9091004087914,59.40000000000062,65.65165455378727,67.44049007265046,67.32246639271386,74.22070250594403,66.97715333643121,63.19009094119024
2021-03-18,65.46830596772743,67.43578431428423,65.69501202878412,66.43050518300201,63.33720369634602,67.07215445493827,70.04292465576616,73.91324608826577,68.04405154066438,72.73299834880177,66.75821467521337,66.69675578450334,69.70247823768086,63.547641167544604,64.04898257060928,70.02949093645327,71.60824923253725,68.25818053138671,66.812913346814,63.887044688227135,60.10000000000062,66.45252278836551,68.30802449619271,68.3010127690431,75.06610307962758,67.76657721362082,63.72508959364276
2021-03-19,66.19148255264557,67.88596170480123,66.4470401087363,66.45289113514359,63.95219412285952,67.6348890617377,70.85778988242588,74.98611391299369,68.9472434950302,73.91992245980519,67.4976647616678,67.5425414156182,70.49583986328275,64.12560041221835,64.91315457909967,70.58387506023442,72.28781362095306,68.95560456777629,67.40730084774586,64.48812865267836,60.600000000000634,67.11318898120518,69.17072403425587,69.35160613089487,76.29508698024534,68.56567986591789,64.21714356744388
2021-03-20,66.88634686676825,68.65682640870722,67.31716520786335,67.49760929169358,64.86523074613083,68.4434183151169,71.70522488487596,75.7815958774412,69.80594076709116,74.85720402101038,68.3041482129002,68.24637504471102,71.25088220496727,64.86972774493466,65.81227527301358,71.16574884913364,72.92299503793937,69.73509616148003,67.98386018470336,65.4136704028391,61.20000000000064,67.98304982203791,69.68070168524693,70.2989977374729,77.32240091818993,69.39214944782309,64.79413586802208
2021-03-21,67.57345783138783,69.3765591449914,68.04637011085862,68.03862333008654,65.51930841925332,69.1773458069317,72.71411734861738,76.62846740993045,70.49776652572302,75.68411130372817,69.04229436798359,68.84523985687319,72.02143764920223,65.51681958284239,66.61697758962933,71.7381845277603,73.59210178217455,70.51942661184268,68.4642477113802,66.31570623736833,61.90000000000065,68.7820059624011,70.61696092040697,71.16323082148733,78.32737672294296,70.1093099967644,65.12207299653231
2021-03-22,67.93599523300242,69.69187484274902,68.46953432333999,68.36090038798186,65.8194362821908,69.52902624959445,73.14993042292986,77.22231804538667,70.96956235723759,76.11826147464413,69.39245045920168,69.24804336438163,72.5232061689794,65.83850893728868,67.04899308306105,72.11722301880374,74.06520086661185,70.86215634265766,68.77650157632485,66.86099610169795,62.300000000000644,69.12969832100877,71.02667840632597,71.63074909917445,78.79190191649165,70.55980011715211,65.3226612254228
2021-03-23,68.09917015756805,69.86752709523476,68.73832931018764,68.36090038798186,66.088209805393,69.70922499041089,74.03173486035661,77.63057630996116,71.96592132265,76.42498564473621,69.62977605534968,70.07162059448355,73.40706680154241,66.21431374164635,67.2734999594931,72.67371318167555,74.79156275227673,71.14720201799666,69.48939014506922,67.18298989014075,62.400000000000645,69.32573632885085,71.46111065702767,72.55225289767357,79.44319449192994,71.36111898140788,65.60641023626943
2021-03-24,68.62879553425832,70.30741184840684,69.18584209355718,68.76852641278838,66.65351818177157,70.19230532817727,74.56274223880908,77.99313955441457,72.58261828431573,76.91333583054788,70.17163116180848,70.71784569473986,74.02562861055773,66.78326056769137,67.69900355560395,73.15758853590717,75.46731484669554,71.63628045922184,69.94602135603257,67.81291791138328,63.000000000000654,69.81082511531044,72.05106802672123,73.17337863826322,79.90957792175591,71.90883321448206,66.01750814673576
2021-03-25,69.06749846183673,70.82470915416158,69.81308414009536,69.10572743877809,67.20998594652308,70.80295172159114,75.08736401525337,78.49722144256314,73.03882035273563,77.43318742724378,70.77748381395048,71.22266346166039,74.57280063741366,67.40309680995472,68.38499370864025,73.55630447033955,75.96154232122893,72.17386210758988,70.45462880033156,68.6422802871494,63.50000000000066,70.40886749152227,72.56228635894186,73.69051490947642,80.43862830885328,72.36858219898396,66.49693071933969
2021-03-26,69.67521346869466,71.19745632469387,70.36448367884631,69.45039044881499,67.74277627444573,71.21751804114709,75.82916062906205,79.14652987097568,73.89486399499889,78.08635094593554,71.29558735340942,71.98644114011337,75.31116833404378,67.9270221474536,68.94183414908268,74.22371946179689,76.76027962459081,72.63168685467535,70.96078407660696,69.09907683632672,64.10000000000065,70.77109474919908,73.10749038262738,74.4987159556942,81.15497849543947,73.11262420915516,66.82719081703345
2021-03-27,70.22308762741339,71.68270899569391,70.98007160421072,69.79505345885188,68.33176255456372,71.73268635186265,76.57181789800669,79.61478570939265,74.49985346053157,78.53337445275372,71.84690965928293,72.51471923051754,75.88250930354373,68.53612257396863,69.59434885717245,74.71847252752079,77.39685899858526,73.06838710065618,71.46321642741887,69.56263474106218,64.70000000000067,71.28405677355224,73.47820451067585,74.9314414649713,81.66862073522624,73.63810734389813,67.26678198340794
2021-03-28,70.75852582069687,72.03045847734296,71.5085273367508,70.25071853033364,68.78024588305519,72.09899361306226,77.06933397212246,80.12585936470992,75.08166987663996,79.03829238886323,72.27407757405635,73.0444183227436,76.39036273973137,68.9089341314912,70.21012204251637,75.18042567645587,77.96422106353711,73.42210786471905,71.81413549486473,69.94912427511095,65.20000000000067,71.5842129126489,73.8104620056579,75.4011038232162,82.3388460408284,74.15192357922744,67.49293061937715
2021-03-29,71.06450463388661,72.26537958481474,71.83715014686159,70.51749455750654,68.995934742798,72.33247686629012,77.43786664615487,80.55408385878059,75.48051589684907,79.3963272671465,72.55009538915756,73.40819174963482,76.70411681782777,69.11318242927943,70.54423700295705,75.49878193685251,78.35311024033776,73.75664813012422,72.29594269372807,70.17803402594069,65.50000000000067,71.80259753921882,74.29839169069135,76.05458558226093,82.7033712343771,74.62690047321264,67.62367176926836
2021-03-30,71.30489891172735,72.41323598404597,71.98671049624822,70.61003257345935,69.18142698462033,72.44987174103326,77.90447144203316,80.92229455290901,75.79542620613101,79.69144327522149,72.73354829036892,73.75913703767624,76.99489136028701,69.33668745999516,70.64933791004133,75.71336112645422,78.63062171382084,73.98244920660734,72.43880177669747,70.2864124285599,65.60000000000066,71.92594295029429,74.56897397673814,76.49162497855369,83.28985078171478,74.93937581595559,67.84989548043808
2021-03-31,71.70820654189927,72.64319518132207,72.35910454724493,70.84342058704578,69.50238257558388,72.72773262657053,78.19212994906215,81.16772063578051,76.18371581925673,80.01052685464234,73.0901607909165,74.15569141003994,77.31981489220333,69.68823949022135,71.00900975137975,75.98428127786202,79.03416168216498,74.26272444424714,72.73981904595166,70.55524475829118,66.10000000000068,72.1882342143289,74.93116244040667,76.89725845825691,83.57753436060612,75.2836098852302,68.13157702089417
2021-04-01,72.1479472191737,72.96865910302309,72.72655715071448,71.16934661658505,69.961014719893,73.04677670542236,78.71284163564981,81.59242646946811,76.72310265837947,80.4712075582978,73.50263677059115,74.69154568658833,77.79456585745356,70.1795626770706,71.43444695560504,76.40811396057781,79.5218521952003,74.60883243408647,73.14727275846343,70.86444383674349,66.60000000000068,72.49899348438225,75.32405842884478,77.34765905943534,84.00069274594874,75.73780820688121,68.57256804235013
2021-04-02,72.6174747416249,73.37362751250211,73.37401078966228,71.50273463017149,70.43658637465656,73.4914870999043,79.21946592030848,82.05757880593538,77.40489279330151,81.07036734859908,73.97469692120139,75.26662490544133,78.35867659291257,70.67131764677458,71.99868733959289,76.95271137741372,80.15628616226881,75.00763910850101,73.6887894134313,71.17501268072073,67.00000000000068,72.92655703740262,75.70130098304426,77.91514127667229,84.50059680109811,76.2861959844938,69.06574915905142
2021-04-03,73.11451704592852,73.77927177365375,73.91862844325799,71.83612264375795,70.85610889103604,73.91119831424783,79.78878742855852,82.41473487975996,77.92432484280515,81.48158682272185,74.41388892593234,75.74242389608136,78.79542959996334,71.16176754738359,72.51855907003275,77.3349490851571,80.60931359877597,75.36110333487389,74.09943744639448,71.51998778543326,67.50000000000068,73.33682167504996,75.94003020735018,78.31939827958097,84.88774796239026,76.74738144800553,69.53260552740905
2021-04-04,73.11451704592852,73.7890737299929,73.91862844325799,71.84358462780514,70.85610889103604,73.9187643413789,79.78878742855852,82.41473487975996,77.92432484280515,81.48158682272185,74.41916704239986,75.74242389608136,78.79898455885493,71.16493001052079,72.52453606688447,77.3367658194345,80.61421772281706,75.36663144931481,74.09943744639448,71.51998778543326,67.50000000000068,73.34206219935847,75.94003020735018,78.32394471165016,84.88774796239026,76.74738144800553,69.53400969370855
2021-04-05,73.13441485061017,73.7890737299929,73.91862844325799,71.84358462780514,70.85610889103604,73.92423963476492,79.78878742855852,82.41473487975996,77.92432484280515,81.48158682272185,74.42567363655891,75.74242389608136,78.80560251121615,71.16608785769442,72.52875243398975,77.3367658194345,80.61421772281706,75.36663144931481,74.09943744639448,71.52789682160659,67.50000000000068,73.35197552559447,75.94003020735018,78.32394471165016,84.88774796239026,76.74738144800553,69.53400969370855
2021-04-06,73.730486480671,74.33596389773273,74.65150400592893,72.29162367448039,71.48188456891931,74.46277917165443,80.55142954634631,83.10944880064841,78.75432598519626,82.22679447197753,75.02544550893023,76.4732481538579,79.47475507887621,71.74831883680585,73.18936133463853,77.96109004266324,81.45901686456924,75.97099582933623,74.86800705753066,71.9247044896968,68.00000000000068,73.85339678809093,76.76862542010616,79.22493630724007,85.69972385560104,77.49568634943564,70.16009615664748
2021-04-07,74.0364222020679,74.61148001612213,74.94650164265191,72.71390073237572,71.86223766498915,74.719552352965,80.76064185650296,83.33618922717595,79.02164631115443,82.54629927876589,75.31270180482083,76.73861486207001,79.67528812399134,72.07515934383365,73.44565034727896,78.18291556300461,81.668886590689,76.2422679872255,75.1065812108656,72.1882589660326,68.40000000000069,74.1256061777736,77.12200189147165,79.47527721944293,85.92288224094365,77.73596734091876,70.47833510362375
2021-04-08,74.43011146197857,74.93198861160448,75.36169267181909,73.03982676191497,72.33718140017852,75.05088456667356,81.0416052598017,83.5955512495966,79.27298144075279,82.86830339020784,75.66624183063054,77.01851916303454,79.92161606463102,72.4713755907598,73.88743444935625,78.54432553846617,82.09877312120739,76.55560099426458,75.37164792523912,72.53679084922847,68.90000000000069,74.446381233251,77.5418939472477,79.77916059048303,86.20996069236014,78.02746169809573,70.86481306065082
2021-04-09,74.82526439270829,75.28579801418951,75.77088598572841,73.46575279145422,72.75931217502996,75.38983627388205,81.4284799848744,83.98340159697037,79.71182912997027,83.33084713016315,76.03477032240768,77.43609251086589,80.30196148189832,72.87975529345455,74.30792551720596,78.92698067153118,82.46241105812304,76.9308357175459,75.68970377590337,72.82522011469946,69.30000000000068,74.7848300392984,77.94890730417762,80.16646765399067,86.57924395868676,78.41684768366429,71.25588353159988
2021-04-10,75.23877772049923,75.73072465075998,76.24061888772117,73.55475073000935,73.14392049811285,75.91947467889199,82.01339050716736,84.25379526718997,80.41407973691193,83.63995377396884,76.52114309918616,78.12169692683487,81.11839901808013,73.43464696772139,74.78979918351286,79.47573817807059,83.12501447630105,77.3657008123828,76.25164131566744,73.66929947427117,69.70000000000068,75.39075404223904,78.31627395587641,80.5981022687148,86.82266089287138,78.94022352753467,71.65137040409645
2021-04-11,75.66182320763599,76.09769378663732,76.65453649577803,73.64374866856447,73.42246696483959,76.35348900846344,82.31417073674619,84.53295892369331,80.81823797285396,83.9856153512867,76.96012120725459,78.57162964863578,81.536717981828,73.78609528446614,75.2101764428644,79.80844553338332,83.50834771932489,77.73130158809471,76.78985748339265,74.26066154495079,70.10000000000069,75.85451233078093,78.67805918421003,80.934583680053,87.11210676318933,79.30713868238277,71.9192293991238
2021-04-12,75.85925953160519,76.29496264965603,76.85574061894837,73.68078565379486,73.56068526591629,76.58307650821297,82.61035423177267,84.80227223230814,81.06842288327147,84.1726226917986,77.18163622980218,78.82255036954632,81.85313925195538,73.98957574698227,75.40686609167149,80.0076265671079,83.77003827004826,77.99473012622401,76.98835053582926,74.62118295014382,70.3000000000007,76.09720110302813,78.89661209021378,81.32502168556157,87.41790282009345,79.57228258018645,72.07807947868164
2021-04-13,75.96826862058772,76.76568950797729,77.14484779466619,74.90954184996131,73.8694127713573,76.95573203265658,82.84043560369804,85.00697318579344,81.33753302084311,84.40453350721067,77.43712633771929,79.07701974626664,82.16831968143256,74.33844278396282,75.71534530246548,80.22145969471771,83.95709155990336,78.3512226010882,77.14720942105565,74.9509686097226,70.4000000000007,76.53336092918225,79.16618803022361,81.62390209049815,87.65151939026748,79.82848327073862,72.80561947344532
2021-04-14,76.16175474538561,77.00776970410865,77.34136438623821,75.13546787950057,74.07329014511308,77.21995198073314,83.0387061546584,85.19193076294628,81.59545263498013,84.63803678325465,77.6758700386101,79.40293776090407,82.48345500328155,74.59599259217987,75.94532386109522,80.41267104135913,84.22867489240501,78.63695386922736,77.37226661033074,75.37374563220708,70.5000000000007,76.82391666738067,79.6621105731735,81.95026725543335,87.81120797541841,80.07035977880096,73.00909111013536
2021-04-15,76.42328279717618,77.28585282636628,77.64505397496006,75.2763178771342,74.29045840660781,77.53678386819287,83.28530247155643,85.39326695665987,81.89529393558175,84.88172436396567,77.97079130674392,79.73279145251846,82.84651392634734,74.91460170713654,76.2765507606466,80.63306726151315,84.51107777754775,78.93262043098495,77.62298694510746,75.87107357923816,70.8000000000007,77.17630143597454,79.93104155856305,82.2343565034461,88.01130392026904,80.31193162156418,73.2309027309756
2021-04-16,76.69251785367224,77.61272651725848,77.92734618042053,75.53928089190384,74.57484881249539,77.8781589944191,83.59011658986654,85.68340375342127,82.23247682123942,85.15786587499984,78.29786296514786,80.09075412786395,83.23140314151493,75.24538771059753,76.58904765182562,80.91312253894267,84.82677753723597,79.27474321980206,77.93519169782894,76.32321658181196,71.1000000000007,77.54537264209124,80.28732350012042,82.58077985657606,88.31159175482098,80.6274801806733,73.51390905131265
2021-04-17,76.93957354746449,77.9140210337693,78.23018799020532,75.77266890549029,74.8628893603458,78.20108726201741,83.81304800398489,85.77243061316324,82.46775430631814,85.323813542745,78.57572523862463,80.3647837519068,83.54362849271045,75.57466492610051,76.93823267194122,81.11998237933915,85.06660944105198,79.5408519074767,78.12779272402545,76.79336899011174,71.30000000000072,77.8803212424323,80.47771284438764,82.78341694696324,88.40113356998955,80.83937381690576,73.80395968220371
2021-04-18,77.16405399632286,78.16238177773552,78.47720396295101,75.9652069214431,75.0861355651698,78.46614008632208,84.1263434822574,86.06746453526776,82.7216062685114,85.54490040568082,78.81436570863151,80.60418339513494,83.80940930001366,75.78836372887669,77.18784273514149,81.33523227226839,85.31638090406562,79.80815960897716,78.32381189735287,77.1195017681002,71.60000000000072,78.14434527043056,80.75887539053834,83.09846736076432,88.83578812428979,81.11510254614392,73.99852344059819
2021-04-19,77.23440181891783,78.26239648417024,78.6090534457401,76.09113295098236,75.14264042860081,78.5672210140101,84.3995691237069,86.3313165300086,82.90189344357493,85.73392328580573,78.93836281368402,80.73141979314829,83.99335836975547,75.88530448248042,77.29364979544776,81.45292466541703,85.4813440884887,79.94025121653607,78.45995322411565,77.19374690557116,71.60000000000072,78.22732403195528,80.9134936318755,83.3157659695686,89.19350511908199,81.30062643832652,74.03724935468284
2021-04-20,77.33802543288716,78.30629822963499,78.66964285871887,76.12070795216555,75.23418708985471,78.61404836571172,85.08979481622305,86.4171891156598,83.04459879921833,85.82490606912395,79.01238376520452,80.88401528865963,84.09847091052335,75.96428106372053,77.31941164934639,81.54362895100417,85.85817196288674,80.84085140294236,78.58600610410289,77.26203155505641,71.70000000000073,78.27395189075057,83.1293120357139,86.51218052678524,89.35793436778008,82.37650015145756,74.13987726368936
2021-04-21,77.50235309541762,78.44917019239641,78.86344533211519,76.28367096693518,75.40824473712216,78.76357435343515,85.26642473275606,86.5188246232847,83.25788172039255,85.95980367464463,79.16806090734507,81.07722672344443,84.27347311271868,76.16409510206032,77.50556265761622,81.68359491399116,86.03965678513036,80.98991373534716,78.72581150649113,77.40853225584358,71.90000000000073,78.41189335506193,83.37089629265243,86.7599524354758,89.45803031263071,82.56804995852872,74.33311624220289
2021-04-22,77.66108368600173,78.62407720933406,79.07175067174757,76.476208982888,75.5587483663,78.95393734195957,85.4878199584976,86.7153935379549,83.51398117753637,86.17510345104422,79.36215072364796,81.31822618684997,84.49493755760216,76.36276388876416,77.68723949239673,81.86816565717166,86.2649536892335,81.18288177469536,78.96256017715395,77.55503295663073,72.10000000000072,78.58840821299371,83.57261823011373,87.03315128516084,89.63310963586144,82.78876406299693,74.53171207590339
2021-04-23,77.88740471539259,78.82202196874556,79.31475476453802,76.67620898288799,75.77798649947614,79.15461123319139,85.79022789065428,86.82769026636707,83.89254287706967,86.34502463931534,79.5561940143455,81.64903276949198,84.81904452018145,76.62161323368062,77.91547049190201,82.16028537899942,86.5781688328036,81.35768834289927,79.24006419231534,77.74075272552369,72.30000000000072,78.77885619519287,83.82476772398273,87.31241859472333,89.7456179466714,83.09602646322301,74.76826948242356
2021-04-24,78.07550751471065,78.97713216506644,79.54041457580479,76.83917199765762,75.93377235565514,79.30400011053551,86.00750644749692,86.97180250531582,84.16644551044834,86.51494582758646,79.70419409019941,81.89424831561054,85.05646860970096,76.80417636926724,78.11849287297191,82.37022036530878,86.80295027133778,81.50782092019448,79.43637425718418,77.85846084051849,72.40000000000073,78.90814184638933,84.03836189526899,87.5491077667154,89.84571389152202,83.31766889352163,74.93115163728741
2021-04-25,78.21113988051009,79.0914133200973,79.70105284536191,76.88367096693518,76.07410052130516,79.42571130923066,86.19932158530968,87.08917868203282,84.31632766915459,86.63814973467201,79.83294867140704,82.01471814866757,85.19895020247816,76.929739595934,78.25435982281522,82.52807964386474,86.99910419573914,81.65092965900102,79.55637007683458,78.00381386069043,72.60000000000072,79.01653260122006,84.28037909728955,87.7805151050277,89.99968495538869,83.49455988079352,75.03875638645741
2021-04-26,78.35220917427847,79.30687291309228,79.92454423386073,77.00959699647443,76.27029862379321,79.6515276306257,86.26765631364457,87.2370339257821,84.4434965935578,86.76881938800624,79.99632932514874,82.1467220055954,85.30579420712695,77.11080428108802,78.53698405014624,82.61091563249204,87.12455152054984,81.78880559404601,79.70838565382434,78.12037429507002,72.70000000000073,79.17168984223225,84.46891796271738,87.95426204333712,90.12274739588067,83.62224722060859,75.31440503563516
2021-04-27,78.45045802019149,79.39592014007172,79.99900391124336,77.10213501242724,76.37553225348732,79.72300413598511,86.40326506437678,87.27991395373536,84.54254024555799,86.83125166099228,80.07377728986951,82.25197234143434,85.39819975996468,77.2140938053261,78.57808644101628,82.71489867212247,87.26259842499401,81.92001803234871,79.83797371547699,78.15734891262278,72.80000000000071,79.24558177701385,84.64994959108903,88.17914152919067,90.212097321348,83.74579347276963,75.43715711011487
