,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.986877511478202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.490766962027095,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.377436525183068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1053688746958,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66746030740543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.716442828174127,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.006796146332384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.125633085907758,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47660063356716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.652953215500467,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08787608530229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23443229823664,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08801646139003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.571571754321504,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39960339809323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57282497236243,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.767847144164755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.36829443873932,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98307789409034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.762632140196068,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.274021069060865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.092238222247378,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74301198851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7523101175423,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.346139298376436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.445755486377923,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89021705474478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.156458375625938,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.492602598291317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.952679772827384,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.944358839122224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42006840892175,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.352726800993274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.97963901700029,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77536195199973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.398911865088674,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27040863078589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.829900355668318,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9505485678922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.436705630440887,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.496662304127454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.965428149736347,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.048828277814287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.588358147502515,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.49967386145573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.177645079444,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87615844585235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73066105635816,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.242552011145932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.074117120253625,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.790917309250123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61379458135054,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.541191530893173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.32525958023362,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.12405427030672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7937571821832,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66546039036249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.87362460290254,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.98555863057688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.616949034866714,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15286214115374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.18193129788031,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46947468875236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.61291978845996,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.051407790925694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05612520874725,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.70903668869737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97955649372978,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49207768524726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.86382037469704,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.11820027070854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.71067276585158,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.566567383772124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.71670471967991,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89549688776889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.36745613425515,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2166372110258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1457983032057,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.55438145680042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.908395583258255,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06585319154341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.69895468191644,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46081644111521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7228984654245,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88384358819121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.219107242371535,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.15469696408975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.87464860404333,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.368917470044686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37469426246094,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.617949845346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835016801364034,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.903545740506495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32305051526458,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3037715020006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.69911794306569,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.672488263798336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.41032211953007,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.939410630302135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.27781958849079,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.191088763686885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.27982229591238,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.371767036496784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.796688770920014,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.57086024264112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26922823953074,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79846896215986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.894783685055636,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.05696357576088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.41165016006327,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3504495199487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.94137525379148,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.582018004539634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.750684523202,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.70670600134374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.468181475913404,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.78407156438014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.97724010171574,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93852161439033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33353339421209,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.14343692871598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.87332986698589,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3435553550319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.32693068688562,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.561926741150586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.70224618386216,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79228117630522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9624258795248,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.909822070593385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.49000542259096,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07688181716895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.859016932011315,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.20437965507537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.29931469200148,0.0,0.0
2021-05-13,7.230615247692653,9.606023150565925,7.231486198329761,6.829658232032284,8.419401057986603,11.28028273091879,10.551557195442994,13.008078444158375,12.751354559485595,12.439833883841704,10.464145721978435,13.669370323268504,8.611723121082273,5.980902601840914,11.618998097847449,44.33886756663053,10.965803278019319,10.05140940124679,9.23542529325327,8.551824628434197,9.39554237153097,11.394015280846821,12.419362546286392,14.998532621961443,60.65610927171421,15.557279585916874,3.7750647224980094
2021-05-14,7.343161076277038,9.945687949565734,7.328777728164529,6.944367566227639,8.768727302523091,11.578092795832141,11.101282493982117,13.696729329116542,13.233850689263873,12.697198186048071,10.823756852909383,14.10344043247512,8.767752416151923,6.081802735417056,11.822141795030399,44.50480002005933,11.223757846797872,10.331519986698519,9.758470886055257,8.627736942651199,9.67627031901079,11.684997905680113,12.947915622096643,15.361540516125816,61.01290385142693,16.508958524951666,3.8341281830291996
2021-05-15,7.795258250235453,10.972122907814867,7.711793989093465,7.466598786303803,9.707685896550275,12.417738939459438,12.39700920244378,15.299238853721517,14.262331011092256,13.645976742591413,11.85495897520603,15.266916961360094,9.373503599483362,6.529063414759832,12.798303319334346,44.68884530811909,12.051427676340465,11.14817123053905,10.933967333408374,9.183210827953175,10.33045632244155,12.342710345615208,14.241167815625424,15.579345252624442,61.44601650254893,18.519154053001127,4.048769286292319
2021-05-16,8.62180836768167,11.911755879708556,8.49571451930774,7.739547857986046,10.54196561536908,13.634839314576503,12.857618189593522,15.765428893498992,14.836981152427402,14.743566690749764,12.776423493195207,16.185125814108837,10.154775104964704,6.7722481846322475,14.106529468793171,44.88291063578115,13.109918306094213,12.001275476814568,11.93220229438349,10.094158598557106,10.928052132743074,13.291112252410892,15.257710928748324,16.30536104095318,61.88040132038765,19.072490615302932,4.2897647234153
2021-05-17,9.283718778760116,13.354863788720175,9.125009428048779,8.062514247366567,11.800163866051346,14.512485795534136,15.566743141123181,17.847700742243184,15.897452833922154,16.208575491134702,14.4506953947903,17.608210579365966,10.969553349008372,6.996882927337863,15.32214803650075,45.07073581146991,14.355376159626406,13.29881136800844,12.87357232988287,10.801457112293077,11.99172127566622,14.625153833967472,16.962865243709526,18.560157883287435,62.46010694919075,21.64960537401241,4.433736277681949
2021-05-18,9.803622546210946,13.985137271404492,10.023363046027697,8.82262287880211,12.39328777323365,14.940383715154567,16.556366354815125,19.90426280291665,17.512248381840806,17.163925772037725,15.212288774371094,18.262766566288278,11.638026126831432,7.582674829998776,15.911592768336751,45.16385338400322,15.077674278959279,14.05652514945775,13.737721763196872,11.83138619951924,12.566410868501114,15.227154917020473,18.479394777001314,20.286173671616176,62.74436206029274,24.03109726882781,4.608439441524682
2021-05-19,10.428309784743547,14.820098231377095,10.60540707862181,9.12831672828331,13.122784660071826,16.416678319419702,17.79626634214705,21.360353958687714,18.801928321213698,18.189303157873276,16.2163399242606,20.143440672179686,12.501920470445674,7.947618359462577,17.083088475431058,45.33351420652714,15.793320671250804,15.02237222833442,14.383491132968794,12.590509341689199,13.614963486997274,16.516040006234444,19.846131599001687,21.302595775276416,63.0051858864122,25.981982063778194,4.84252190934071
2021-05-20,11.382855553987484,16.138192123246807,11.439016359393138,9.92367388003477,14.30721937867975,17.403624980079766,19.333145553900835,23.9025296403185,20.847850583288388,19.84487560855705,17.628440552737356,21.690582386726636,13.457681558471526,8.864971068180454,18.33028098017745,45.586761668713386,17.17234008891024,16.312332203610335,15.89507931763299,13.145983226991206,14.66069152051976,17.7405989085789,21.727705974445534,23.183408405939414,63.389942284730566,28.745193691450364,5.426398834604742
2021-05-21,12.325047238574511,17.299159757553603,12.368836631461543,10.422144505050726,15.32306384593416,18.662794533724874,20.764587850831695,26.65439047462158,23.469501522618,21.635890452846017,18.963235891872458,23.892917425442132,14.621306303710776,9.40444580587464,19.647314211663655,45.85080369061767,18.408461715990043,17.575034248912335,17.091187049847672,13.853281740727198,15.890532380895712,19.208739614542896,23.495325632832483,25.869666822755757,64.49962120942614,32.2045252884245,5.7844846367584175
2021-05-22,13.259684306681672,18.636110411512153,13.24167612328632,11.165070086393682,16.50183425066986,19.744402910352246,22.2419319882292,29.422278307051283,26.069344745292412,23.8769643016296,20.59477195464651,25.417052534712013,15.652802206806747,10.214483038375311,21.280760630171816,46.191073308859316,20.178076462459867,19.068888089619296,18.575457243923108,14.636492568680186,16.891042646179603,20.73903925967994,25.333499563825466,30.702511030076234,65.0925652910454,35.21476291949366,6.218476683521242
2021-05-23,13.822631250975952,19.39279742970073,13.800214401302103,11.50001368358135,17.17756285133316,20.63334534624501,22.69037065578457,29.920035020529394,27.270386453464244,25.257166821762947,21.52894344793728,26.60489213565413,16.334696311789493,10.558864046858286,22.23774217846092,46.40750060015767,21.307037563160172,19.96645200968588,19.321385401811145,15.167878768199165,17.527112395308013,21.778514423830682,25.843988863060076,34.596980498722694,65.8008719860232,36.25607595576919,6.487305611056579
2021-05-24,14.447664785930783,20.35376536121022,14.464620659745545,11.688464715984562,18.11865188912763,21.274225185704108,24.02295806474516,30.89334393888427,28.315209715548466,26.319722194108447,22.742754047281917,27.63279546797696,16.9402562418949,10.761330494688556,23.02919669700346,46.534384154827734,22.503159474989214,20.908064880039397,20.621114555354875,15.723352653501145,18.253293972236655,22.566502437146767,27.07916842820528,38.08185628270065,66.39871625655061,38.04885293164482,6.613213984069577
2021-05-25,14.75169171655063,20.767334959861714,15.489085977280672,13.077697862388295,18.470530614329295,21.781873703393114,25.023928352496508,33.58162813966348,30.32011447733619,27.199824669695065,23.28882573535177,28.46103001477869,17.817782932506578,11.20836105581092,23.512960805025056,46.661523502143595,22.9066062823739,21.59587011335906,21.234216727307516,17.52408768578351,19.117193555119844,23.1959843548074,28.507637581357944,39.4270594403664,66.68322201126081,40.81026839784875,6.853407152809409
2021-05-26,15.183252436357856,21.313736596427564,15.850998790916393,13.38744409099231,18.951332791143248,22.309741338004688,25.624064263413473,34.50983985678294,31.378609350758175,28.072114366472423,23.958996570798675,29.485514615699724,18.32979572088012,11.547785893481237,24.19112290056802,46.80953520115355,23.598579453217205,22.20634967046432,21.795900033253425,17.775912314217514,19.717401679134937,23.839725616378647,29.509772221905568,41.16949733235538,66.94001659097353,42.17659500091128,7.084338885122922
2021-05-27,15.60479346214066,21.914205646760543,16.289687823130084,13.71623557631274,19.548411598697573,22.861292308354486,26.028245523282745,35.49297718893909,32.40812679809694,28.915728982079145,24.5872633428678,30.282326384450318,18.813111127392382,11.801576338920448,24.871025207100928,46.976234298696234,24.375326052843267,22.80708149304715,22.568256114870863,18.179561571085515,20.15904477328094,24.548253104447994,30.298776649732083,42.777708384185495,66.986499326843,43.25869167409443,7.272159174820783
2021-05-28,16.064488599598935,22.59386613231318,16.755268152563367,14.020104682210677,20.125411102457104,23.505781208044574,26.695890344210508,36.2399500427303,33.34540410377601,29.83746443106589,25.33970952138978,31.437058708314098,19.461951011673957,12.092407673175336,25.58522285883033,47.14538582202251,25.040831512282818,23.477714202394015,23.234665225387438,18.583210827953504,20.799668075906094,25.23532615201832,31.02673432457251,43.93933364551148,67.00577217493138,44.48735010095428,7.575117883300537
