,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-04-03,35.72789935002139,30.655503796864934,28.637498150619205,33.74281176599739,32.113359067756726,31.505438003478872,31.498038097542377,31.175546225577552,31.25528304954782,31.22690596517054,32.01033894550189,33.42682154267053,31.311608228918725,34.81685709279232,28.696022408630792,33.62921798089379,30.753523298345915,32.372916947564576,29.943672883381673,34.04263645659661,33.559681950623194,34.752442829631654,28.64130847194431,30.261076708295096,29.629179913948498,35.81401128805427,33.52076055780022
2021-04-04,35.78591777785597,31.23285929869041,29.04128515219021,34.331488824255764,32.671400252602766,31.965405627296708,32.31352816994371,31.69511286713069,31.723805725678456,31.759841737425237,32.63641757055825,34.08095615885084,31.792038760398473,35.43889317216517,29.06329086730688,34.30144117878314,31.196080496682143,32.77636466132634,30.269869286825514,34.54154290433113,34.37742008789201,35.23638911770583,29.03213823326234,30.7497040509941,30.021372151222796,35.92532715067398,34.137621761414664
2021-04-05,36.505494933475774,31.56249241331511,29.27444825587972,34.8041205624982,33.04589303251762,32.21927601739084,32.548426868362355,32.00572588609709,32.04391177793163,32.06970367280082,32.96944153142792,34.53458369809879,32.12539104293503,35.99508955016321,29.13990586410925,34.70746215398219,31.532472680085935,33.00672739199752,30.547382603303735,35.02366053863446,34.68867827389829,35.7185009122594,29.208689856300154,30.924003844495484,30.337571882931986,36.65216667458678,34.57217547575966
2021-04-06,37.06154944186138,31.682956837012867,29.32829446746835,35.075287799605455,33.26000800799544,32.33700292283305,32.83273551274109,32.22610854693931,32.2565227866304,32.240251478780074,33.225407881069415,34.73431417742025,32.32620247427299,36.22966490751924,29.232147125753063,34.94556438266803,31.707494709835863,33.128395226904374,30.664600148409605,35.358547883460915,35.067998542300245,36.13166912941815,29.301713613057068,31.027201790651887,30.506079819418645,37.20082330822282,34.767360098994835
2021-04-07,37.479356447505864,32.08303215535321,29.662854235900884,35.5086961311569,33.72167229054698,32.67664809854745,33.28614684301136,32.54161197572733,32.65887978398232,32.66282145472678,33.531092322151316,35.137164559691804,32.72293837620165,36.798537900733244,29.52438838739689,35.362010003940505,32.129644812731584,33.465402275002965,31.145571076047077,35.91895937384818,35.68056626810436,36.76210537424296,29.662959426955794,31.412088603819342,30.89977340487206,37.625855360522834,35.25353479821892
2021-04-08,37.91726916424538,32.688244351991145,30.17862204312122,36.14637384627993,34.378763274868376,33.22299085491156,33.987069218671486,33.038465353249535,33.21913324010815,33.20326363662965,33.98546182427241,35.73274949888972,33.28087187049934,37.546962263817754,29.9243883873969,36.006139301485206,32.690247071032445,33.94992411338332,31.621808530934036,36.59670279196786,36.55947564524972,37.49440251570717,30.143149550560135,31.939100480639006,31.54899606991881,38.07399994570977,35.92017570230076
2021-04-09,38.8276080310413,33.42189885811826,30.713130407451064,36.98780206585526,35.248225243095,33.88428615598343,34.705526084319416,33.62440428741052,33.86327681364082,33.88174058822108,34.498651791554025,36.5471857783332,33.93297278468942,38.534077999259814,30.383789319587745,36.753061027890304,33.35155862822859,34.59129646384912,32.230390685816815,37.441235297911774,37.383608226313136,38.40162150824429,30.757405111498027,32.50574955746457,32.21872850248453,38.98236551167609,36.748430994117484
2021-04-10,39.69146546427711,34.1264313137181,31.271465272517702,37.82902197689667,35.815423637435025,34.51944419047498,35.434225024658886,34.307675744914235,34.54917851518168,34.55363890162592,35.164142820933165,37.608344490037574,34.62891706259368,39.43824442756562,30.868163054746315,37.739855847715916,34.07625409434273,35.20711944709173,32.710440153275336,38.282222987397084,38.235778419338146,39.17777932137136,31.202294868056438,33.07552318379946,32.827221513974585,39.88894691295479,37.64464822143775
2021-04-11,40.5110426198969,34.70079889033221,31.736185725894742,38.47454922795592,36.402620584398896,35.1733607161579,36.14035357844327,34.931484024606426,35.132575174108446,35.1857499012297,35.96382116514713,38.19145438369383,35.1768836744793,40.032755427638826,31.26040431639013,38.390751105767706,34.623444985652114,35.719250669252325,33.11859094668284,39.058221864596085,38.97915897165371,39.939168208107645,31.710624433952457,33.560409996966925,33.25714845833006,40.73727533706639,38.28128455136854
2021-04-12,41.49787649217513,35.04142664841952,32.00278075000772,38.97126710294384,36.83125199890598,35.49716202911195,36.55788887690793,35.27489953497288,35.48982649005581,35.65899820167326,36.40515112639006,38.6603983131278,35.53818595446154,40.54259248382223,31.379206180771785,38.830593985419966,34.92366948060416,36.04105445754311,33.335392011540385,39.720729334678715,39.5232456526335,40.62078536082369,31.98831980422794,33.76115941576755,33.78449695613611,41.720808851057114,38.74362571224297
2021-04-13,42.142394006286295,35.34087352573631,32.10886428501081,39.78252892448487,37.37226791250199,35.75314114373193,36.92900489991648,35.67362986444717,35.923557846858486,35.953483346219,36.84905308629835,39.31452717491198,35.99021104013846,41.53666460312011,31.529260574836346,39.55632714240384,35.368184649754376,36.25688612689375,33.70384938778687,40.232778101167064,40.275073548125846,41.294846631420874,32.127283565744506,33.937907736624716,34.04760103913796,42.33945950240283,39.282602316624335
2021-04-14,42.89471444524764,35.72212541718942,32.26819271114004,40.27615714173628,37.7790343050317,36.085490358465236,37.314235111478474,36.00093256220764,36.299141421044425,36.33305268073278,37.20072743078608,39.77771479750957,36.363520852698116,42.132264888094525,31.82150183648016,40.020711243897026,35.73150758736032,36.57112627609739,34.03527459040687,40.782652168704274,40.80883292984432,41.94878584013124,32.37782113679718,34.195782672972506,34.337376940617425,43.08972360732726,39.805355330564815
2021-04-15,43.63439731196249,36.092621612477856,32.4861929128951,40.84804276169907,38.14995123512636,36.41480120462864,37.82656423181888,36.34523072539001,36.71375405172968,36.75659808575364,37.58286037666035,40.263355462585004,36.78023977093823,42.77170761830454,32.030957162735525,40.577106408130966,36.11447734238677,36.90212700614297,34.34495387334222,41.347558757420046,41.515948530444184,42.59150138320271,32.71447482649604,34.53231499161432,34.75554584444604,43.82491253580663,40.373543209458
2021-04-16,44.39935532317034,36.54433642647644,32.87523718829537,41.50764859820008,38.71221516687009,36.929116632996305,38.43436652569618,36.83188333127158,37.20587795822776,37.266827304148336,38.14447263510137,40.90076882792506,37.27780320205262,43.4915385722566,32.39811683328256,41.1934205630639,36.609958589742725,37.35966590848164,34.71451719014359,41.911047491743524,42.12372827413009,43.22333780163381,33.113424578294826,34.9222705553234,35.19900920018548,44.610133246086555,41.018930376481926
2021-04-17,44.40682346201889,37.01944533087153,33.133239920542024,41.919682847532776,39.108480902620514,37.26999611037969,38.99969447922777,37.22318153420449,37.55925174103151,37.68220627086398,38.48736336372888,41.425756593652885,37.640763335992055,44.02670952260231,32.516918697664195,41.677981648590496,37.04205504763361,37.731579625299034,35.03892443103524,42.32350189312526,42.730852405681624,43.58088732140642,33.40528201047173,35.173263861941265,35.5392714300531,44.67138500410625,41.52633375328413
2021-04-18,45.866418270355155,37.483092161636165,33.4605686610701,42.39899357039998,39.47767002049552,37.63337054485903,39.567973787914866,37.537514951918574,37.98133863820587,38.14698048332342,38.88884124093573,41.886314426130085,38.03186674636412,44.544392837764875,32.924786224149464,42.141929464131955,37.37440254415896,38.04392935110083,35.27121934452697,43.136140921730195,43.405983837623126,44.368844133821746,33.65593565790319,35.52799565987332,35.90464833714681,46.12847899483298,42.095272393009104
2021-04-19,46.50610113706999,37.83190198656039,33.56487636354548,42.884958778518914,39.84831906784067,37.850808616400386,39.74824011568122,37.81320858024518,38.263697596964946,38.39949566215054,39.125517587838274,42.29816815522049,38.326968845102385,45.1012863161245,32.9764284179841,42.54916902702434,37.676116462297024,38.254738564113815,35.46144978302355,43.57221197420859,43.73140205010027,44.82238906545755,33.88435328074249,35.71110473344789,36.12439969855276,46.76688286588911,42.49359637923566
2021-04-20,46.974793217702114,37.937048312943624,33.65256342588021,43.22557892478422,40.08255768785965,38.03343081251202,40.072185577607335,38.0757824926036,38.48689254172213,38.627279837343,39.51170880536073,42.595410665615795,38.54393116675414,45.419421415871014,33.06866967962791,42.87796407733957,37.866691506417474,38.37687948399816,35.57070876320733,43.92107875438662,44.134631506067024,45.2609193898836,34.03143703273981,35.822495979655265,36.27984384293223,47.25049610488065,42.764683281220265
2021-04-21,47.42567829268978,38.17832516955103,33.87409133896104,43.53265022081862,40.30553004791274,38.235574045085286,40.402913497442185,38.320557652743545,38.765048016185204,38.909407793544474,39.78661349551492,42.95675230322996,38.81121543178254,45.791692907454596,33.26091094127173,43.238732624731654,38.13828926708301,38.60194884692561,35.78436419346056,44.32051369679485,44.571872230999574,45.68438169273623,34.22446078949672,36.05713890500548,36.5178593808597,47.70395899098208,43.13101640427535
